Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.010718,6.511544,[2 7] ; [12  4],[5.04 3.96] ; [8.96 7.04],0
v1,1,0.021368,5.296517,[5 4] ; [ 2 14],[2.52 6.48] ; [ 4.48 11.52],0
d5,1,0.053005,3.743768,[2 7] ; [10  6],[4.32 4.68] ; [7.68 8.32],0
v3,1,0.089686,2.88,[3 6] ; [ 1 14],[1.5 7.5] ; [ 2.5 12.5],0
d1,1,0.093102,2.819904,[1 8] ; [7 9],[2.88 6.12] ; [ 5.12 10.88],0
v2,1,0.158379,1.989638,[1 8] ; [ 6 10],[2.52 6.48] ; [ 4.48 11.52],0
a7,1,0.161178,1.963141,[3 6] ; [10  6],[4.68 4.32] ; [8.32 7.68],0
n5,1,0.16962,1.886299,[4 5] ; [ 3 13],[2.52 6.48] ; [ 4.48 11.52],0
s6,1,0.173568,1.851852,[2 7] ; [8 8],[3.6 5.4] ; [6.4 9.6],0
s3,1,0.173568,1.851852,[2 7] ; [8 8],[3.6 5.4] ; [6.4 9.6],0
r1,1,0.173568,1.851852,[2 7] ; [8 8],[3.6 5.4] ; [6.4 9.6],0
a3,1,0.173568,1.851852,[7 2] ; [8 8],[5.4 3.6] ; [9.6 6.4],0
p7,1,0.233762,1.417824,[5 4] ; [ 5 11],[3.6 5.4] ; [6.4 9.6],0
p1,1,0.238149,1.391519,[2 7] ; [ 1 15],[1.08 7.92] ; [ 1.92 14.08],0
s1,1,0.238149,1.391519,[2 7] ; [ 1 15],[1.08 7.92] ; [ 1.92 14.08],0
s2,1,0.257757,1.280763,[1 8] ; [ 5 11],[2.16 6.84] ; [ 3.84 12.16],0
p8,1,0.310557,1.028307,[2 6] ; [7 8],[3.13043478 4.86956522] ; [5.86956522 9.13043478],0
s5,1,0.404657,0.694444,[1 8] ; [ 4 12],[1.8 7.2] ; [ 3.2 12.8],0
p9,1,0.420345,0.649351,[3 6] ; [8 8],[3.96 5.04] ; [7.04 8.96],0
b2,1,0.474549,0.511364,[1 5] ; [3 6],[1.6 4.4] ; [2.4 6.6],0
b3,1,0.474549,0.511364,[1 5] ; [3 6],[1.6 4.4] ; [2.4 6.6],0
p4,1,0.509432,0.435233,[4 5] ; [ 5 11],[3.24 5.76] ; [ 5.76 10.24],0
a4,1,0.509432,0.435233,[4 5] ; [ 5 11],[3.24 5.76] ; [ 5.76 10.24],0
b4,1,0.509432,0.435233,[5 4] ; [11  5],[5.76 3.24] ; [10.24  5.76],0
b1,1,0.570632,0.321626,[5 4] ; [7 9],[4.32 4.68] ; [7.68 8.32],0
p11,1,0.570632,0.321626,[4 5] ; [9 7],[4.68 4.32] ; [8.32 7.68],0
d3,1,0.570632,0.321626,[5 4] ; [7 9],[4.32 4.68] ; [7.68 8.32],0
d2,1,0.609834,0.260417,[3 6] ; [7 9],[3.6 5.4] ; [6.4 9.6],0
p3,1,0.629412,0.232859,[2 7] ; [ 5 11],[2.52 6.48] ; [ 4.48 11.52],0
d4,1,0.656005,0.198413,[6 3] ; [12  4],[6.48 2.52] ; [11.52  4.48],0
a2,1,0.667167,0.184934,[1 8] ; [ 1 15],[0.72 8.28] ; [ 1.28 14.72],0
s7,1,0.679109,0.171131,[2 6] ; [ 5 10],[2.43478261 5.56521739] ; [ 4.56521739 10.43478261],0
a6,1,0.733701,0.115741,[4 5] ; [ 6 10],[3.6 5.4] ; [6.4 9.6],0
a5,1,0.789561,0.071225,[5 4] ; [8 8],[4.68 4.32] ; [8.32 7.68],0
b5,1,0.789561,0.071225,[5 4] ; [8 8],[4.68 4.32] ; [8.32 7.68],0
n6,1,0.834969,0.043403,[3 6] ; [ 6 10],[3.24 5.76] ; [ 5.76 10.24],0
p10,1,0.834969,0.043403,[3 6] ; [ 6 10],[3.24 5.76] ; [ 5.76 10.24],0
n3,1,0.850436,0.035556,[2 1] ; [3 2],[1.875 1.125] ; [3.125 1.875],0
s4,1,0.875956,0.024366,[2 7] ; [ 4 12],[2.16 6.84] ; [ 3.84 12.16],0
p2,1,0.973215,0.001127,[4 5] ; [7 9],[3.96 5.04] ; [7.04 8.96],0
n2,1,1.0,0.0,[1 2] ; [2 4],[1. 2.] ; [2. 4.],0
n1,1,1.0,0.0,[1 2] ; [2 4],[1. 2.] ; [2. 4.],0
