Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,79.759514,[401  10] ; [5 6],[395.41706161  15.58293839] ; [10.58293839  0.41706161],1
d5,1,0.440126,0.595953,[334  74] ; [8 3],[333.02147971  74.97852029] ; [8.97852029 2.02147971],0
s7,1,0.486687,0.483843,[263 131] ; [7 2],[263.97022333 130.02977667] ; [6.02977667 2.97022333],0
d2,1,0.48762,0.481774,[217 192] ; [7 4],[218.13333333 190.86666667] ; [5.86666667 5.13333333],0
a1,1,0.491279,0.473723,[ 19 392] ; [ 1 10],[ 19.47867299 391.52132701] ; [ 0.52132701 10.47867299],0
a2,1,0.49363,0.468604,[113 298] ; [2 9],[112.00236967 298.99763033] ; [2.99763033 8.00236967],0
a7,1,0.507506,0.439206,[298 112] ; [7 4],[297.03087886 112.96912114] ; [7.96912114 3.03087886],0
v1,1,0.518318,0.417238,[220 178] ; [5 6],[218.94865526 179.05134474] ; [6.05134474 4.94865526],0
a5,1,0.602503,0.271238,[308 103] ; [9 2],[308.73696682 102.26303318] ; [8.26303318 2.73696682],0
a4,1,0.658779,0.19501,[196 214] ; [6 5],[196.72209026 213.27790974] ; [5.27790974 5.72209026],0
s5,1,0.689998,0.159087,[167 227] ; [4 7],[166.35555556 227.64444444] ; [4.64444444 6.35555556],0
d4,1,0.694606,0.154144,[350  57] ; [9 2],[349.55263158  57.44736842] ; [9.44736842 1.55263158],0
b4,1,0.727635,0.121294,[240 171] ; [7 4],[240.56161137 170.43838863] ; [6.43838863 4.56161137],0
n5,1,0.731873,0.117398,[316  92] ; [9 2],[316.46778043  91.53221957] ; [8.53221957 2.46778043],0
s8,1,0.741695,0.108643,[240 169] ; [7 4],[240.53095238 168.46904762] ; [6.46904762 4.53095238],0
a6,1,0.792771,0.069018,[275 133] ; [7 4],[274.59665871 133.40334129] ; [7.40334129 3.59665871],0
s4,1,0.798452,0.065204,[ 87 320] ; [2 9],[ 86.65789474 320.34210526] ; [2.34210526 8.65789474],0
n2,1,0.843056,0.039199,[64 18] ; [6 2],[63.77777778 18.22222222] ; [6.22222222 1.77777778],0
p3,1,0.852959,0.034352,[211 197] ; [6 5],[211.30310263 196.69689737] ; [5.69689737 5.30310263],0
p12,1,0.853845,0.033935,[ 44 362] ; [ 1 10],[ 43.81294964 362.18705036] ; [1.18705036 9.81294964],0
d1,1,0.967473,0.001663,[264 147] ; [7 4],[263.93601896 147.06398104] ; [7.06398104 3.93601896],0
d3,1,0.993492,6.7e-05,[297 112] ; [8 3],[297.01190476 111.98809524] ; [7.98809524 3.01190476],0
