Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,128.121232,[338  38] ; [29 54],[300.63616558  75.36383442] ; [66.36383442 16.63616558],1
p5,1,0.04674,3.95471,[ 70 304] ; [ 8 75],[ 63.83369803 310.16630197] ; [14.16630197 68.83369803],0
v4,1,0.087399,2.921635,[363  12] ; [77  6],[360.26200873  14.73799127] ; [79.73799127  3.26200873],0
n1,1,0.109855,2.556299,[24 32] ; [ 7 21],[20.66666667 35.33333333] ; [10.33333333 17.66666667],0
d3,1,0.162951,1.946625,[303  75] ; [72 11],[307.48373102  70.51626898] ; [67.51626898 15.48373102],0
p12,1,0.182298,1.778786,[ 41 336] ; [ 5 78],[ 37.7 339.3] ; [ 8.3 74.7],0
n3,1,0.194082,1.686353,[41 14] ; [17 11],[38.43373494 16.56626506] ; [19.56626506  8.43373494],0
s6,1,0.19713,1.663512,[282  86] ; [58 25],[277.42793792  90.57206208] ; [62.57206208 20.42793792],0
s2,1,0.210564,1.567546,[225 147] ; [44 39],[219.92967033 152.07032967] ; [49.07032967 33.92967033],0
a6,1,0.244365,1.355232,[266 112] ; [53 30],[261.56616052 116.43383948] ; [57.43383948 25.56616052],0
u3,1,0.266931,1.232452,[53 29] ; [22  7],[55.40540541 26.59459459] ; [19.59459459  9.40540541],0
u4,1,0.281415,1.160245,[ 13 364] ; [ 1 82],[ 11.47391304 365.52608696] ; [ 2.52608696 80.47391304],0
b1,1,0.306887,1.044025,[155 223] ; [29 54],[150.87201735 227.12798265] ; [33.12798265 49.87201735],0
v2,1,0.333487,0.935309,[224 143] ; [43 35],[220.2 146.8] ; [46.8 31.2],0
b5,1,0.342518,0.900985,[220 158] ; [53 30],[223.84815618 154.15184382] ; [49.15184382 33.84815618],0
p8,1,0.364527,0.822236,[250 125] ; [51 32],[246.45196507 128.54803493] ; [54.54803493 28.45196507],0
p7,1,0.406753,0.688271,[276  97] ; [57 25],[272.98681319 100.01318681] ; [60.01318681 21.98681319],0
b4,1,0.413312,0.669252,[223 155] ; [53 30],[226.30802603 151.69197397] ; [49.69197397 33.30802603],0
u2,1,0.445231,0.582764,[51 31] ; [21  9],[52.71428571 29.28571429] ; [19.28571429 10.71428571],0
s3,1,0.486144,0.48505,[223 147] ; [46 36],[220.19911504 149.80088496] ; [48.80088496 33.19911504],0
a1,1,0.542045,0.371763,[ 25 353] ; [ 4 79],[ 23.77874187 354.22125813] ; [ 5.22125813 77.77874187],0
b2,1,0.560075,0.339575,[103 148] ; [16 28],[101.25084746 149.74915254] ; [17.74915254 26.25084746],0
b3,1,0.560075,0.339575,[103 148] ; [16 28],[101.25084746 149.74915254] ; [17.74915254 26.25084746],0
a7,1,0.783039,0.075824,[287  90] ; [62 21],[286.02826087  90.97173913] ; [62.97173913 20.02826087],0
p1,1,0.799537,0.064488,[ 36 341] ; [ 7 74],[ 35.39519651 341.60480349] ; [ 7.60480349 73.39519651],0
s5,1,0.814965,0.054768,[145 216] ; [31 49],[144.07256236 216.92743764] ; [31.92743764 48.07256236],0
n2,1,0.920645,0.009924,[40 16] ; [19  8],[39.80722892 16.19277108] ; [19.19277108  7.80722892],0
s1,1,0.950474,0.003858,[ 13 361] ; [ 3 80],[ 13.0940919 360.9059081] ; [ 2.9059081 80.0940919],0
