Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.011889,6.327311,[7 3] ; [ 9 25],[3.63636364 6.36363636] ; [12.36363636 21.63636364],0
p7,1,0.015958,5.807455,[9 1] ; [16 18],[5.68181818 4.31818182] ; [19.31818182 14.68181818],0
v2,1,0.039494,4.239481,[7 3] ; [11 22],[4.18604651 5.81395349] ; [13.81395349 19.18604651],0
a6,1,0.045828,3.987919,[8 2] ; [15 19],[5.22727273 4.77272727] ; [17.77272727 16.22727273],0
p12,1,0.059929,3.539359,[2 8] ; [ 1 33],[0.68181818 9.31818182] ; [ 2.31818182 31.68181818],0
s2,1,0.06639,3.370098,[5 5] ; [ 7 27],[2.72727273 7.27272727] ; [ 9.27272727 24.72727273],0
p8,1,0.076174,3.144706,[7 3] ; [13 21],[4.54545455 5.45454545] ; [15.45454545 18.54545455],0
s5,1,0.081311,3.038506,[4 6] ; [ 5 29],[2.04545455 7.95454545] ; [ 6.95454545 27.04545455],0
p4,1,0.092258,2.834526,[8 2] ; [17 17],[5.68181818 4.31818182] ; [19.31818182 14.68181818],0
n3,1,0.133696,2.249053,[1 3] ; [10  5],[2.31578947 1.68421053] ; [8.68421053 6.31578947],0
s4,1,0.138147,2.198478,[4 6] ; [ 6 28],[2.27272727 7.72727273] ; [ 7.72727273 26.27272727],0
v1,1,0.160237,1.971989,[5 5] ; [ 9 25],[3.18181818 6.81818182] ; [10.81818182 23.18181818],0
r4,1,0.162465,1.951131,[6 4] ; [12 22],[4.09090909 5.90909091] ; [13.90909091 20.09090909],0
s7,1,0.186215,1.747312,[4 4] ; [ 8 23],[2.46153846 5.53846154] ; [ 9.53846154 21.46153846],0
u3,1,0.199482,1.646161,[4 2] ; [ 7 12],[2.64 3.36] ; [ 8.36 10.64],0
a8,1,0.209284,1.576373,[2 8] ; [ 2 29],[0.97560976 9.02439024] ; [ 3.02439024 27.97560976],0
d5,1,0.22106,1.497479,[8 2] ; [20 14],[6.36363636 3.63636364] ; [21.63636364 12.36363636],0
n6,1,0.22729,1.457742,[5 5] ; [24 10],[6.59090909 3.40909091] ; [22.40909091 11.59090909],0
p2,1,0.274598,1.193633,[9 1] ; [25  9],[7.72727273 2.27272727] ; [26.27272727  7.72727273],0
r1,1,0.307841,1.039916,[5 5] ; [11 23],[3.63636364 6.36363636] ; [12.36363636 21.63636364],0
d4,1,0.361359,0.833165,[8 2] ; [22 12],[6.81818182 3.18181818] ; [23.18181818 10.81818182],0
a4,1,0.394605,0.724706,[3 7] ; [ 6 28],[2.04545455 7.95454545] ; [ 6.95454545 27.04545455],0
r3,1,0.394605,0.724706,[7 3] ; [28  6],[7.95454545 2.04545455] ; [27.04545455  6.95454545],0
p9,1,0.442663,0.589371,[6 4] ; [24  9],[6.97674419 3.02325581] ; [23.02325581  9.97674419],0
p11,1,0.45167,0.566457,[8 2] ; [23 11],[7.04545455 2.95454545] ; [23.95454545 10.04545455],0
u2,1,0.478188,0.502994,[5 1] ; [13  6],[4.32 1.68] ; [13.68  5.32],0
n5,1,0.523432,0.407125,[7 3] ; [20 14],[6.13636364 3.86363636] ; [20.86363636 13.13636364],0
n2,1,0.539222,0.376984,[2 2] ; [10  5],[2.52631579 1.47368421] ; [9.47368421 5.52631579],0
b3,1,0.549185,0.358779,[2 3] ; [ 5 14],[1.45833333 3.54166667] ; [ 5.54166667 13.45833333],0
b2,1,0.549185,0.358779,[2 3] ; [ 5 14],[1.45833333 3.54166667] ; [ 5.54166667 13.45833333],0
n4,1,0.577845,0.309731,[6 4] ; [17 17],[5.22727273 4.77272727] ; [17.77272727 16.22727273],0
b4,1,0.577845,0.309731,[4 6] ; [17 17],[4.77272727 5.22727273] ; [16.22727273 17.77272727],0
a7,1,0.577845,0.309731,[6 4] ; [17 17],[5.22727273 4.77272727] ; [17.77272727 16.22727273],0
p10,1,0.634153,0.226471,[7 3] ; [21 13],[6.36363636 3.63636364] ; [21.63636364 12.36363636],0
s8,1,0.677856,0.172549,[2 8] ; [ 9 25],[2.5 7.5] ; [ 8.5 25.5],0
d2,1,0.677856,0.172549,[3 7] ; [ 8 26],[2.5 7.5] ; [ 8.5 25.5],0
v3,1,0.677856,0.172549,[3 7] ; [ 8 26],[2.5 7.5] ; [ 8.5 25.5],0
p5,1,0.687423,0.16189,[2 8] ; [ 5 29],[1.59090909 8.40909091] ; [ 5.40909091 28.59090909],0
b5,1,0.693527,0.155294,[6 4] ; [18 16],[5.45454545 4.54545455] ; [18.54545455 15.45454545],0
b1,1,0.756206,0.096389,[7 3] ; [22 12],[6.59090909 3.40909091] ; [22.40909091 11.59090909],0
a3,1,0.81725,0.053399,[4 6] ; [15 19],[4.31818182 5.68181818] ; [14.68181818 19.31818182],0
s3,1,0.825642,0.048529,[3 7] ; [ 9 25],[2.72727273 7.27272727] ; [ 9.27272727 24.72727273],0
n1,1,0.827472,0.0475,[1 3] ; [ 3 12],[0.84210526 3.15789474] ; [ 3.15789474 11.84210526],0
a1,1,0.909429,0.012941,[1 9] ; [ 3 31],[0.90909091 9.09090909] ; [ 3.09090909 30.90909091],0
a5,1,0.946967,0.004424,[4 6] ; [14 20],[4.09090909 5.90909091] ; [13.90909091 20.09090909],0
d3,1,0.946967,0.004424,[6 4] ; [20 14],[5.90909091 4.09090909] ; [20.09090909 13.90909091],0
d1,1,0.97141,0.001284,[3 7] ; [10 24],[2.95454545 7.04545455] ; [10.04545455 23.95454545],0
s6,1,1.0,0.0,[5 5] ; [17 17],[5. 5.] ; [17. 17.],0
