Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.020029,5.409408,[ 5 36] ; [10 18],[ 8.91304348 32.08695652] ; [ 6.08695652 21.91304348],0
s5,1,0.021343,5.29857,[16 25] ; [ 4 25],[11.71428571 29.28571429] ; [ 8.28571429 20.71428571],0
a6,1,0.024552,5.055178,[11 33] ; [16 16],[15.63157895 28.36842105] ; [11.36842105 20.63157895],0
r1,1,0.033953,4.497045,[24 20] ; [25  7],[28.36842105 15.63157895] ; [20.63157895 11.36842105],0
u3,1,0.049437,3.86046,[12  7] ; [ 4 10],[9.21212121 9.78787879] ; [6.78787879 7.21212121],0
s2,1,0.084323,2.979545,[21 23] ; [ 9 23],[17.36842105 26.63157895] ; [12.63157895 19.36842105],0
p7,1,0.111795,2.528665,[26 18] ; [13 19],[22.57894737 21.42105263] ; [16.42105263 15.57894737],0
d3,1,0.128258,2.313462,[17 27] ; [18 14],[20.26315789 23.73684211] ; [14.73684211 17.26315789],0
p4,1,0.150401,2.068174,[20 24] ; [ 9 22],[17.01333333 26.98666667] ; [11.98666667 19.01333333],0
p2,1,0.174824,1.841085,[22 22] ; [21 11],[24.89473684 19.10526316] ; [18.10526316 13.89473684],0
d1,1,0.182166,1.779864,[14 30] ; [15 17],[16.78947368 27.21052632] ; [12.21052632 19.78947368],0
n3,1,0.18598,1.749177,[11  8] ; [6 1],[12.42307692  6.57692308] ; [4.57692308 2.42307692],0
s7,1,0.2233,1.483039,[10 31] ; [11 18],[12.3 28.7] ; [ 8.7 20.3],0
b5,1,0.230625,1.437,[20 24] ; [19 13],[22.57894737 21.42105263] ; [16.42105263 15.57894737],0
v2,1,0.249922,1.323742,[16 26] ; [16 15],[18.4109589 23.5890411] ; [13.5890411 17.4109589],0
d5,1,0.29041,1.117722,[25 19] ; [22 10],[27.21052632 16.78947368] ; [19.78947368 12.21052632],0
a5,1,0.374471,0.788776,[23 21] ; [20 12],[24.89473684 19.10526316] ; [18.10526316 13.89473684],0
a2,1,0.379311,0.772935,[ 1 43] ; [ 2 30],[ 1.73684211 42.26315789] ; [ 1.26315789 30.73684211],0
p11,1,0.438038,0.601416,[25 19] ; [21 11],[26.63157895 17.36842105] ; [19.36842105 12.63157895],0
p10,1,0.483716,0.490474,[18 25] ; [16 16],[19.49333333 23.50666667] ; [14.50666667 17.49333333],0
a8,1,0.486601,0.484034,[ 3 39] ; [ 1 29],[ 2.33333333 39.66666667] ; [ 1.66666667 28.33333333],0
p6,1,0.4946,0.466504,[11 31] ; [ 6 25],[ 9.78082192 32.21917808] ; [ 7.21917808 23.78082192],0
u2,1,0.50319,0.448202,[10  9] ; [9 5],[10.93939394  8.06060606] ; [8.06060606 5.93939394],0
r2,1,0.505918,0.442501,[38  6] ; [25  6],[36.96  7.04] ; [26.04  4.96],0
n2,1,0.508332,0.4375,[15  5] ; [5 3],[14.28571429  5.71428571] ; [5.71428571 2.28571429],0
v1,1,0.51029,0.433472,[18 25] ; [11 21],[16.62666667 26.37333333] ; [12.37333333 19.62666667],0
r3,1,0.587401,0.294421,[39  5] ; [27  5],[38.21052632  5.78947368] ; [27.78947368  4.21052632],0
s8,1,0.588669,0.292428,[11 32] ; [10 22],[12.04 30.96] ; [ 8.96 23.04],0
s6,1,0.593692,0.284615,[21 21] ; [14 18],[19.86486486 22.13513514] ; [15.13513514 16.86486486],0
n6,1,0.642175,0.215909,[21 23] ; [17 15],[22. 22.] ; [16. 16.],0
d2,1,0.654248,0.200587,[17 27] ; [14 18],[17.94736842 26.05263158] ; [13.05263158 18.94736842],0
p3,1,0.654248,0.200587,[17 27] ; [14 18],[17.94736842 26.05263158] ; [13.05263158 18.94736842],0
p9,1,0.662276,0.19077,[22 21] ; [18 14],[22.93333333 20.06666667] ; [17.06666667 14.93333333],0
b3,1,0.679262,0.170958,[ 8 16] ; [ 9 14],[ 8.68085106 15.31914894] ; [ 8.31914894 14.68085106],0
b2,1,0.679262,0.170958,[ 8 16] ; [ 9 14],[ 8.68085106 15.31914894] ; [ 8.31914894 14.68085106],0
v4,1,0.697869,0.150698,[37  7] ; [25  6],[36.37333333  7.62666667] ; [25.62666667  5.37333333],0
p8,1,0.71295,0.135349,[16 28] ; [10 21],[15.25333333 28.74666667] ; [10.74666667 20.25333333],0
n1,1,0.71714,0.13125,[ 9 11] ; [3 5],[ 8.57142857 11.42857143] ; [3.42857143 4.57142857],0
b4,1,0.764026,0.090119,[26 18] ; [20 12],[26.63157895 17.36842105] ; [19.36842105 12.63157895],0
r4,1,0.824197,0.049351,[32 12] ; [24  8],[32.42105263 11.57894737] ; [23.57894737  8.42105263],0
a3,1,0.870016,0.026778,[25 18] ; [18 14],[24.65333333 18.34666667] ; [18.34666667 13.65333333],0
s1,1,0.921419,0.009731,[ 3 41] ; [ 2 30],[ 2.89473684 41.10526316] ; [ 2.10526316 29.89473684],0
s4,1,0.929852,0.007749,[10 34] ; [ 7 25],[ 9.84210526 34.15789474] ; [ 7.15789474 24.84210526],0
d4,1,0.934619,0.00673,[32 12] ; [23  9],[31.84210526 12.15789474] ; [23.15789474  8.84210526],0
a4,1,0.960648,0.002434,[19 25] ; [14 18],[19.10526316 24.89473684] ; [13.89473684 18.10526316],0
s3,1,0.963382,0.002108,[23 21] ; [15 14],[22.90410959 21.09589041] ; [15.09589041 13.90410959],0
p1,1,0.966271,0.001788,[ 4 40] ; [ 3 29],[ 4.05263158 39.94736842] ; [ 2.94736842 29.05263158],0
b1,1,1.0,0.0,[22 22] ; [16 16],[22. 22.] ; [16. 16.],0
