Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,6e-05,16.10306,[13 37] ; [33 17],[23. 27.] ; [23. 27.],1
r4,1,0.563372,0.3339,[38 14] ; [39 11],[39.25490196 12.74509804] ; [37.74509804 12.25490196],0
u3,1,0.58018,0.305944,[15  7] ; [10  3],[15.71428571  6.28571429] ; [9.28571429 3.71428571],0
p8,1,0.621856,0.243268,[23 28] ; [25 25],[24.23762376 26.76237624] ; [23.76237624 26.23762376],0
s3,1,0.651541,0.203963,[28 24] ; [28 20],[29.12 22.88] ; [26.88 21.12],0
s8,1,0.657344,0.196766,[22 30] ; [19 31],[20.90196078 31.09803922] ; [20.09803922 29.90196078],0
d4,1,0.705653,0.142657,[40 12] ; [40 10],[40.78431373 11.21568627] ; [39.21568627 10.78431373],0
p5,1,0.715373,0.132969,[ 4 47] ; [ 3 47],[ 3.53465347 47.46534653] ; [ 3.46534653 46.53465347],0
s4,1,0.723104,0.125538,[ 8 44] ; [ 9 41],[ 8.66666667 43.33333333] ; [ 8.33333333 41.66666667],0
a7,1,0.729198,0.119849,[37 15] ; [34 16],[36.19607843 15.80392157] ; [34.80392157 15.19607843],0
n1,1,0.781814,0.076705,[ 5 11] ; [4 7],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
v1,1,0.865204,0.028816,[23 28] ; [22 25],[23.41836735 27.58163265] ; [21.58163265 25.41836735],0
s1,1,0.934873,0.006677,[ 2 50] ; [ 2 46],[ 2.08 49.92] ; [ 1.92 46.08],0
p9,1,0.942344,0.005231,[46  6] ; [44  6],[45.88235294  6.11764706] ; [44.11764706  5.88235294],0
p1,1,0.953922,0.003339,[ 4 48] ; [ 4 46],[ 4.07843137 47.92156863] ; [ 3.92156863 46.07843137],0
u1,1,0.953922,0.003339,[ 4 48] ; [ 4 46],[ 4.07843137 47.92156863] ; [ 3.92156863 46.07843137],0
p6,1,0.955258,0.003148,[13 38] ; [12 36],[12.87878788 38.12121212] ; [12.12121212 35.87878788],0
p12,1,0.977653,0.000785,[ 1 51] ; [ 1 49],[ 1.01960784 50.98039216] ; [ 0.98039216 49.01960784],0
