Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,7.7e-05,15.623607,[ 1 54] ; [4 7],[ 4.16666667 50.83333333] ; [ 0.83333333 10.16666667],1
d3,1,0.000342,12.826289,[41 14] ; [2 9],[35.83333333 19.16666667] ; [7.16666667 3.83333333],1
a7,1,0.000998,10.830439,[39 16] ; [2 9],[34.16666667 20.83333333] ; [6.83333333 4.16666667],1
p1,1,0.002372,9.236804,[ 3 52] ; [4 7],[ 5.83333333 49.16666667] ; [1.16666667 9.83333333],0
d5,1,0.005009,7.876364,[49  6] ; [6 5],[45.83333333  9.16666667] ; [9.16666667 1.83333333],0
r3,1,0.021572,5.28,[52  3] ; [8 3],[50.  5.] ; [10.  1.],0
d2,1,0.039416,4.242857,[38 17] ; [4 7],[35. 20.] ; [7. 4.],0
v2,1,0.049549,3.856657,[33 19] ; [3 7],[30.19354839 21.80645161] ; [5.80645161 4.19354839],0
a4,1,0.060781,3.515945,[32 23] ; [3 8],[29.16666667 25.83333333] ; [5.83333333 5.16666667],0
n5,1,0.07626,3.142857,[35 20] ; [10  1],[37.5 17.5] ; [7.5 3.5],0
a2,1,0.113984,2.498096,[18 37] ; [ 1 10],[15.83333333 39.16666667] ; [3.16666667 7.83333333],0
s2,1,0.169686,1.885714,[33 22] ; [9 2],[35. 20.] ; [7. 4.],0
a3,1,0.178126,1.813187,[45 10] ; [7 4],[43.33333333 11.66666667] ; [8.66666667 2.33333333],0
b4,1,0.211923,1.558244,[36 19] ; [5 6],[34.16666667 20.83333333] ; [6.83333333 4.16666667],0
a5,1,0.237118,1.397647,[44 11] ; [7 4],[42.5 12.5] ; [8.5 2.5],0
p6,1,0.287471,1.131429,[16 39] ; [5 6],[17.5 37.5] ; [3.5 7.5],0
p5,1,0.292847,1.106485,[ 4 47] ; [2 9],[ 4.93548387 46.06451613] ; [1.06451613 9.93548387],0
a6,1,0.337932,0.918261,[37 18] ; [9 2],[38.33333333 16.66666667] ; [7.66666667 3.33333333],0
b5,1,0.367439,0.812308,[32 23] ; [8 3],[33.33333333 21.66666667] ; [6.66666667 4.33333333],0
a8,1,0.41145,0.674607,[ 5 47] ; [2 9],[ 5.77777778 46.22222222] ; [1.22222222 9.77777778],0
p9,1,0.418641,0.654128,[40 13] ; [7 4],[38.921875 14.078125] ; [8.078125 2.921875],0
r2,1,0.437649,0.60244,[52  2] ; [10  1],[51.50769231  2.49230769] ; [10.49230769  0.50769231],0
p8,1,0.488896,0.478955,[10 45] ; [3 8],[10.83333333 44.16666667] ; [2.16666667 8.83333333],0
b1,1,0.507122,0.44,[29 26] ; [7 4],[30. 25.] ; [6. 5.],0
v1,1,0.562244,0.335833,[26 26] ; [6 4],[26.83870968 25.16129032] ; [5.16129032 4.83870968],0
p3,1,0.563506,0.33367,[20 35] ; [3 8],[19.16666667 35.83333333] ; [3.83333333 7.16666667],0
b2,1,0.584832,0.298487,[19 25] ; [3 6],[18.26415094 25.73584906] ; [3.73584906 5.26415094],0
b3,1,0.584832,0.298487,[19 25] ; [3 6],[18.26415094 25.73584906] ; [3.73584906 5.26415094],0
n3,1,0.617017,0.250083,[13  8] ; [3 1],[13.44  7.56] ; [2.56 1.44],0
v4,1,0.630356,0.231579,[48  7] ; [9 2],[47.5  7.5] ; [9.5 1.5],0
p11,1,0.640429,0.218182,[36 19] ; [8 3],[36.66666667 18.33333333] ; [7.33333333 3.66666667],0
r1,1,0.693527,0.155294,[43 12] ; [8 3],[42.5 12.5] ; [8.5 2.5],0
s4,1,0.693527,0.155294,[13 42] ; [2 9],[12.5 42.5] ; [2.5 8.5],0
u2,1,0.732678,0.116667,[6 4] ; [2 2],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
s6,1,0.787692,0.072527,[43 12] ; [9 2],[43.33333333 11.66666667] ; [8.66666667 2.33333333],0
n1,1,0.801614,0.063131,[13  9] ; [2 1],[13.2  8.8] ; [1.8 1.2],0
s8,1,0.810668,0.057391,[38 17] ; [8 3],[38.33333333 16.66666667] ; [7.66666667 3.33333333],0
p4,1,0.815335,0.054545,[18 37] ; [4 7],[18.33333333 36.66666667] ; [3.66666667 7.33333333],0
u3,1,0.836813,0.042424,[8 2] ; [3 1],[7.85714286 2.14285714] ; [3.14285714 0.85714286],0
n6,1,0.889914,0.019158,[44 11] ; [9 2],[44.16666667 10.83333333] ; [8.83333333 2.16666667],0
s5,1,0.896431,0.016945,[20 32] ; [4 7],[19.80952381 32.19047619] ; [4.19047619 6.80952381],0
n4,1,0.899825,0.015846,[41 14] ; [8 3],[40.83333333 14.16666667] ; [8.16666667 2.83333333],0
p10,1,0.903232,0.014782,[39 16] ; [8 3],[39.16666667 15.83333333] ; [7.83333333 3.16666667],0
n2,1,0.920948,0.009848,[17  5] ; [3 1],[16.92307692  5.07692308] ; [3.07692308 0.92307692],0
s3,1,0.953636,0.00338,[39 16] ; [7 3],[38.92307692 16.07692308] ; [7.07692308 2.92307692],0
v3,1,0.97378,0.00108,[23 27] ; [5 6],[22.95081967 27.04918033] ; [5.04918033 5.95081967],0
p7,1,0.974178,0.001048,[19 34] ; [4 7],[19.046875 33.953125] ; [3.953125 7.046875],0
r4,1,1.0,0.0,[45 10] ; [9 2],[45. 10.] ; [9. 2.],0
p12,1,1.0,0.0,[ 5 50] ; [ 1 10],[ 5. 50.] ; [ 1. 10.],0
