Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.002294,9.298357,[19 32] ; [10 63],[11.92741935 39.07258065] ; [17.07258065 55.92741935],0
s7,1,0.002914,8.860579,[20 27] ; [12 57],[12.96551724 34.03448276] ; [19.03448276 49.96551724],0
v3,1,0.002914,8.860579,[20 27] ; [12 57],[12.96551724 34.03448276] ; [19.03448276 49.96551724],0
s2,1,0.005608,7.672137,[26 24] ; [20 53],[18.69918699 31.30081301] ; [27.30081301 45.69918699],0
s6,1,0.010787,6.500131,[31 18] ; [29 44],[24.09836066 24.90163934] ; [35.90163934 37.09836066],0
a4,1,0.012112,6.294353,[26 25] ; [21 52],[19.33064516 31.66935484] ; [27.66935484 45.33064516],0
v2,1,0.022272,5.22438,[29 18] ; [29 43],[22.90756303 24.09243697] ; [35.09243697 36.90756303],0
a8,1,0.028249,4.81282,[ 5 42] ; [ 1 68],[ 2.43103448 44.56896552] ; [ 3.56896552 65.43103448],0
u2,1,0.047203,3.938132,[17  6] ; [13 15],[13.52941176  9.47058824] ; [16.47058824 11.52941176],0
s3,1,0.049641,3.853537,[26 25] ; [24 48],[20.73170732 30.26829268] ; [29.26829268 42.73170732],0
b3,1,0.05506,3.680274,[13 12] ; [11 28],[ 9.375 15.625] ; [14.625 24.375],0
b2,1,0.05506,3.680274,[13 12] ; [11 28],[ 9.375 15.625] ; [14.625 24.375],0
p9,1,0.09397,2.805014,[35 15] ; [39 32],[30.5785124 19.4214876] ; [43.4214876 27.5785124],0
p6,1,0.104936,2.62887,[ 8 42] ; [ 5 68],[ 5.28455285 44.71544715] ; [ 7.71544715 65.28455285],0
a5,1,0.121264,2.400921,[33 18] ; [37 36],[28.79032258 22.20967742] ; [41.20967742 31.79032258],0
s5,1,0.136145,2.220997,[15 31] ; [14 55],[11.6 34.4] ; [17.4 51.6],0
n4,1,0.167487,1.905298,[23 28] ; [24 49],[19.33064516 31.66935484] ; [27.66935484 45.33064516],0
d5,1,0.169765,1.885014,[43  8] ; [54 19],[39.89516129 11.10483871] ; [57.10483871 15.89516129],0
u3,1,0.202128,1.626935,[17  7] ; [15 13],[14.76923077  9.23076923] ; [17.23076923 10.76923077],0
p11,1,0.207306,1.590138,[31 20] ; [36 37],[27.55645161 23.44354839] ; [39.44354839 33.55645161],0
p1,1,0.211649,1.56011,[ 5 46] ; [ 3 69],[ 3.31707317 47.68292683] ; [ 4.68292683 67.31707317],0
r2,1,0.214464,1.541036,[47  4] ; [61 11],[44.7804878  6.2195122] ; [63.2195122  8.7804878],0
v4,1,0.228811,1.448239,[45  5] ; [60 13],[42.68292683  7.31707317] ; [62.31707317 10.68292683],0
p3,1,0.274411,1.194564,[13 37] ; [13 60],[10.56910569 39.43089431] ; [15.43089431 57.56910569],0
s4,1,0.299197,1.077771,[ 8 43] ; [17 56],[10.28225806 40.71774194] ; [14.71774194 58.28225806],0
p2,1,0.301908,1.065745,[32 19] ; [39 34],[29.2016129 21.7983871] ; [41.7983871 31.2016129],0
a2,1,0.305578,1.049694,[ 8 43] ; [ 7 66],[ 6.16935484 44.83064516] ; [ 8.83064516 64.16935484],0
