Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,37.890414,[42 12] ; [24 70],[24.08108108 29.91891892] ; [41.91891892 52.08108108],1
u3,1,0.238072,1.391975,[8 7] ; [17 30],[6.0483871 8.9516129] ; [18.9516129 28.0483871],0
b5,1,0.247419,1.337819,[24 32] ; [52 47],[27.45806452 28.54193548] ; [48.54193548 50.45806452],0
s4,1,0.315734,1.006536,[15 40] ; [20 79],[12.5 42.5] ; [22.5 76.5],0
a2,1,0.431796,0.617987,[ 6 50] ; [ 7 92],[ 4.69677419 51.30322581] ; [ 8.30322581 90.69677419],0
a4,1,0.592016,0.287207,[25 31] ; [39 58],[23.4248366 32.5751634] ; [40.5751634 56.4248366],0
u1,1,0.592598,0.286305,[ 4 52] ; [ 5 94],[ 3.2516129 52.7483871] ; [ 5.7483871 93.2516129],0
n2,1,0.657155,0.196997,[13  6] ; [25 15],[12.23728814  6.76271186] ; [25.76271186 14.23728814],0
s1,1,0.665297,0.187153,[ 3 53] ; [ 7 91],[ 3.63636364 52.36363636] ; [ 6.36363636 91.63636364],0
a8,1,0.753152,0.098901,[ 6 47] ; [ 9 84],[ 5.44520548 47.55479452] ; [ 9.55479452 83.44520548],0
n3,1,0.837648,0.041985,[10  8] ; [20 18],[9.64285714 8.35714286] ; [20.35714286 17.64285714],0
