Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.024909,5.030213,[ 6 23] ; [12 12],[ 9.8490566 19.1509434] ; [ 8.1509434 15.8490566],0
v1,1,0.039416,4.242857,[ 8 22] ; [13 11],[11.66666667 18.33333333] ; [ 9.33333333 14.66666667],0
p1,1,0.052991,3.744209,[ 2 29] ; [ 6 18],[ 4.50909091 26.49090909] ; [ 3.49090909 20.50909091],0
p8,1,0.054898,3.68517,[ 6 25] ; [10 13],[ 9.18518519 21.81481481] ; [ 6.81481481 16.18518519],0
p9,1,0.074447,3.182142,[13 16] ; [16  7],[16.17307692 12.82692308] ; [12.82692308 10.17307692],0
s7,1,0.08016,3.061656,[ 9 21] ; [ 2 19],[ 6.47058824 23.52941176] ; [ 4.52941176 16.47058824],0
s8,1,0.087179,2.925713,[10 21] ; [ 3 21],[ 7.32727273 23.67272727] ; [ 5.67272727 18.32727273],0
b1,1,0.091455,2.848566,[20 11] ; [10 14],[16.90909091 14.09090909] ; [13.09090909 10.90909091],0
a4,1,0.112874,2.513508,[ 5 26] ; [ 8 15],[ 7.46296296 23.53703704] ; [ 5.53703704 17.46296296],0
a5,1,0.148276,2.089893,[12 19] ; [14 10],[14.65454545 16.34545455] ; [11.34545455 12.65454545],0
v2,1,0.193493,1.690821,[ 6 21] ; [ 9 14],[ 8.1 18.9] ; [ 6.9 16.1],0
p10,1,0.205621,1.601992,[13 17] ; [14  9],[15.28301887 14.71698113] ; [11.71698113 11.28301887],0
s3,1,0.252875,1.307351,[ 9 21] ; [10 12],[10.96153846 19.03846154] ; [ 8.03846154 13.96153846],0
a3,1,0.253783,1.302356,[12 19] ; [12 10],[14.03773585 16.96226415] ; [ 9.96226415 12.03773585],0
s5,1,0.258035,1.279269,[ 3 26] ; [ 5 18],[ 4.46153846 24.53846154] ; [ 3.53846154 19.46153846],0
r4,1,0.282542,1.154824,[19 12] ; [18  6],[20.85454545 10.14545455] ; [16.14545455  7.85454545],0
n2,1,0.305507,1.05,[11  4] ; [3 3],[10.  5.] ; [4. 2.],0
r2,1,0.336411,0.924059,[24  7] ; [21  3],[25.36363636  5.63636364] ; [19.63636364  4.36363636],0
p11,1,0.36756,0.811897,[18 13] ; [11 13],[16.34545455 14.65454545] ; [12.65454545 11.34545455],0
a2,1,0.408118,0.684278,[ 1 30] ; [ 2 22],[ 1.69090909 29.30909091] ; [ 1.30909091 22.69090909],0
r1,1,0.419431,0.651909,[16 15] ; [15  9],[17.47272727 13.52727273] ; [13.52727273 10.47272727],0
d3,1,0.430463,0.621575,[ 4 27] ; [ 5 19],[ 5.07272727 25.92727273] ; [ 3.92727273 20.07272727],0
p7,1,0.436339,0.605891,[ 9 22] ; [ 9 14],[10.33333333 20.66666667] ; [ 7.66666667 15.33333333],0
a1,1,0.43904,0.59879,[ 2 29] ; [ 3 21],[ 2.81818182 28.18181818] ; [ 2.18181818 21.81818182],0
v4,1,0.488775,0.479223,[22  9] ; [19  5],[23.10909091  7.89090909] ; [17.89090909  6.10909091],0
d5,1,0.542177,0.371519,[ 8 23] ; [ 8 16],[ 9.01818182 21.98181818] ; [ 6.98181818 17.01818182],0
n5,1,0.615167,0.252719,[25  6] ; [18  6],[24.23636364  6.76363636] ; [18.76363636  5.23636364],0
a8,1,0.626617,0.236676,[ 4 27] ; [ 2 21],[ 3.44444444 27.55555556] ; [ 2.55555556 20.44444444],0
s4,1,0.653722,0.20124,[ 5 26] ; [ 5 19],[ 5.63636364 25.36363636] ; [ 4.36363636 19.63636364],0
n4,1,0.685151,0.164385,[21 10] ; [15  9],[20.29090909 10.70909091] ; [15.70909091  8.29090909],0
s1,1,0.695299,0.153409,[ 5 25] ; [ 5 19],[ 5.55555556 24.44444444] ; [ 4.44444444 19.55555556],0
p6,1,0.695299,0.153409,[ 5 25] ; [ 5 19],[ 5.55555556 24.44444444] ; [ 4.44444444 19.55555556],0
s2,1,0.711605,0.136679,[ 9 21] ; [ 8 15],[ 9.62264151 20.37735849] ; [ 7.37735849 15.62264151],0
b4,1,0.721496,0.127064,[14 17] ; [12 12],[14.65454545 16.34545455] ; [11.34545455 12.65454545],0
p3,1,0.732112,0.117181,[ 9 22] ; [ 8 16],[ 9.58181818 21.41818182] ; [ 7.41818182 16.58181818],0
r3,1,0.732112,0.117181,[22  9] ; [16  8],[21.41818182  9.58181818] ; [16.58181818  7.41818182],0
n1,1,0.768571,0.08658,[8 6] ; [3 3],[7.7 6.3] ; [3.3 2.7],0
d2,1,0.781398,0.077005,[ 8 23] ; [ 7 17],[ 8.45454545 22.54545455] ; [ 6.54545455 17.45454545],0
s6,1,0.846024,0.037711,[14 17] ; [11 12],[14.35185185 16.64814815] ; [10.64814815 12.35185185],0
a6,1,0.850773,0.035394,[16 15] ; [13 11],[16.34545455 14.65454545] ; [12.65454545 11.34545455],0
p12,1,0.86347,0.02957,[ 3 28] ; [ 2 22],[ 2.81818182 28.18181818] ; [ 2.18181818 21.81818182],0
b2,1,0.876578,0.024121,[ 7 14] ; [4 9],[ 6.79411765 14.20588235] ; [4.20588235 8.79411765],0
b3,1,0.876578,0.024121,[ 7 14] ; [4 9],[ 6.79411765 14.20588235] ; [4.20588235 8.79411765],0
u3,1,0.88644,0.020395,[10  9] ; [6 6],[9.80645161 9.19354839] ; [6.19354839 5.80645161],0
p5,1,0.902048,0.015147,[ 3 28] ; [ 2 21],[ 2.87037037 28.12962963] ; [ 2.12962963 20.87037037],0
