Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,67.274207,[22 40] ; [130  14],[45.74757282 16.25242718] ; [106.25242718  37.74757282],1
n6,1,0.0,28.973056,[40 22] ; [135   9],[52.66990291  9.33009709] ; [122.33009709  21.66990291],1
p11,1,0.002884,8.879649,[34 28] ; [109  35],[43.03883495 18.96116505] ; [99.96116505 44.03883495],0
p10,1,0.004673,8.002003,[36 25] ; [112  31],[44.25490196 16.74509804] ; [103.74509804  39.25490196],0
d2,1,0.008327,6.96172,[24 38] ; [84 59],[32.66341463 29.33658537] ; [75.33658537 67.66341463],0
p12,1,0.023034,5.165905,[ 2 60] ; [ 20 124],[ 6.62135922 55.37864078] ; [ 15.37864078 128.62135922],0
p5,1,0.023862,5.104624,[ 1 60] ; [ 16 127],[ 5.08333333 55.91666667] ; [ 11.91666667 131.08333333],0
p2,1,0.03577,4.408037,[37 25] ; [107  37],[43.33980583 18.66019417] ; [100.66019417  43.33980583],0
a5,1,0.035945,4.399726,[38 24] ; [109  35],[44.24271845 17.75728155] ; [102.75728155  41.24271845],0
a3,1,0.03771,4.318036,[35 27] ; [102  41],[41.43414634 20.56585366] ; [95.56585366 47.43414634],0
p4,1,0.039853,4.224121,[25 37] ; [80 63],[31.75609756 30.24390244] ; [73.24390244 69.75609756],0
s7,1,0.048324,3.898673,[25 35] ; [78 59],[31.37055838 28.62944162] ; [71.62944162 65.37055838],0
p3,1,0.052542,3.758433,[17 45] ; [60 84],[23.17475728 38.82524272] ; [53.82524272 90.17475728],0
p9,1,0.060056,3.535834,[44 16] ; [121  22],[48.76847291 11.23152709] ; [116.23152709  26.76847291],0
b5,1,0.075554,3.158033,[37 25] ; [104  40],[42.4368932 19.5631068] ; [98.5631068 45.4368932],0
u1,1,0.101707,2.678575,[ 7 55] ; [ 30 114],[11.13592233 50.86407767] ; [ 25.86407767 118.13592233],0
s1,1,0.11222,2.522681,[ 1 61] ; [ 10 131],[ 3.35960591 58.64039409] ; [  7.64039409 133.35960591],0
v3,1,0.229432,1.444377,[18 40] ; [55 82],[21.71282051 36.28717949] ; [51.28717949 85.71282051],0
a4,1,0.229471,1.44414,[23 39] ; [66 77],[26.91707317 35.08292683] ; [62.08292683 80.91707317],0
s8,1,0.230383,1.438493,[26 36] ; [73 70],[29.94146341 32.05853659] ; [69.05853659 73.94146341],0
u2,1,0.236009,1.404277,[18  8] ; [23 19],[15.67647059 10.32352941] ; [25.32352941 16.67647059],0
r4,1,0.242059,1.368563,[53  9] ; [131  13],[55.37864078  6.62135922] ; [128.62135922  15.37864078],0
b1,1,0.262887,1.253492,[17 45] ; [51 93],[20.46601942 41.53398058] ; [47.53398058 96.46601942],0
v2,1,0.27647,1.184359,[34 23] ; [70 67],[30.55670103 26.44329897] ; [73.44329897 63.55670103],0
v4,1,0.280955,1.162464,[56  6] ; [136   8],[57.78640777  4.21359223] ; [134.21359223   9.78640777],0
n1,1,0.297941,1.083386,[ 8 14] ; [21 21],[ 9.96875 12.03125] ; [19.03125 22.96875],0
a8,1,0.338482,0.916173,[ 4 53] ; [ 15 114],[ 5.82258065 51.17741935] ; [ 13.17741935 115.82258065],0
a2,1,0.349725,0.874455,[11 51] ; [ 34 110],[13.54368932 48.45631068] ; [ 31.45631068 112.54368932],0
p8,1,0.355316,0.854382,[12 49] ; [ 37 107],[14.5804878 46.4195122] ; [ 34.4195122 109.5804878],0
d4,1,0.373378,0.792391,[52 10] ; [113  31],[49.66019417 12.33980583] ; [115.33980583  28.66019417],0
r3,1,0.375931,0.783967,[59  3] ; [132  12],[57.48543689  4.51456311] ; [133.51456311  10.48543689],0
s4,1,0.413798,0.667863,[15 47] ; [ 27 114],[12.82758621 49.17241379] ; [ 29.17241379 111.82758621],0
a7,1,0.432481,0.616152,[46 16] ; [99 45],[43.6407767 18.3592233] ; [101.3592233  42.6407767],0
s5,1,0.446436,0.579685,[23 36] ; [46 92],[20.66497462 38.33502538] ; [48.33502538 89.66497462],0
d1,1,0.455725,0.556375,[34 28] ; [87 57],[36.41747573 25.58252427] ; [84.58252427 59.41747573],0
a6,1,0.535512,0.383921,[39 23] ; [97 47],[40.93203883 21.06796117] ; [95.06796117 48.93203883],0
r1,1,0.651196,0.204396,[47 14] ; [115  29],[48.20487805 12.79512195] ; [113.79512195  30.20487805],0
p1,1,0.706058,0.142246,[ 5 57] ; [ 14 130],[ 5.7184466 56.2815534] ; [ 13.2815534 130.7184466],0
