Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000178,14.050509,[11 26] ; [11  1],[16.6122449 20.3877551] ; [5.3877551 6.6122449],1
r3,1,0.004294,8.155203,[16 20] ; [11  1],[20.25 15.75] ; [6.75 5.25],0
d1,1,0.02249,5.20746,[11 26] ; [8 4],[14.34693878 22.65306122] ; [4.65306122 7.34693878],0
b4,1,0.027266,4.873911,[21 16] ; [11  1],[24.16326531 12.83673469] ; [7.83673469 4.16326531],0
s7,1,0.028215,4.814879,[ 6 28] ; [6 6],[ 8.86956522 25.13043478] ; [3.13043478 8.86956522],0
n5,1,0.03602,4.396148,[25 12] ; [4 8],[21.89795918 15.10204082] ; [7.10204082 4.89795918],0
s6,1,0.040174,4.210526,[ 5 31] ; [5 7],[ 7.5 28.5] ; [2.5 9.5],0
d4,1,0.053974,3.713518,[23 14] ; [11  1],[25.67346939 11.32653061] ; [8.32653061 3.67346939],0
s3,1,0.05528,3.673624,[10 26] ; [7 5],[12.75 23.25] ; [4.25 7.75],0
a3,1,0.085192,2.962963,[20 16] ; [10  2],[22.5 13.5] ; [7.5 4.5],0
r4,1,0.111308,2.535554,[ 7 30] ; [5 7],[ 9.06122449 27.93877551] ; [2.93877551 9.06122449],0
n2,1,0.161749,1.957794,[ 7 12] ; [3 1],[ 8.26086957 10.73913043] ; [1.73913043 2.26086957],0
n1,1,0.161749,1.957794,[ 7 12] ; [3 1],[ 8.26086957 10.73913043] ; [1.73913043 2.26086957],0
b2,1,0.198314,1.654745,[13 11] ; [3 7],[11.29411765 12.70588235] ; [4.70588235 5.29411765],0
b3,1,0.198314,1.654745,[13 11] ; [3 7],[11.29411765 12.70588235] ; [4.70588235 5.29411765],0
s2,1,0.201087,1.634465,[ 6 31] ; [4 8],[ 7.55102041 29.44897959] ; [2.44897959 9.55102041],0
b5,1,0.21251,1.554242,[14 23] ; [7 5],[15.85714286 21.14285714] ; [5.14285714 6.85714286],0
d3,1,0.272666,1.203284,[12 25] ; [6 6],[13.59183673 23.40816327] ; [4.40816327 7.59183673],0
p10,1,0.272666,1.203284,[12 25] ; [6 6],[13.59183673 23.40816327] ; [4.40816327 7.59183673],0
r2,1,0.278565,1.174077,[19 16] ; [8 3],[20.54347826 14.45652174] ; [6.45652174 4.54347826],0
d2,1,0.315624,1.006993,[15 21] ; [7 5],[16.5 19.5] ; [5.5 6.5],0
n6,1,0.315624,1.006993,[15 21] ; [7 5],[16.5 19.5] ; [5.5 6.5],0
v1,1,0.321508,0.982801,[ 8 29] ; [4 7],[ 9.25 27.75] ; [2.75 8.25],0
p9,1,0.32373,0.973815,[14 23] ; [6 5],[15.41666667 21.58333333] ; [4.58333333 6.41666667],0
p2,1,0.338987,0.91426,[10 27] ; [5 7],[11.32653061 25.67346939] ; [3.67346939 8.32653061],0
a5,1,0.362724,0.828441,[16 21] ; [7 5],[17.36734694 19.63265306] ; [5.63265306 6.36734694],0
a4,1,0.368688,0.808081,[10 26] ; [5 7],[11.25 24.75] ; [3.75 8.25],0
a2,1,0.394716,0.724365,[ 3 34] ; [ 2 10],[ 3.7755102 33.2244898] ; [ 1.2244898 10.7755102],0
r1,1,0.456344,0.554846,[14 23] ; [6 6],[15.10204082 21.89795918] ; [4.89795918 7.10204082],0
v3,1,0.494707,0.466273,[ 6 31] ; [3 9],[ 6.79591837 30.20408163] ; [2.20408163 9.79591837],0
p8,1,0.55662,0.34559,[ 6 31] ; [ 1 10],[ 5.39583333 31.60416667] ; [1.60416667 9.39583333],0
a7,1,0.559775,0.340094,[18 19] ; [7 5],[18.87755102 18.12244898] ; [6.12244898 5.87755102],0
s4,1,0.634295,0.226282,[ 5 32] ; [ 1 11],[ 4.53061224 32.46938776] ; [ 1.46938776 10.53061224],0
p3,1,0.634295,0.226282,[ 5 32] ; [ 1 11],[ 4.53061224 32.46938776] ; [ 1.46938776 10.53061224],0
s5,1,0.700122,0.148345,[ 5 32] ; [2 9],[ 5.39583333 31.60416667] ; [1.60416667 9.39583333],0
u1,1,0.71315,0.135151,[ 2 35] ; [ 1 11],[ 2.26530612 34.73469388] ; [ 0.73469388 11.26530612],0
s8,1,0.786203,0.073574,[ 5 32] ; [ 2 10],[ 5.28571429 31.71428571] ; [ 1.71428571 10.28571429],0
a6,1,0.79565,0.067071,[17 20] ; [5 7],[16.6122449 20.3877551] ; [5.3877551 6.6122449],0
b1,1,0.79565,0.067071,[20 17] ; [7 5],[20.3877551 16.6122449] ; [6.6122449 5.3877551],0
p7,1,0.861011,0.030656,[ 7 30] ; [ 2 10],[ 6.79591837 30.20408163] ; [2.20408163 9.79591837],0
n4,1,0.953884,0.003344,[25 12] ; [8 4],[24.91836735 12.08163265] ; [8.08163265 3.91836735],0
a8,1,0.970735,0.001346,[ 6 31] ; [ 2 10],[ 6.04081633 30.95918367] ; [ 1.95918367 10.04081633],0
p6,1,1.0,0.0,[ 3 33] ; [ 1 11],[ 3. 33.] ; [ 1. 11.],0
