Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,1e-06,23.875377,[14 39] ; [49 20],[27.36885246 25.63114754] ; [35.63114754 33.36885246],1
p11,1,0.329193,0.952072,[41 12] ; [59 11],[43.08943089  9.91056911] ; [56.91056911 13.08943089],0
p9,1,0.329193,0.952072,[41 12] ; [59 11],[43.08943089  9.91056911] ; [56.91056911 13.08943089],0
p3,1,0.339108,0.913799,[28 25] ; [43 27],[30.59349593 22.40650407] ; [40.40650407 29.59349593],0
a4,1,0.374568,0.788453,[18 34] ; [19 51],[15.7704918 36.2295082] ; [21.2295082 48.7704918],0
a7,1,0.378844,0.774449,[33 19] ; [49 20],[35.23966942 16.76033058] ; [46.76033058 22.23966942],0
s1,1,0.393846,0.727035,[ 2 50] ; [ 1 69],[ 1.27868852 50.72131148] ; [ 1.72131148 68.27868852],0
a3,1,0.399458,0.709958,[27 26] ; [41 29],[29.30081301 23.69918699] ; [38.69918699 31.30081301],0
u3,1,0.435121,0.609115,[12 13] ; [17 12],[13.42592593 11.57407407] ; [15.57407407 13.42592593],0
r3,1,0.439424,0.597786,[49  4] ; [67  3],[49.98373984  3.01626016] ; [66.01626016  3.98373984],0
b5,1,0.4567,0.553969,[36 17] ; [43 27],[34.04065041 18.95934959] ; [44.95934959 25.04065041],0
p12,1,0.472501,0.516122,[ 4 49] ; [ 8 62],[ 5.17073171 47.82926829] ; [ 6.82926829 63.17073171],0
d3,1,0.475814,0.508441,[20 31] ; [32 38],[21.91735537 29.08264463] ; [30.08264463 39.91735537],0
a6,1,0.482979,0.492129,[30 23] ; [44 26],[31.88617886 21.11382114] ; [42.11382114 27.88617886],0
p7,1,0.494779,0.466117,[43  8] ; [62  8],[44.25619835  6.74380165] ; [60.74380165  9.25619835],0
u2,1,0.537082,0.380975,[14 12] ; [18 11],[15.12727273 10.87272727] ; [16.87272727 12.12727273],0
p2,1,0.549517,0.358183,[45  8] ; [62  8],[46.10569106  6.89430894] ; [60.89430894  9.10569106],0
s5,1,0.580835,0.304887,[17 32] ; [27 41],[18.42735043 30.57264957] ; [25.57264957 42.42735043],0
d4,1,0.589558,0.291034,[30 23] ; [43 27],[31.45528455 21.54471545] ; [41.54471545 28.45528455],0
b2,1,0.664273,0.188375,[15 14] ; [20 23],[14.09722222 14.90277778] ; [20.90277778 22.09722222],0
b3,1,0.664273,0.188375,[15 14] ; [20 23],[14.09722222 14.90277778] ; [20.90277778 22.09722222],0
p8,1,0.692616,0.156268,[33 20] ; [46 24],[34.04065041 18.95934959] ; [44.95934959 25.04065041],0
d2,1,0.721831,0.126746,[ 8 45] ; [ 9 61],[ 7.32520325 45.67479675] ; [ 9.67479675 60.32520325],0
v4,1,0.741273,0.109011,[50  3] ; [65  5],[49.55284553  3.44715447] ; [65.44715447  4.55284553],0
n1,1,0.815032,0.054728,[8 9] ; [6 8],[7.67741935 9.32258065] ; [6.32258065 7.67741935],0
a2,1,0.836923,0.042366,[ 4 49] ; [ 6 64],[ 4.30894309 48.69105691] ; [ 5.69105691 64.30894309],0
r2,1,0.84219,0.039638,[47  5] ; [64  6],[47.31147541  4.68852459] ; [63.68852459  6.31147541],0
s6,1,0.850915,0.035325,[33 17] ; [46 22],[33.47457627 16.52542373] ; [45.52542373 22.47457627],0
a1,1,0.886743,0.020286,[ 2 51] ; [ 3 67],[ 2.15447154 50.84552846] ; [ 2.84552846 67.15447154],0
p1,1,0.954379,0.003273,[ 7 46] ; [ 9 61],[ 6.89430894 46.10569106] ; [ 9.10569106 60.89430894],0
s2,1,0.980887,0.000574,[27 26] ; [35 34],[26.93442623 26.06557377] ; [35.06557377 33.93442623],0
s3,1,1.0,0.0,[26 26] ; [35 35],[26. 26.] ; [35. 35.],0
