Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.001795,9.747795,[14 33] ; [28 17],[21.45652174 25.54347826] ; [20.54347826 24.45652174],0
s6,1,0.711901,0.136385,[32 15] ; [29 16],[31.16304348 15.83695652] ; [29.83695652 15.16304348],0
u2,1,0.727383,0.121528,[15  5] ; [12  3],[15.42857143  4.57142857] ; [11.57142857  3.42857143],0
a6,1,0.749274,0.102142,[31 17] ; [27 17],[30.26086957 17.73913043] ; [27.73913043 16.26086957],0
a1,1,0.760784,0.092691,[ 4 44] ; [ 3 42],[ 3.61290323 44.38709677] ; [ 3.38709677 41.61290323],0
s1,1,0.786082,0.073659,[ 4 43] ; [ 3 40],[ 3.65555556 43.34444444] ; [ 3.34444444 39.65555556],0
v1,1,0.816259,0.053991,[19 28] ; [18 24],[19.53932584 27.46067416] ; [17.46067416 24.53932584],0
p2,1,0.818791,0.052487,[32 16] ; [31 14],[32.51612903 15.48387097] ; [30.48387097 14.51612903],0
p3,1,0.867195,0.027964,[18 29] ; [18 27],[18.39130435 28.60869565] ; [17.60869565 27.39130435],0
p9,1,0.884041,0.021272,[30 16] ; [30 15],[30.32967033 15.67032967] ; [29.67032967 15.32967033],0
p10,1,0.894504,0.017585,[28 18] ; [28 17],[28.30769231 17.69230769] ; [27.69230769 17.30769231],0
d2,1,0.91019,0.012724,[18 30] ; [16 28],[17.73913043 30.26086957] ; [16.26086957 27.73913043],0
d1,1,0.925302,0.008791,[23 25] ; [22 23],[23.22580645 24.77419355] ; [21.77419355 23.22580645],0
r3,1,0.941939,0.005305,[42  5] ; [40  5],[41.89130435  5.10869565] ; [40.10869565  4.89130435],0
b4,1,0.946257,0.004544,[27 21] ; [25 20],[26.83870968 21.16129032] ; [25.16129032 19.83870968],0
r4,1,0.963874,0.002051,[35 13] ; [33 12],[35.09677419 12.90322581] ; [32.90322581 12.09677419],0
