Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000113,14.913109,[31 38] ; [26  4],[39.72727273 29.27272727] ; [17.27272727 12.72727273],1
s2,1,0.000188,13.950508,[23 45] ; [23  8],[31.5959596 36.4040404] ; [14.4040404 16.5959596],1
p5,1,0.004092,8.242331,[ 5 63] ; [ 9 22],[ 9.61616162 58.38383838] ; [ 4.38383838 26.61616162],0
p12,1,0.014214,6.011385,[ 4 64] ; [ 7 24],[ 7.55555556 60.44444444] ; [ 3.44444444 27.55555556],0
s4,1,0.017184,5.677442,[ 7 62] ; [ 9 22],[11.04 57.96] ; [ 4.96 26.04],0
r4,1,0.027091,4.885002,[55 14] ; [30  1],[58.65 10.35] ; [26.35  4.65],0
s7,1,0.033883,4.50061,[29 37] ; [19  9],[33.70212766 32.29787234] ; [14.29787234 13.70212766],0
p10,1,0.036638,4.367141,[48 20] ; [27  3],[52.04081633 15.95918367] ; [22.95918367  7.04081633],0
r2,1,0.048803,3.882129,[56 12] ; [30  1],[59.07070707  8.92929293] ; [26.92929293  4.07070707],0
p6,1,0.058605,3.576438,[18 51] ; [14 17],[22.08 46.92] ; [ 9.92 21.08],0
a7,1,0.062498,3.469812,[42 26] ; [25  6],[46.02020202 21.97979798] ; [20.97979798 10.02020202],0
s8,1,0.062914,3.458851,[21 48] ; [15 15],[25.09090909 43.90909091] ; [10.90909091 19.09090909],0
p9,1,0.067041,3.354011,[50 18] ; [27  3],[53.42857143 14.57142857] ; [23.57142857  6.42857143],0
n6,1,0.072993,3.214402,[50 17] ; [28  3],[53.32653061 13.67346939] ; [24.67346939  6.32653061],0
p7,1,0.074999,3.170066,[33 35] ; [21 10],[37.09090909 30.90909091] ; [16.90909091 14.09090909],0
p8,1,0.087576,2.918382,[35 33] ; [21  9],[38.85714286 29.14285714] ; [17.14285714 12.85714286],0
d4,1,0.093112,2.819734,[32 37] ; [20 11],[35.88 33.12] ; [16.12 14.88],0
v4,1,0.125339,2.349305,[59  9] ; [30  1],[61.13131313  6.86868687] ; [27.86868687  3.13131313],0
p3,1,0.137294,2.208024,[29 40] ; [18 13],[32.43 36.57] ; [14.57 16.43],0
s3,1,0.142368,2.152174,[35 34] ; [20 10],[38.33333333 30.66666667] ; [16.66666667 13.33333333],0
p1,1,0.228913,1.447606,[ 9 60] ; [ 7 24],[11.04 57.96] ; [ 4.96 26.04],0
b4,1,0.233509,1.419358,[38 31] ; [21 10],[40.71 28.29] ; [18.29 12.71],0
p11,1,0.273792,1.19765,[51 18] ; [26  5],[53.13 15.87] ; [23.87  7.13],0
u3,1,0.290466,1.11746,[10 11] ; [8 4],[11.45454545  9.54545455] ; [6.54545455 5.45454545],0
u1,1,0.299312,1.077258,[ 3 66] ; [ 3 28],[ 4.14 64.86] ; [ 1.86 29.14],0
a3,1,0.358969,0.841496,[48 20] ; [19 12],[46.02020202 21.97979798] ; [20.97979798 10.02020202],0
d1,1,0.360615,0.835749,[ 5 64] ; [ 4 27],[ 6.21 62.79] ; [ 2.79 28.21],0
n5,1,0.361791,0.831668,[49 19] ; [25  6],[50.82828283 17.17171717] ; [23.17171717  7.82828283],0
b5,1,0.396714,0.718263,[36 33] ; [19 12],[37.95 31.05] ; [17.05 13.95],0
a6,1,0.418504,0.654511,[48 21] ; [24  7],[49.68 19.32] ; [22.32  8.68],0
d2,1,0.422489,0.64338,[19 50] ; [11 20],[20.7 48.3] ; [ 9.3 21.7],0
a8,1,0.428858,0.625913,[10 52] ; [ 3 27],[ 8.76086957 53.23913043] ; [ 4.23913043 25.76086957],0
p2,1,0.504629,0.445188,[49 20] ; [24  7],[50.37 18.63] ; [22.63  8.37],0
n3,1,0.518647,0.416583,[11  4] ; [6 1],[11.59090909  3.40909091] ; [5.40909091 1.59090909],0
u2,1,0.553564,0.350972,[10 11] ; [7 5],[10.81818182 10.18181818] ; [6.18181818 5.81818182],0
s1,1,0.555982,0.346708,[ 4 62] ; [ 1 30],[ 3.40206186 62.59793814] ; [ 1.59793814 29.40206186],0
n1,1,0.559847,0.33997,[8 9] ; [2 4],[7.39130435 9.60869565] ; [2.60869565 3.39130435],0
v3,1,0.590521,0.289531,[26 40] ; [14 17],[27.21649485 38.78350515] ; [12.78350515 18.21649485],0
r1,1,0.601321,0.273009,[54 14] ; [26  5],[54.94949495 13.05050505] ; [25.05050505  5.94949495],0
n4,1,0.606793,0.264872,[47 21] ; [23  8],[48.08080808 19.91919192] ; [21.91919192  9.08080808],0
v1,1,0.607017,0.264542,[34 33] ; [14 17],[32.81632653 34.18367347] ; [15.18367347 15.81632653],0
v2,1,0.669598,0.182073,[31 35] ; [16 15],[31.97938144 34.02061856] ; [15.02061856 15.97938144],0
p4,1,0.680408,0.169667,[36 33] ; [17 13],[36.93939394 32.06060606] ; [16.06060606 13.93939394],0
a2,1,0.832212,0.044887,[10 59] ; [ 4 27],[ 9.66 59.34] ; [ 4.34 26.66],0
n2,1,0.840825,0.040336,[14  3] ; [6 1],[14.16666667  2.83333333] ; [5.83333333 1.16666667],0
r3,1,0.892427,0.018288,[59  8] ; [27  4],[58.79591837  8.20408163] ; [27.20408163  3.79591837],0
a1,1,0.898574,0.016247,[ 4 65] ; [ 2 29],[ 4.14 64.86] ; [ 1.86 29.14],0
b3,1,0.918902,0.010367,[21 20] ; [10  9],[21.18333333 19.81666667] ; [9.81666667 9.18333333],0
b2,1,0.918902,0.010367,[21 20] ; [10  9],[21.18333333 19.81666667] ; [9.81666667 9.18333333],0
b1,1,0.934504,0.006754,[35 34] ; [16 15],[35.19 33.81] ; [15.81 15.19],0
d3,1,0.958581,0.002697,[33 36] ; [15 16],[33.12 35.88] ; [14.88 16.12],0
a4,1,0.969306,0.001481,[20 48] ; [ 9 22],[19.91919192 48.08080808] ; [ 9.08080808 21.91919192],0
