Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,6.1e-05,16.059089,[40 23] ; [11 34],[29.75 33.25] ; [21.25 23.75],1
p3,1,0.00025,13.41101,[41 22] ; [14 33],[31.5 31.5] ; [23.5 23.5],1
p6,1,0.001944,9.602017,[31 32] ; [ 9 36],[23.33333333 39.66666667] ; [16.66666667 28.33333333],0
s4,1,0.01414,6.020625,[11 52] ; [18 29],[16.60909091 46.39090909] ; [12.39090909 34.60909091],0
b1,1,0.040444,4.199176,[31 32] ; [14 33],[25.77272727 37.22727273] ; [19.22727273 27.77272727],0
p7,1,0.049577,3.855695,[42 20] ; [22 23],[37.08411215 24.91588785] ; [26.91588785 18.08411215],0
p5,1,0.051543,3.790543,[12 50] ; [ 3 44],[ 8.53211009 53.46788991] ; [ 6.46788991 40.53211009],0
d1,1,0.064065,3.428888,[34 29] ; [17 30],[29.20909091 33.79090909] ; [21.79090909 25.20909091],0
a5,1,0.067583,3.34077,[43 20] ; [24 23],[38.37272727 24.62727273] ; [28.62727273 18.37272727],0
s8,1,0.079699,3.071035,[32 31] ; [16 31],[27.49090909 35.50909091] ; [20.50909091 26.49090909],0
p2,1,0.080479,3.055196,[53 10] ; [33 14],[49.25454545 13.74545455] ; [36.74545455 10.25454545],0
s7,1,0.093237,2.817584,[33 25] ; [19 28],[28.72380952 29.27619048] ; [23.27619048 23.72380952],0
d4,1,0.137643,2.204111,[54  9] ; [35 12],[50.97272727 12.02727273] ; [38.02727273  8.97272727],0
u2,1,0.140917,2.167917,[18  9] ; [7 9],[15.69767442 11.30232558] ; [9.30232558 6.69767442],0
r2,1,0.150657,2.065581,[46 15] ; [39  6],[48.91509434 12.08490566] ; [36.08490566  8.91509434],0
u3,1,0.15083,2.063833,[15 11] ; [ 6 11],[12.69767442 13.30232558] ; [8.30232558 8.69767442],0
d3,1,0.165166,1.926278,[43 20] ; [26 21],[39.51818182 23.48181818] ; [29.48181818 17.51818182],0
p12,1,0.194373,1.684157,[ 7 56] ; [ 2 45],[ 5.15454545 57.84545455] ; [ 3.84545455 43.15454545],0
n1,1,0.203669,1.615865,[10 10] ; [ 5 12],[ 8.10810811 11.89189189] ; [ 6.89189189 10.10810811],0
a6,1,0.255536,1.292784,[39 24] ; [24 23],[36.08181818 26.91818182] ; [26.91818182 20.08181818],0
a1,1,0.274742,1.192915,[ 8 55] ; [ 3 44],[ 6.3 56.7] ; [ 4.7 42.3],0
v1,1,0.288426,1.126953,[34 28] ; [20 25],[31.28971963 30.71028037] ; [22.71028037 22.28971963],0
p9,1,0.311049,1.026218,[54  9] ; [36 10],[52.01834862 10.98165138] ; [37.98165138  8.01834862],0
n4,1,0.371438,0.798847,[44 19] ; [29 18],[41.80909091 21.19090909] ; [31.19090909 15.80909091],0
n2,1,0.382777,0.761765,[14  6] ; [14  3],[15.13513514  4.86486486] ; [12.86486486  4.13513514],0
v2,1,0.391978,0.732798,[32 30] ; [19 25],[29.83018868 32.16981132] ; [21.16981132 22.83018868],0
a2,1,0.403596,0.697587,[ 5 58] ; [ 6 41],[ 6.3 56.7] ; [ 4.7 42.3],0
p1,1,0.425585,0.634841,[ 3 60] ; [ 4 43],[ 4.00909091 58.99090909] ; [ 2.99090909 44.00909091],0
r4,1,0.474696,0.511024,[43 20] ; [29 18],[41.23636364 21.76363636] ; [30.76363636 16.23636364],0
a8,1,0.477291,0.505046,[ 5 56] ; [ 2 41],[ 4.10576923 56.89423077] ; [ 2.89423077 40.10576923],0
a3,1,0.478833,0.50152,[36 27] ; [30 17],[37.8 25.2] ; [28.2 18.8],0
s2,1,0.520371,0.413159,[40 23] ; [27 20],[38.37272727 24.62727273] ; [28.62727273 18.37272727],0
p10,1,0.53282,0.389011,[49 13] ; [34 12],[47.64814815 14.35185185] ; [35.35185185 10.64814815],0
b5,1,0.545066,0.36623,[38 25] ; [31 16],[39.51818182 23.48181818] ; [29.48181818 17.51818182],0
b4,1,0.545066,0.36623,[38 25] ; [31 16],[39.51818182 23.48181818] ; [29.48181818 17.51818182],0
n5,1,0.576039,0.312682,[44 18] ; [31 16],[42.66055046 19.33944954] ; [32.33944954 14.66055046],0
a7,1,0.587661,0.294012,[37 26] ; [30 17],[38.37272727 24.62727273] ; [28.62727273 18.37272727],0
u1,1,0.738762,0.111217,[ 2 61] ; [ 1 46],[ 1.71818182 61.28181818] ; [ 1.28181818 45.71818182],0
d5,1,0.746493,0.104501,[46 17] ; [33 14],[45.24545455 17.75454545] ; [33.75454545 13.24545455],0
s3,1,0.752954,0.099066,[37 26] ; [29 18],[37.8 25.2] ; [28.2 18.8],0
d2,1,0.752954,0.099066,[26 37] ; [18 29],[25.2 37.8] ; [18.8 28.2],0
s1,1,0.764534,0.08972,[ 2 61] ; [ 2 45],[ 2.29090909 60.70909091] ; [ 1.70909091 45.29090909],0
n3,1,0.768651,0.086518,[12  8] ; [11  6],[12.43243243  7.56756757] ; [10.56756757  6.43243243],0
p11,1,0.772495,0.083587,[51 12] ; [37 10],[50.4 12.6] ; [37.6  9.4],0
a4,1,0.825936,0.048364,[20 43] ; [14 33],[19.47272727 43.52727273] ; [14.52727273 32.47272727],0
n6,1,0.847161,0.03715,[50 13] ; [38  9],[50.4 12.6] ; [37.6  9.4],0
r3,1,0.847161,0.03715,[57  6] ; [42  5],[56.7  6.3] ; [42.3  4.7],0
v4,1,0.868994,0.027204,[56  6] ; [42  5],[55.74311927  6.25688073] ; [42.25688073  4.74311927],0
b2,1,0.944073,0.004921,[11 30] ; [ 8 21],[11.12857143 29.87142857] ; [ 7.87142857 21.12857143],0
b3,1,0.944073,0.004921,[11 30] ; [ 8 21],[11.12857143 29.87142857] ; [ 7.87142857 21.12857143],0
v3,1,0.952848,0.003496,[20 41] ; [15 30],[20.14150943 40.85849057] ; [14.85849057 30.14150943],0
s5,1,0.953739,0.003365,[23 37] ; [17 28],[22.85714286 37.14285714] ; [17.14285714 27.85714286],0
