Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.000118,14.826786,[ 1 39] ; [3 3],[ 3.47826087 36.52173913] ; [0.52173913 5.47826087],1
a1,1,0.004339,8.136176,[ 1 39] ; [2 4],[ 2.60869565 37.39130435] ; [0.39130435 5.60869565],0
p1,1,0.004339,8.136176,[ 1 39] ; [2 4],[ 2.60869565 37.39130435] ; [0.39130435 5.60869565],0
p6,1,0.019945,5.416667,[13 26] ; [5 1],[15.6 23.4] ; [2.4 3.6],0
s1,1,0.112567,2.517803,[ 1 39] ; [1 5],[ 1.73913043 38.26086957] ; [0.26086957 5.73913043],0
v1,1,0.126373,2.336508,[20 20] ; [5 1],[21.73913043 18.26086957] ; [3.26086957 2.73913043],0
s8,1,0.188716,1.727615,[22 18] ; [5 1],[23.47826087 16.52173913] ; [3.52173913 2.47826087],0
p3,1,0.226638,1.461839,[23 17] ; [5 1],[24.34782609 15.65217391] ; [3.65217391 2.34782609],0
b3,1,0.25798,1.279563,[ 5 17] ; [2 2],[ 5.92307692 16.07692308] ; [1.07692308 2.92307692],0
b2,1,0.25798,1.279563,[ 5 17] ; [2 2],[ 5.92307692 16.07692308] ; [1.07692308 2.92307692],0
d5,1,0.26924,1.220614,[34  6] ; [4 2],[33.04347826  6.95652174] ; [4.95652174 1.04347826],0
a6,1,0.269517,1.219202,[24 16] ; [5 1],[25.2173913 14.7826087] ; [3.7826087 2.2173913],0
n5,1,0.317731,0.998264,[25 15] ; [5 1],[26.08695652 13.91304348] ; [3.91304348 2.08695652],0
d1,1,0.371694,0.797993,[26 14] ; [5 1],[26.95652174 13.04347826] ; [4.04347826 1.95652174],0
b1,1,0.401318,0.704375,[13 27] ; [3 3],[13.91304348 26.08695652] ; [2.08695652 3.91304348],0
n4,1,0.431872,0.617783,[27 13] ; [5 1],[27.82608696 12.17391304] ; [4.17391304 1.82608696],0
d3,1,0.460292,0.545185,[32  8] ; [4 2],[31.30434783  8.69565217] ; [4.69565217 1.30434783],0
p11,1,0.498796,0.457498,[28 12] ; [5 1],[28.69565217 11.30434783] ; [4.30434783 1.69565217],0
d2,1,0.515925,0.422032,[21 19] ; [4 2],[21.73913043 18.26086957] ; [3.26086957 2.73913043],0
b4,1,0.558527,0.342262,[25 15] ; [3 3],[24.34782609 15.65217391] ; [3.65217391 2.34782609],0
u1,1,0.561835,0.336537,[ 9 31] ; [2 4],[ 9.56521739 30.43478261] ; [1.43478261 4.56521739],0
s3,1,0.586291,0.296174,[30  9] ; [4 2],[29.46666667  9.53333333] ; [4.53333333 1.46666667],0
a2,1,0.655421,0.199134,[10 30] ; [1 5],[ 9.56521739 30.43478261] ; [1.43478261 4.56521739],0
a4,1,0.729661,0.119423,[17 23] ; [3 3],[17.39130435 22.60869565] ; [2.60869565 3.39130435],0
a5,1,0.767292,0.087568,[29 11] ; [4 2],[28.69565217 11.30434783] ; [4.30434783 1.69565217],0
n6,1,0.777486,0.079861,[35  5] ; [5 1],[34.7826087  5.2173913] ; [5.2173913 0.7826087],0
d4,1,0.777486,0.079861,[35  5] ; [5 1],[34.7826087  5.2173913] ; [5.2173913 0.7826087],0
s2,1,0.796401,0.066568,[28 11] ; [4 2],[27.73333333 11.26666667] ; [4.26666667 1.73333333],0
b5,1,0.818648,0.052571,[22 18] ; [3 3],[21.73913043 18.26086957] ; [3.26086957 2.73913043],0
s7,1,0.826783,0.047886,[27 11] ; [4 2],[26.77272727 11.22727273] ; [4.22727273 1.77272727],0
p2,1,0.847798,0.036837,[32  8] ; [5 1],[32.17391304  7.82608696] ; [4.82608696 1.17391304],0
v2,1,0.868573,0.027381,[28 12] ; [4 2],[27.82608696 12.17391304] ; [4.17391304 1.82608696],0
a7,1,0.936293,0.006389,[26 14] ; [4 2],[26.08695652 13.91304348] ; [3.91304348 2.08695652],0
