Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.000809,11.220779,[ 6 10] ; [15  1],[10.5  5.5] ; [10.5  5.5],1
s6,1,0.048619,3.888455,[ 5 11] ; [10  5],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
p8,1,0.062749,3.463203,[ 3 13] ; [8 8],[ 5.5 10.5] ; [ 5.5 10.5],0
a4,1,0.07191,3.238866,[9 7] ; [ 4 12],[6.5 9.5] ; [6.5 9.5],0
p9,1,0.10439,2.637153,[ 5 10] ; [10  6],[7.25806452 7.74193548] ; [7.74193548 8.25806452],0
n6,1,0.107957,2.583876,[6 9] ; [11  5],[8.22580645 6.77419355] ; [8.77419355 7.22580645],0
d5,1,0.127124,2.327273,[9 7] ; [13  3],[11.  5.] ; [11.  5.],0
p2,1,0.154044,2.031746,[7 9] ; [11  5],[9. 7.] ; [9. 7.],0
p11,1,0.157299,2.0,[ 6 10] ; [10  6],[8. 8.] ; [8. 8.],0
a3,1,0.157466,1.998393,[12  3] ; [9 7],[10.16129032  4.83870968] ; [10.83870968  5.16129032],0
p3,1,0.238185,1.391304,[ 3 13] ; [ 6 10],[ 4.5 11.5] ; [ 4.5 11.5],0
a5,1,0.264173,1.246753,[12  4] ; [9 7],[10.5  5.5] ; [10.5  5.5],0
a7,1,0.287901,1.129412,[7 9] ; [10  6],[8.5 7.5] ; [8.5 7.5],0
v2,1,0.287901,1.129412,[ 6 10] ; [9 7],[7.5 8.5] ; [7.5 8.5],0
n2,1,0.310437,1.028815,[5 6] ; [3 1],[5.86666667 5.13333333] ; [2.13333333 1.86666667],0
a8,1,0.315691,1.006714,[ 1 13] ; [ 3 12],[ 1.93103448 12.06896552] ; [ 2.06896552 12.93103448],0
d4,1,0.36503,0.820513,[12  4] ; [14  2],[13.  3.] ; [13.  3.],0
s8,1,0.414216,0.666667,[ 3 13] ; [ 5 11],[ 4. 12.] ; [ 4. 12.],0
p7,1,0.465209,0.533333,[ 5 11] ; [7 9],[ 6. 10.] ; [ 6. 10.],0
a6,1,0.465209,0.533333,[ 5 11] ; [7 9],[ 6. 10.] ; [ 6. 10.],0
d3,1,0.476033,0.507937,[ 6 10] ; [8 8],[7. 9.] ; [7. 9.],0
a2,1,0.544197,0.367816,[ 2 14] ; [ 1 15],[ 1.5 14.5] ; [ 1.5 14.5],0
b2,1,0.571107,0.320833,[5 7] ; [3 7],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
b3,1,0.571107,0.320833,[5 7] ; [3 7],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
p10,1,0.576086,0.312605,[6 9] ; [8 8],[6.77419355 8.22580645] ; [7.22580645 8.77419355],0
s2,1,0.609473,0.260943,[ 5 10] ; [ 4 12],[ 4.35483871 10.64516129] ; [ 4.64516129 11.35483871],0
n1,1,0.633553,0.227273,[4 7] ; [2 2],[4.4 6.6] ; [1.6 2.4],0
p6,1,0.668929,0.182857,[ 3 13] ; [ 4 12],[ 3.5 12.5] ; [ 3.5 12.5],0
s5,1,0.694188,0.154589,[ 5 11] ; [ 4 12],[ 4.5 11.5] ; [ 4.5 11.5],0
b4,1,0.718894,0.129555,[9 7] ; [10  6],[9.5 6.5] ; [9.5 6.5],0
b5,1,0.718894,0.129555,[ 6 10] ; [7 9],[6.5 9.5] ; [6.5 9.5],0
n5,1,0.723155,0.12549,[9 7] ; [8 8],[8.5 7.5] ; [8.5 7.5],0
u2,1,0.818971,0.052381,[2 2] ; [3 4],[1.81818182 2.18181818] ; [3.18181818 3.81818182],0
s3,1,0.87046,0.026593,[7 8] ; [7 9],[6.77419355 8.22580645] ; [7.22580645 8.77419355],0
s7,1,0.884799,0.020993,[4 9] ; [ 5 10],[4.17857143 8.82142857] ; [ 4.82142857 10.17857143],0
v3,1,1.0,0.0,[ 3 13] ; [ 3 13],[ 3. 13.] ; [ 3. 13.],0
v1,1,1.0,0.0,[ 6 10] ; [ 6 10],[ 6. 10.] ; [ 6. 10.],0
p4,1,1.0,0.0,[ 6 10] ; [ 6 10],[ 6. 10.] ; [ 6. 10.],0
p5,1,1.0,0.0,[ 2 14] ; [ 2 14],[ 2. 14.] ; [ 2. 14.],0
d2,1,1.0,0.0,[8 8] ; [8 8],[8. 8.] ; [8. 8.],0
d1,1,1.0,0.0,[ 6 10] ; [ 6 10],[ 6. 10.] ; [ 6. 10.],0
n4,1,1.0,0.0,[11  5] ; [11  5],[11.  5.] ; [11.  5.],0
s4,1,1.0,0.0,[ 2 14] ; [ 2 14],[ 2. 14.] ; [ 2. 14.],0
b1,1,1.0,0.0,[9 7] ; [9 7],[9. 7.] ; [9. 7.],0
