Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.015328,5.878405,[ 3 22] ; [11 15],[ 6.8627451 18.1372549] ; [ 7.1372549 18.8627451],0
u2,1,0.017762,5.619444,[ 1 11] ; [5 4],[3.42857143 8.57142857] ; [2.57142857 6.42857143],0
n3,1,0.018256,5.571429,[ 3 10] ; [9 4],[6. 7.] ; [6. 7.],0
r2,1,0.030271,4.693827,[11 13] ; [19  6],[14.69387755  9.30612245] ; [15.30612245  9.69387755],0
n6,1,0.03233,4.580899,[ 7 18] ; [15 11],[10.78431373 14.21568627] ; [11.21568627 14.78431373],0
d5,1,0.034926,4.448769,[11 14] ; [19  7],[14.70588235 10.29411765] ; [15.29411765 10.70588235],0
p1,1,0.036541,4.371683,[ 6 19] ; [ 1 25],[ 3.43137255 21.56862745] ; [ 3.56862745 22.43137255],0
p2,1,0.041399,4.159593,[ 6 19] ; [13 12],[ 9.5 15.5] ; [ 9.5 15.5],0
p10,1,0.04808,3.907204,[ 4 20] ; [11 15],[ 7.2 16.8] ; [ 7.8 18.2],0
v2,1,0.054196,3.706662,[ 1 23] ; [ 6 20],[ 3.36 20.64] ; [ 3.64 22.36],0
p9,1,0.073638,3.2,[ 6 18] ; [12 12],[ 9. 15.] ; [ 9. 15.],0
a7,1,0.097925,2.739021,[ 6 19] ; [12 14],[ 8.82352941 16.17647059] ; [ 9.17647059 16.82352941],0
b5,1,0.120775,2.407244,[ 9 16] ; [15 11],[11.76470588 13.23529412] ; [12.23529412 13.76470588],0
n2,1,0.17964,1.800598,[5 8] ; [9 5],[6.74074074 6.25925926] ; [7.25925926 6.74074074],0
a1,1,0.243214,1.361868,[ 6 19] ; [ 3 23],[ 4.41176471 20.58823529] ; [ 4.58823529 21.41176471],0
n4,1,0.265855,1.238011,[19  6] ; [16 10],[17.15686275  7.84313725] ; [17.84313725  8.15686275],0
s5,1,0.269456,1.219512,[ 3 22] ; [ 6 19],[ 4.5 20.5] ; [ 4.5 20.5],0
s2,1,0.299584,1.076044,[ 3 22] ; [ 6 20],[ 4.41176471 20.58823529] ; [ 4.58823529 21.41176471],0
b2,1,0.336253,0.924666,[ 7 12] ; [8 7],[ 8.38235294 10.61764706] ; [6.61764706 8.38235294],0
b3,1,0.336253,0.924666,[ 7 12] ; [8 7],[ 8.38235294 10.61764706] ; [6.61764706 8.38235294],0
a3,1,0.418551,0.65438,[13 11] ; [17  9],[14.4  9.6] ; [15.6 10.4],0
p3,1,0.4795,0.5,[ 6 19] ; [ 4 21],[ 5. 20.] ; [ 5. 20.],0
a5,1,0.488161,0.480577,[12 13] ; [15 11],[13.23529412 11.76470588] ; [13.76470588 12.23529412],0
d4,1,0.491731,0.472737,[13 12] ; [16 10],[14.21568627 10.78431373] ; [14.78431373 11.21568627],0
s7,1,0.52404,0.405934,[ 4 19] ; [ 6 18],[ 4.89361702 18.10638298] ; [ 5.10638298 18.89361702],0
v3,1,0.52455,0.404938,[ 4 21] ; [ 6 20],[ 4.90196078 20.09803922] ; [ 5.09803922 20.90196078],0
s1,1,0.528533,0.397212,[ 2 23] ; [ 1 25],[ 1.47058824 23.52941176] ; [ 1.52941176 24.47058824],0
r1,1,0.629303,0.233007,[ 8 17] ; [10 16],[ 8.82352941 16.17647059] ; [ 9.17647059 16.82352941],0
b4,1,0.682979,0.166792,[13 12] ; [15 11],[13.7254902 11.2745098] ; [14.2745098 11.7254902],0
p7,1,0.712795,0.135501,[ 5 20] ; [ 4 21],[ 4.5 20.5] ; [ 4.5 20.5],0
d2,1,0.749465,0.101981,[10 14] ; [12 14],[10.56 13.44] ; [11.44 14.56],0
p11,1,0.789412,0.071329,[ 5 20] ; [ 6 20],[ 5.39215686 19.60784314] ; [ 5.60784314 20.39215686],0
v1,1,0.810755,0.057337,[ 6 19] ; [ 7 19],[ 6.37254902 18.62745098] ; [ 6.62745098 19.37254902],0
a4,1,0.817218,0.053419,[10 14] ; [10 16],[ 9.6 14.4] ; [10.4 15.6],0
d1,1,0.842992,0.039231,[ 8 17] ; [ 9 17],[ 8.33333333 16.66666667] ; [ 8.66666667 17.33333333],0
n1,1,0.86324,0.02967,[6 7] ; [6 8],[5.77777778 7.22222222] ; [6.22222222 7.77777778],0
d3,1,0.867057,0.028022,[10 15] ; [11 15],[10.29411765 14.70588235] ; [10.70588235 15.29411765],0
a6,1,0.886426,0.0204,[13 12] ; [13 13],[12.74509804 12.25490196] ; [13.25490196 12.74509804],0
s3,1,0.901678,0.015263,[ 7 17] ; [ 8 18],[ 7.2 16.8] ; [ 7.8 18.2],0
b1,1,0.917616,0.010699,[16  9] ; [17  9],[16.17647059  8.82352941] ; [16.82352941  9.17647059],0
n5,1,0.931346,0.007422,[18  7] ; [19  7],[18.1372549  6.8627451] ; [18.8627451  7.1372549],0
s4,1,0.944856,0.004784,[ 5 20] ; [ 5 21],[ 4.90196078 20.09803922] ; [ 5.09803922 20.90196078],0
p4,1,0.951829,0.003649,[ 4 21] ; [ 4 22],[ 3.92156863 21.07843137] ; [ 4.07843137 21.92156863],0
a2,1,0.959213,0.002615,[ 3 22] ; [ 3 23],[ 2.94117647 22.05882353] ; [ 3.05882353 22.94117647],0
p5,1,1.0,0.0,[ 1 24] ; [ 1 24],[ 1. 24.] ; [ 1. 24.],0
