Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,28.049423,[33 77] ; [41 15],[49.03614458 60.96385542] ; [24.96385542 31.03614458],1
b5,1,0.19467,1.681919,[71 40] ; [30 26],[67.13173653 43.86826347] ; [33.86826347 22.13173653],0
b1,1,0.214788,1.538855,[33 78] ; [22 34],[36.55688623 74.44311377] ; [18.44311377 37.55688623],0
v1,1,0.227514,1.456337,[46 64] ; [27 25],[49.56790123 60.43209877] ; [23.43209877 28.56790123],0
n1,1,0.230139,1.44,[14 36] ; [1 9],[12.5 37.5] ; [2.5 7.5],0
a3,1,0.239537,1.383316,[67 44] ; [39 17],[70.45508982 40.54491018] ; [35.54491018 20.45508982],0
b4,1,0.246282,1.344274,[63 48] ; [37 19],[66.46706587 44.53293413] ; [33.53293413 22.46706587],0
r2,1,0.258869,1.274793,[101   9] ; [54  2],[102.71084337   7.28915663] ; [52.28915663  3.71084337],0
a7,1,0.29522,1.095662,[81 30] ; [45 11],[83.74850299 27.25149701] ; [42.25149701 13.74850299],0
u1,1,0.299215,1.077691,[ 10 101] ; [ 8 48],[11.96407186 99.03592814] ; [ 6.03592814 49.96407186],0
u2,1,0.299901,1.074634,[26 17] ; [12  4],[27.69491525 15.30508475] ; [10.30508475  5.69491525],0
v4,1,0.336804,0.922557,[101   8] ; [54  2],[102.39393939   6.60606061] ; [52.60606061  3.39393939],0
u3,1,0.364316,0.82296,[27 15] ; [13  4],[28.47457627 13.52542373] ; [11.52542373  5.47457627],0
s1,1,0.367751,0.811249,[  5 105] ; [ 1 55],[  3.97590361 106.02409639] ; [ 2.02409639 53.97590361],0
d3,1,0.454466,0.559489,[75 36] ; [41 15],[77.10179641 33.89820359] ; [38.89820359 17.10179641],0
v2,1,0.471451,0.518573,[56 48] ; [30 20],[58.07792208 45.92207792] ; [27.92207792 22.07792208],0
b3,1,0.482225,0.493826,[12 36] ; [10 21],[13.36708861 34.63291139] ; [ 8.63291139 22.36708861],0
b2,1,0.482225,0.493826,[12 36] ; [10 21],[13.36708861 34.63291139] ; [ 8.63291139 22.36708861],0
n3,1,0.4995,0.456,[34 15] ; [8 2],[34.88135593 14.11864407] ; [7.11864407 2.88135593],0
d1,1,0.548051,0.36082,[54 57] ; [30 26],[55.83233533 55.16766467] ; [28.16766467 27.83233533],0
d2,1,0.593398,0.285069,[37 74] ; [21 35],[38.5508982 72.4491018] ; [19.4491018 36.5508982],0
a4,1,0.593398,0.285069,[37 74] ; [21 35],[38.5508982 72.4491018] ; [19.4491018 36.5508982],0
r3,1,0.638984,0.220073,[102   8] ; [53  3],[102.71084337   7.28915663] ; [52.28915663  3.71084337],0
a8,1,0.661732,0.191426,[ 6 98] ; [ 2 47],[ 5.4379085 98.5620915] ; [ 2.5620915 46.4379085],0
s4,1,0.669207,0.182531,[25 86] ; [11 45],[23.92814371 87.07185629] ; [12.07185629 43.92814371],0
a6,1,0.671486,0.179868,[75 36] ; [36 20],[73.77844311 37.22155689] ; [37.22155689 18.77844311],0
v3,1,0.692183,0.156732,[30 76] ; [16 35],[31.05732484 74.94267516] ; [14.94267516 36.05732484],0
d4,1,0.808037,0.059029,[92 18] ; [46 10],[91.44578313 18.55421687] ; [46.55421687  9.44578313],0
n5,1,0.816139,0.054063,[38 72] ; [18 37],[37.33333333 72.66666667] ; [18.66666667 36.33333333],0
n6,1,0.817629,0.053174,[72 38] ; [35 20],[71.33333333 38.66666667] ; [35.66666667 19.33333333],0
s2,1,0.838152,0.041721,[47 63] ; [23 33],[46.38554217 63.61445783] ; [23.61445783 32.38554217],0
n2,1,0.969433,0.001468,[34 15] ; [7 3],[34.05084746 14.94915254] ; [6.94915254 3.05084746],0
s3,1,1.0,0.0,[56 54] ; [28 27],[56. 54.] ; [28. 27.],0
