Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,2e-05,18.173077,[3 3] ; [62  2],[5.57142857 0.42857143] ; [59.42857143  4.57142857],1
n4,1,0.00015,14.372559,[3 3] ; [61  3],[5.48571429 0.51428571] ; [58.51428571  5.48571429],1
r2,1,0.003354,8.604111,[3 2] ; [61  3],[4.63768116 0.36231884] ; [59.36231884  4.63768116],0
n5,1,0.009183,6.786859,[4 2] ; [61  3],[5.57142857 0.42857143] ; [59.42857143  4.57142857],0
n6,1,0.009896,6.653571,[4 2] ; [60  3],[5.56521739 0.43478261] ; [58.43478261  4.56521739],0
v4,1,0.033716,4.509038,[5 1] ; [63  1],[5.82857143 0.17142857] ; [62.17142857  1.82857143],0
r1,1,0.038418,4.286437,[3 3] ; [54 10],[4.88571429 1.11428571] ; [52.11428571 11.88571429],0
s6,1,0.043941,4.058831,[3 3] ; [52 10],[4.85294118 1.14705882] ; [50.14705882 11.85294118],0
v3,1,0.055711,3.66068,[2 4] ; [45 18],[4.08695652 1.91304348] ; [42.91304348 20.08695652],0
s2,1,0.080536,3.054046,[2 4] ; [44 20],[3.94285714 2.05714286] ; [42.05714286 21.94285714],0
p4,1,0.081745,3.029859,[4 2] ; [57  6],[5.30434783 0.69565217] ; [55.69565217  7.30434783],0
s5,1,0.122313,2.387456,[2 3] ; [43 16],[3.515625 1.484375] ; [41.484375 17.515625],0
b3,1,0.159004,1.983673,[4 1] ; [23 26],[2.5 2.5] ; [24.5 24.5],0
b2,1,0.159004,1.983673,[4 1] ; [23 26],[2.5 2.5] ; [24.5 24.5],0
a5,1,0.187933,1.733746,[3 3] ; [48 16],[4.37142857 1.62857143] ; [46.62857143 17.37142857],0
b1,1,0.281277,1.16091,[4 2] ; [28 36],[2.74285714 3.25714286] ; [29.25714286 34.74285714],0
d1,1,0.30545,1.050249,[3 3] ; [45 19],[4.11428571 1.88571429] ; [43.88571429 20.11428571],0
s8,1,0.319005,0.993023,[3 3] ; [44 19],[4.08695652 1.91304348] ; [42.91304348 20.08695652],0
a2,1,0.330828,0.945653,[2 4] ; [11 53],[1.11428571 4.88571429] ; [11.88571429 52.11428571],0
a3,1,0.393153,0.729167,[4 2] ; [52 12],[4.8 1.2] ; [51.2 12.8],0
s1,1,0.458819,0.548774,[1 5] ; [ 5 59],[0.51428571 5.48571429] ; [ 5.48571429 58.51428571],0
a4,1,0.524334,0.405359,[2 4] ; [30 34],[2.74285714 3.25714286] ; [29.25714286 34.74285714],0
b4,1,0.547532,0.361757,[3 3] ; [40 24],[3.68571429 2.31428571] ; [39.31428571 24.68571429],0
p3,1,0.604936,0.267615,[4 2] ; [48 15],[4.52173913 1.47826087] ; [47.47826087 15.52173913],0
p2,1,0.6732,0.177881,[5 1] ; [57  7],[5.31428571 0.68571429] ; [56.68571429  7.31428571],0
n1,1,0.678845,0.171429,[2 2] ; [5 3],[2.33333333 1.66666667] ; [4.66666667 3.33333333],0
a6,1,0.705213,0.143106,[4 2] ; [37 26],[3.56521739 2.43478261] ; [37.43478261 25.56521739],0
a7,1,0.721383,0.127171,[4 2] ; [47 17],[4.37142857 1.62857143] ; [46.62857143 17.37142857],0
d4,1,0.782712,0.076058,[5 1] ; [55  8],[5.2173913 0.7826087] ; [54.7826087  8.2173913],0
d2,1,0.793775,0.068336,[3 3] ; [35 28],[3.30434783 2.69565217] ; [34.69565217 28.30434783],0
s7,1,0.796477,0.066517,[4 2] ; [43 17],[4.27272727 1.72727273] ; [42.72727273 17.27272727],0
d3,1,0.805944,0.06035,[4 2] ; [45 18],[4.26086957 1.73913043] ; [44.73913043 18.26086957],0
p8,1,0.830954,0.045573,[5 1] ; [51 13],[4.8 1.2] ; [51.2 12.8],0
p12,1,0.852179,0.034722,[2 4] ; [19 45],[1.8 4.2] ; [19.2 44.8],0
u1,1,0.900146,0.015744,[1 5] ; [12 52],[1.11428571 4.88571429] ; [11.88571429 52.11428571],0
p6,1,0.93277,0.007117,[3 2] ; [39 24],[3.08823529 1.91176471] ; [38.91176471 24.08823529],0
v2,1,0.93646,0.006355,[4 2] ; [43 20],[4.08695652 1.91304348] ; [42.91304348 20.08695652],0
s3,1,0.937825,0.006085,[4 2] ; [41 22],[3.91304348 2.08695652] ; [41.08695652 21.91304348],0
p7,1,0.97304,0.001142,[4 1] ; [50 13],[3.97058824 1.02941176] ; [50.02941176 12.97058824],0
b5,1,1.0,0.0,[3 3] ; [32 32],[3. 3.] ; [32. 32.],0
n3,1,1.0,0.0,[2 2] ; [4 4],[2. 2.] ; [4. 4.],0
