Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,29.646716,[60 19] ; [ 1 16],[50.19791667 28.80208333] ; [10.80208333  6.19791667],1
d5,1,1e-06,24.108916,[70  9] ; [ 6 11],[62.54166667 16.45833333] ; [13.45833333  3.54166667],1
d3,1,1.8e-05,18.441265,[61 18] ; [ 4 13],[53.48958333 25.51041667] ; [11.51041667  5.48958333],1
a3,1,4.9e-05,16.502483,[68 11] ; [ 7 10],[61.71875 17.28125] ; [13.28125  3.71875],1
d2,1,0.002718,8.987413,[50 29] ; [ 4 13],[44.4375 34.5625] ; [9.5625 7.4375],0
a4,1,0.007765,7.086786,[42 37] ; [ 3 14],[37.03125 41.96875] ; [7.96875 9.03125],0
p10,1,0.053859,3.717061,[72  6] ; [13  4],[69.78947368  8.21052632] ; [15.21052632  1.78947368],0
p4,1,0.053859,3.717061,[72  6] ; [13  4],[69.78947368  8.21052632] ; [15.21052632  1.78947368],0
p9,1,0.056014,3.651641,[75  4] ; [13  3],[73.17894737  5.82105263] ; [14.82105263  1.17894737],0
a2,1,0.078693,3.091688,[20 59] ; [ 1 16],[17.28125 61.71875] ; [ 3.71875 13.28125],0
n4,1,0.083951,2.986694,[77  2] ; [15  2],[75.70833333  3.29166667] ; [16.29166667  0.70833333],0
a5,1,0.089514,2.883098,[62 17] ; [10  7],[59.25 19.75] ; [12.75  4.25],0
v1,1,0.098975,2.721989,[55 20] ; [9 8],[52.17391304 22.82608696] ; [11.82608696  5.17391304],0
s1,1,0.125613,2.345901,[ 5 74] ; [ 3 14],[ 6.58333333 72.41666667] ; [ 1.41666667 15.58333333],0
u3,1,0.130134,2.290909,[8 3] ; [4 6],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
s2,1,0.133839,2.247404,[47 30] ; [ 7 10],[44.23404255 32.76595745] ; [9.76595745 7.23404255],0
p2,1,0.135515,2.228158,[70  8] ; [13  4],[68.14736842  9.85263158] ; [14.85263158  2.14736842],0
a7,1,0.151169,2.060413,[56 23] ; [9 8],[53.48958333 25.51041667] ; [11.51041667  5.48958333],0
p1,1,0.151169,2.060413,[23 56] ; [8 9],[25.51041667 53.48958333] ; [ 5.48958333 11.51041667],0
s8,1,0.15679,2.004913,[49 29] ; [7 9],[46.46808511 31.53191489] ; [9.53191489 6.46808511],0
v2,1,0.175782,1.832927,[45 31] ; [ 7 10],[42.49462366 33.50537634] ; [9.50537634 7.49462366],0
r3,1,0.211359,1.562091,[71  6] ; [14  3],[69.62765957  7.37234043] ; [15.37234043  1.62765957],0
p8,1,0.217324,1.521954,[65 14] ; [11  5],[63.2 15.8] ; [12.8  3.2],0
p7,1,0.245633,1.347972,[63 13] ; [12  5],[61.29032258 14.70967742] ; [13.70967742  3.29032258],0
a1,1,0.308957,1.035127,[12 67] ; [ 1 16],[10.69791667 68.30208333] ; [ 2.30208333 14.69791667],0
a6,1,0.316815,1.00205,[52 27] ; [9 8],[50.19791667 28.80208333] ; [10.80208333  6.19791667],0
