Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000157,14.281203,[34 16] ; [10 27],[25.28735632 24.71264368] ; [18.71264368 18.28735632],1
v2,1,0.004949,7.898076,[22 27] ; [ 6 31],[15.95348837 33.04651163] ; [12.04651163 24.95348837],0
n3,1,0.006491,7.408599,[18  7] ; [ 5 12],[13.69047619 11.30952381] ; [9.30952381 7.69047619],0
r2,1,0.010681,6.517714,[34 16] ; [15 22],[28.16091954 21.83908046] ; [20.83908046 16.16091954],0
n6,1,0.017008,5.695497,[33 19] ; [14 23],[27.46067416 24.53932584] ; [19.53932584 17.46067416],0
u3,1,0.019042,5.497666,[10 15] ; [ 2 19],[ 6.52173913 18.47826087] ; [ 5.47826087 15.52173913],0
p9,1,0.033528,4.518618,[31 20] ; [14 23],[26.07954545 24.92045455] ; [18.92045455 18.07954545],0
n5,1,0.036966,4.35198,[25 26] ; [27 11],[29.79775281 21.20224719] ; [22.20224719 15.79775281],0
d5,1,0.05089,3.811897,[34 18] ; [17 21],[29.46666667 22.53333333] ; [21.53333333 16.46666667],0
u2,1,0.05101,3.807952,[13 12] ; [ 5 16],[ 9.7826087 15.2173913] ; [ 8.2173913 12.7826087],0
r3,1,0.051949,3.777424,[30 21] ; [14 23],[25.5 25.5] ; [18.5 18.5],0
n4,1,0.064684,3.413022,[24 28] ; [25 13],[28.31111111 23.68888889] ; [20.68888889 17.31111111],0
p10,1,0.080898,3.046776,[27 23] ; [13 24],[22.98850575 27.01149425] ; [17.01149425 19.98850575],0
v3,1,0.08316,3.002036,[13 39] ; [ 4 34],[ 9.82222222 42.17777778] ; [ 7.17777778 30.82222222],0
d3,1,0.091381,2.849871,[28 23] ; [14 24],[24.06741573 26.93258427] ; [17.93258427 20.06741573],0
v1,1,0.100045,2.704831,[19 32] ; [ 8 30],[15.47191011 35.52808989] ; [11.52808989 26.47191011],0
a8,1,0.101803,2.677072,[ 1 46] ; [ 4 34],[ 2.76470588 44.23529412] ; [ 2.23529412 35.76470588],0
s1,1,0.103284,2.654087,[ 2 50] ; [ 5 33],[ 4.04444444 47.95555556] ; [ 2.95555556 35.04444444],0
n2,1,0.115995,2.470588,[15 10] ; [ 6 11],[12.5 12.5] ; [8.5 8.5],0
s6,1,0.160879,1.965947,[18 34] ; [ 8 30],[15.02222222 36.97777778] ; [10.97777778 27.02222222],0
u1,1,0.174532,1.843576,[ 1 51] ; [ 3 35],[ 2.31111111 49.68888889] ; [ 1.68888889 36.31111111],0
d4,1,0.179993,1.797679,[34 17] ; [20 18],[30.94382022 20.05617978] ; [23.05617978 14.94382022],0
p1,1,0.22733,1.45749,[ 4 48] ; [ 6 32],[ 5.77777778 46.22222222] ; [ 4.22222222 33.77777778],0
b5,1,0.249211,1.32772,[31 21] ; [18 20],[28.31111111 23.68888889] ; [20.68888889 17.31111111],0
p8,1,0.261814,1.259141,[15 36] ; [ 7 30],[12.75 38.25] ; [ 9.25 27.75],0
