Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,95.147912,[17 50] ; [150  18],[47.61276596 19.38723404] ; [119.38723404  48.61276596],1
r3,1,0.032456,4.574269,[57  9] ; [159   9],[60.92307692  5.07692308] ; [155.07692308  12.92307692],0
d4,1,0.032869,4.552586,[48 17] ; [144  24],[53.56223176 11.43776824] ; [138.43776824  29.56223176],0
a5,1,0.046824,3.951704,[42 25] ; [127  41],[48.18297872 18.81702128] ; [120.81702128  47.18297872],0
a6,1,0.105303,2.623332,[41 26] ; [121  47],[46.18723404 20.81276596] ; [115.81276596  52.18723404],0
s2,1,0.198213,1.655496,[ 9 57] ; [ 35 132],[12.46351931 53.53648069] ; [ 31.53648069 135.46351931],0
s3,1,0.218865,1.511797,[14 53] ; [ 48 119],[17.75213675 49.24786325] ; [ 44.24786325 122.75213675],0
u1,1,0.221552,1.494291,[ 5 62] ; [ 22 146],[ 7.69787234 59.30212766] ; [ 19.30212766 148.69787234],0
b1,1,0.229011,1.446991,[30 37] ; [ 61 107],[25.94468085 41.05531915] ; [ 65.05531915 102.94468085],0
s5,1,0.236435,1.401726,[ 6 59] ; [ 25 140],[ 8.76086957 56.23913043] ; [ 22.23913043 142.76086957],0
a1,1,0.280283,1.165716,[ 4 63] ; [  5 163],[ 2.56595745 64.43404255] ; [  6.43404255 161.56595745],0
b3,1,0.308987,1.035,[13 29] ; [40 60],[15.67605634 26.32394366] ; [37.32394366 62.67605634],0
b2,1,0.308987,1.035,[13 29] ; [40 60],[15.67605634 26.32394366] ; [37.32394366 62.67605634],0
p12,1,0.315161,1.008925,[ 1 65] ; [  7 161],[ 2.25641026 63.74358974] ; [  5.74358974 162.25641026],0
p6,1,0.364454,0.822486,[14 52] ; [ 45 122],[16.71244635 49.28755365] ; [ 42.28755365 124.71244635],0
b4,1,0.414496,0.665868,[41 26] ; [93 75],[38.20425532 28.79574468] ; [95.79574468 72.20425532],0
a3,1,0.43433,0.611216,[44 22] ; [120  47],[46.45493562 19.54506438] ; [117.54506438  49.45493562],0
a4,1,0.443048,0.588375,[32 35] ; [71 97],[29.36595745 37.63404255] ; [73.63404255 94.36595745],0
u4,1,0.499017,0.457026,[ 1 66] ; [  1 167],[ 0.57021277 66.42978723] ; [  1.42978723 166.57021277],0
s4,1,0.54501,0.366332,[ 3 64] ; [ 11 157],[ 3.99148936 63.00851064] ; [ 10.00851064 157.99148936],0
r2,1,0.552933,0.352089,[62  5] ; [157   9],[62.97424893  4.02575107] ; [156.02575107   9.97424893],0
n3,1,0.565534,0.330213,[16 10] ; [22 10],[17.03448276  8.96551724] ; [20.96551724 11.03448276],0
u2,1,0.626047,0.237459,[11 11] ; [27 21],[11.94285714 10.05714286] ; [26.05714286 21.94285714],0
a2,1,0.684738,0.164842,[12 55] ; [ 34 134],[13.11489362 53.88510638] ; [ 32.88510638 135.11489362],0
n2,1,0.693732,0.155075,[17 11] ; [21 11],[17.73333333 10.26666667] ; [20.26666667 11.73333333],0
a8,1,0.791341,0.069997,[ 6 54] ; [ 17 134],[ 6.54028436 53.45971564] ; [ 16.45971564 134.54028436],0
b5,1,0.818497,0.05266,[37 30] ; [90 78],[36.20851064 30.79148936] ; [90.79148936 77.20851064],0
u3,1,0.874811,0.024822,[12 11] ; [26 22],[12.30985915 10.69014085] ; [25.69014085 22.30985915],0
d2,1,0.893011,0.018089,[30 36] ; [78 90],[30.46153846 35.53846154] ; [77.53846154 90.46153846],0
n1,1,0.913593,0.011774,[10 18] ; [11 21],[ 9.8 18.2] ; [11.2 20.8],0
p1,1,0.974941,0.000987,[ 4 62] ; [ 10 158],[ 3.94871795 62.05128205] ; [ 10.05128205 157.94871795],0
