Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.040524,4.195804,[9 3] ; [4 8],[6.5 5.5] ; [6.5 5.5],0
d2,1,0.098168,2.735065,[3 9] ; [8 6],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
a5,1,0.098168,2.735065,[3 9] ; [8 6],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
n5,1,0.126858,2.330532,[6 6] ; [11  3],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
p2,1,0.149173,2.080688,[10  2] ; [8 6],[8.30769231 3.69230769] ; [9.69230769 4.30769231],0
p3,1,0.191473,1.70625,[3 9] ; [7 7],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
b5,1,0.191473,1.70625,[9 3] ; [7 7],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
r3,1,0.224728,1.473923,[8 4] ; [6 8],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
b1,1,0.224728,1.473923,[4 8] ; [8 6],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
a7,1,0.224728,1.473923,[8 4] ; [6 8],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
b4,1,0.262871,1.253571,[6 6] ; [ 4 10],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
n2,1,0.280087,1.166667,[2 4] ; [5 3],[3. 3.] ; [4. 4.],0
d4,1,0.340018,0.910364,[9 3] ; [8 6],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
p8,1,0.346419,0.886532,[6 5] ; [5 9],[4.84 6.16] ; [6.16 7.84],0
p10,1,0.391153,0.735354,[8 4] ; [7 7],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
a3,1,0.431401,0.619048,[5 7] ; [8 6],[6. 6.] ; [7. 7.],0
p9,1,0.431401,0.619048,[5 7] ; [8 6],[6. 6.] ; [7. 7.],0
s6,1,0.462325,0.54026,[6 6] ; [9 5],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
b2,1,0.518217,0.41744,[1 6] ; [3 8],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
b3,1,0.518217,0.41744,[1 6] ; [3 8],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
a6,1,0.618757,0.247619,[4 8] ; [6 8],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
p11,1,0.618757,0.247619,[8 4] ; [8 6],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
d3,1,0.618757,0.247619,[8 4] ; [8 6],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
n3,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
v2,1,0.653329,0.201728,[3 8] ; [5 9],[3.52 7.48] ; [4.48 9.52],0
s5,1,0.692103,0.156818,[2 9] ; [3 9],[2.39130435 8.60869565] ; [2.60869565 9.39130435],0
s2,1,0.715697,0.132653,[6 6] ; [8 6],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
s3,1,0.715697,0.132653,[6 6] ; [8 6],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
u2,1,0.724939,0.12381,[4 3] ; [4 2],[4.30769231 2.69230769] ; [3.69230769 2.30769231],0
n1,1,0.732678,0.116667,[2 4] ; [2 6],[1.71428571 4.28571429] ; [2.28571429 5.71428571],0
r1,1,0.758742,0.094331,[ 2 10] ; [ 3 11],[2.30769231 9.69230769] ; [ 2.69230769 11.30769231],0
v1,1,0.758742,0.094331,[ 2 10] ; [ 3 11],[2.30769231 9.69230769] ; [ 2.69230769 11.30769231],0
v4,1,0.793117,0.068783,[8 4] ; [10  4],[8.30769231 3.69230769] ; [9.69230769 4.30769231],0
p6,1,0.793117,0.068783,[4 8] ; [ 4 10],[3.69230769 8.30769231] ; [4.30769231 9.69230769],0
u3,1,0.796762,0.066327,[4 3] ; [3 3],[3.76923077 3.23076923] ; [3.23076923 2.76923077],0
s7,1,0.821348,0.050991,[7 5] ; [7 6],[6.72 5.28] ; [7.28 5.72],0
s8,1,0.829399,0.046429,[3 9] ; [ 3 11],[2.76923077 9.23076923] ; [ 3.23076923 10.76923077],0
p7,1,0.896669,0.016866,[6 5] ; [8 6],[6.16 4.84] ; [7.84 6.16],0
d1,1,0.898768,0.016184,[4 8] ; [5 9],[4.15384615 7.84615385] ; [4.84615385 9.15384615],0
v3,1,0.909583,0.012897,[ 1 11] ; [ 1 13],[ 0.92307692 11.07692308] ; [ 1.07692308 12.92307692],0
p4,1,0.951159,0.003752,[5 7] ; [6 8],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
n6,1,0.951159,0.003752,[7 5] ; [8 6],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
d5,1,0.951159,0.003752,[7 5] ; [8 6],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
