Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.008777,6.867655,[ 9 17] ; [7 1],[12.23529412 13.76470588] ; [3.76470588 4.23529412],0
u2,1,0.016128,5.788893,[ 5 11] ; [6 1],[7.65217391 8.34782609] ; [3.34782609 3.65217391],0
p8,1,0.018834,5.516827,[ 5 21] ; [5 3],[ 7.64705882 18.35294118] ; [2.35294118 5.64705882],0
p7,1,0.053372,3.732229,[ 5 20] ; [4 3],[ 7.03125 17.96875] ; [1.96875 5.03125],0
v4,1,0.059481,3.551786,[13 13] ; [7 1],[15.29411765 10.70588235] ; [4.70588235 3.29411765],0
d2,1,0.084522,2.975726,[ 5 21] ; [4 4],[ 6.88235294 19.11764706] ; [2.11764706 5.88235294],0
p4,1,0.103604,2.649167,[ 3 22] ; [3 5],[ 4.54545455 20.45454545] ; [1.45454545 6.54545455],0
r1,1,0.12289,2.380099,[11 15] ; [1 7],[ 9.17647059 16.82352941] ; [2.82352941 5.17647059],0
a3,1,0.150962,2.0625,[10 15] ; [1 7],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
s5,1,0.183954,1.765385,[ 2 24] ; [2 6],[ 3.05882353 22.94117647] ; [0.94117647 7.05882353],0
p10,1,0.186832,1.742425,[ 9 16] ; [5 3],[10.60606061 14.39393939] ; [3.39393939 4.60606061],0
p9,1,0.186832,1.742425,[ 9 16] ; [5 3],[10.60606061 14.39393939] ; [3.39393939 4.60606061],0
p6,1,0.199735,1.64431,[ 2 23] ; [2 6],[ 3.03030303 21.96969697] ; [0.96969697 7.03030303],0
d4,1,0.213006,1.550877,[13 13] ; [2 6],[11.47058824 14.52941176] ; [3.52941176 4.47058824],0
a7,1,0.229948,1.441186,[ 9 17] ; [1 7],[ 7.64705882 18.35294118] ; [2.35294118 5.64705882],0
r2,1,0.251932,1.312556,[13 12] ; [6 2],[14.39393939 10.60606061] ; [4.60606061 3.39393939],0
n2,1,0.263552,1.25,[9 7] ; [1 3],[8. 8.] ; [2. 2.],0
d3,1,0.305724,1.04906,[ 8 18] ; [1 7],[ 6.88235294 19.11764706] ; [2.11764706 5.88235294],0
n4,1,0.31702,1.001202,[15 11] ; [3 5],[13.76470588 12.23529412] ; [4.23529412 3.76470588],0
b1,1,0.31702,1.001202,[15 11] ; [3 5],[13.76470588 12.23529412] ; [4.23529412 3.76470588],0
s8,1,0.347158,0.88382,[ 3 23] ; [2 6],[ 3.82352941 22.17647059] ; [1.17647059 6.82352941],0
p12,1,0.362989,0.827524,[ 1 25] ; [1 7],[ 1.52941176 24.47058824] ; [0.47058824 7.52941176],0
b2,1,0.386876,0.748739,[ 7 10] ; [1 4],[ 6.18181818 10.81818182] ; [1.81818182 3.18181818],0
b3,1,0.386876,0.748739,[ 7 10] ; [1 4],[ 6.18181818 10.81818182] ; [1.81818182 3.18181818],0
v1,1,0.400346,0.707286,[ 7 19] ; [1 7],[ 6.11764706 19.88235294] ; [1.88235294 6.11764706],0
n5,1,0.433612,0.61313,[17  9] ; [4 4],[16.05882353  9.94117647] ; [4.94117647 3.05882353],0
d5,1,0.485972,0.485431,[10 16] ; [2 6],[ 9.17647059 16.82352941] ; [2.82352941 5.17647059],0
s4,1,0.532723,0.389194,[ 4 22] ; [2 6],[ 4.58823529 21.41176471] ; [1.41176471 6.58823529],0
p1,1,0.532723,0.389194,[ 4 22] ; [2 6],[ 4.58823529 21.41176471] ; [1.41176471 6.58823529],0
n6,1,0.561994,0.336264,[10 16] ; [4 4],[10.70588235 15.29411765] ; [3.29411765 4.70588235],0
u3,1,0.590726,0.289211,[ 5 11] ; [3 4],[ 5.56521739 10.43478261] ; [2.43478261 4.56521739],0
s7,1,0.600991,0.273504,[ 5 19] ; [1 7],[ 4.5 19.5] ; [1.5 6.5],0
v2,1,0.627766,0.235102,[ 5 20] ; [2 5],[ 5.46875 19.53125] ; [1.53125 5.46875],0
n1,1,0.639207,0.21978,[ 6 10] ; [1 3],[ 5.6 10.4] ; [1.4 2.6],0
s3,1,0.699638,0.148849,[ 5 19] ; [1 6],[ 4.64516129 19.35483871] ; [1.35483871 5.64516129],0
p3,1,0.724159,0.124542,[ 5 21] ; [2 6],[ 5.35294118 20.64705882] ; [1.64705882 6.35294118],0
s2,1,0.840344,0.040584,[ 4 22] ; [1 7],[ 3.82352941 22.17647059] ; [1.17647059 6.82352941],0
r4,1,0.840344,0.040584,[ 4 22] ; [1 7],[ 3.82352941 22.17647059] ; [1.17647059 6.82352941],0
b5,1,0.848846,0.036325,[12 14] ; [4 4],[12.23529412 13.76470588] ; [3.76470588 4.23529412],0
b4,1,0.881318,0.02229,[17  9] ; [5 3],[16.82352941  9.17647059] ; [5.17647059 2.82352941],0
s6,1,0.914143,0.011624,[ 7 19] ; [2 6],[ 6.88235294 19.11764706] ; [2.11764706 5.88235294],0
a6,1,0.914143,0.011624,[ 7 19] ; [2 6],[ 6.88235294 19.11764706] ; [2.11764706 5.88235294],0
n3,1,1.0,0.0,[8 8] ; [2 2],[8. 8.] ; [2. 2.],0
