Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.054514,3.696875,[1 4] ; [11  5],[2.85714286 2.14285714] ; [9.14285714 6.85714286],0
n6,1,0.074716,3.17625,[3 2] ; [ 3 13],[1.42857143 3.57142857] ; [ 4.57142857 11.42857143],0
a7,1,0.096731,2.758636,[1 4] ; [10  6],[2.61904762 2.38095238] ; [8.38095238 7.61904762],0
u3,1,0.133614,2.25,[1 2] ; [5 1],[2. 1.] ; [4. 2.],0
b1,1,0.147299,2.1,[2 3] ; [12  4],[3.33333333 1.66666667] ; [10.66666667  5.33333333],0
p8,1,0.147299,2.1,[3 2] ; [ 4 12],[1.66666667 3.33333333] ; [ 5.33333333 10.66666667],0
d3,1,0.147299,2.1,[2 3] ; [12  4],[3.33333333 1.66666667] ; [10.66666667  5.33333333],0
p11,1,0.147299,2.1,[3 2] ; [ 4 12],[1.66666667 3.33333333] ; [ 5.33333333 10.66666667],0
p2,1,0.156582,2.006932,[4 1] ; [7 9],[2.61904762 2.38095238] ; [8.38095238 7.61904762],0
r2,1,0.291841,1.111111,[4 1] ; [8 7],[3. 2.] ; [9. 6.],0
p7,1,0.291841,1.111111,[3 2] ; [ 5 10],[2. 3.] ; [6. 9.],0
v1,1,0.339802,0.911178,[1 4] ; [7 9],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
v2,1,0.360585,0.835855,[1 4] ; [ 1 15],[0.47619048 4.52380952] ; [ 1.52380952 14.47619048],0
s1,1,0.360585,0.835855,[1 4] ; [ 1 15],[0.47619048 4.52380952] ; [ 1.52380952 14.47619048],0
a3,1,0.374857,0.7875,[2 3] ; [10  6],[2.85714286 2.14285714] ; [9.14285714 6.85714286],0
p4,1,0.516937,0.42,[2 3] ; [ 4 12],[1.42857143 3.57142857] ; [ 4.57142857 11.42857143],0
n4,1,0.516937,0.42,[2 3] ; [ 4 12],[1.42857143 3.57142857] ; [ 4.57142857 11.42857143],0
p10,1,0.525392,0.403295,[3 2] ; [7 9],[2.38095238 2.61904762] ; [7.61904762 8.38095238],0
p9,1,0.525392,0.403295,[3 2] ; [7 9],[2.38095238 2.61904762] ; [7.61904762 8.38095238],0
a6,1,0.626928,0.23625,[1 4] ; [ 5 11],[1.42857143 3.57142857] ; [ 4.57142857 11.42857143],0
b2,1,0.782252,0.076389,[1 2] ; [2 6],[0.81818182 2.18181818] ; [2.18181818 5.81818182],0
b3,1,0.782252,0.076389,[1 2] ; [2 6],[0.81818182 2.18181818] ; [2.18181818 5.81818182],0
v3,1,0.818769,0.0525,[1 4] ; [ 4 12],[1.19047619 3.80952381] ; [ 3.80952381 12.19047619],0
d2,1,0.818769,0.0525,[1 4] ; [ 4 12],[1.19047619 3.80952381] ; [ 3.80952381 12.19047619],0
s3,1,0.827472,0.0475,[1 3] ; [ 3 12],[0.84210526 3.15789474] ; [ 3.15789474 11.84210526],0
n3,1,0.857714,0.032143,[1 1] ; [4 3],[1.11111111 0.88888889] ; [3.88888889 3.11111111],0
v4,1,0.88242,0.021875,[3 2] ; [9 7],[2.85714286 2.14285714] ; [9.14285714 6.85714286],0
b5,1,0.88242,0.021875,[3 2] ; [9 7],[2.85714286 2.14285714] ; [9.14285714 6.85714286],0
p3,1,0.919964,0.010096,[2 3] ; [ 6 10],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
b4,1,0.919964,0.010096,[3 2] ; [10  6],[3.0952381 1.9047619] ; [9.9047619 6.0952381],0
s2,1,0.950458,0.00386,[1 4] ; [ 3 13],[0.95238095 4.04761905] ; [ 3.04761905 12.95238095],0
u2,1,1.0,0.0,[2 1] ; [4 2],[2. 1.] ; [4. 2.],0
