Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u1,1,0.0173,5.665709,[2 4] ; [ 1 28],[0.51428571 5.48571429] ; [ 2.48571429 26.51428571],0
a2,1,0.0173,5.665709,[2 4] ; [ 1 28],[0.51428571 5.48571429] ; [ 2.48571429 26.51428571],0
v2,1,0.023254,5.149425,[4 2] ; [ 6 23],[1.71428571 4.28571429] ; [ 8.28571429 20.71428571],0
s7,1,0.030133,4.701669,[5 1] ; [ 9 17],[2.625 3.375] ; [11.375 14.625],0
n3,1,0.035015,4.444444,[1 4] ; [11  4],[3. 2.] ; [9. 6.],0
a4,1,0.041089,4.172327,[4 2] ; [ 7 22],[1.88571429 4.11428571] ; [ 9.11428571 19.88571429],0
s8,1,0.047725,3.919631,[4 2] ; [ 7 21],[1.94117647 4.05882353] ; [ 9.05882353 18.94117647],0
b5,1,0.066394,3.369982,[2 4] ; [21  8],[3.94285714 2.05714286] ; [19.05714286  9.94285714],0
p6,1,0.066394,3.369982,[4 2] ; [ 8 21],[2.05714286 3.94285714] ; [ 9.94285714 19.05714286],0
d2,1,0.100124,2.703561,[4 2] ; [ 9 20],[2.22857143 3.77142857] ; [10.77142857 18.22857143],0
b3,1,0.104355,2.637698,[3 2] ; [ 4 14],[1.52173913 3.47826087] ; [ 5.47826087 12.52173913],0
b2,1,0.104355,2.637698,[3 2] ; [ 4 14],[1.52173913 3.47826087] ; [ 5.47826087 12.52173913],0
d3,1,0.116623,2.462095,[5 1] ; [14 15],[3.25714286 2.74285714] ; [15.74285714 13.25714286],0
d5,1,0.116623,2.462095,[5 1] ; [14 15],[3.25714286 2.74285714] ; [15.74285714 13.25714286],0
r4,1,0.134842,2.235853,[3 3] ; [ 6 23],[1.54285714 4.45714286] ; [ 7.45714286 21.54285714],0
p5,1,0.14298,2.145594,[2 4] ; [ 3 26],[0.85714286 5.14285714] ; [ 4.14285714 24.85714286],0
v1,1,0.14298,2.145594,[4 2] ; [10 19],[2.4 3.6] ; [11.6 17.4],0
a3,1,0.154398,2.028257,[5 1] ; [15 14],[3.42857143 2.57142857] ; [16.57142857 12.42857143],0
a5,1,0.154398,2.028257,[5 1] ; [15 14],[3.42857143 2.57142857] ; [16.57142857 12.42857143],0
s6,1,0.162111,1.954422,[4 2] ; [10 18],[2.47058824 3.52941176] ; [11.52941176 16.47058824],0
b4,1,0.195424,1.676245,[2 4] ; [18 11],[3.42857143 2.57142857] ; [16.57142857 12.42857143],0
a6,1,0.195424,1.676245,[4 2] ; [11 18],[2.57142857 3.42857143] ; [12.42857143 16.57142857],0
r1,1,0.195424,1.676245,[4 2] ; [11 18],[2.57142857 3.42857143] ; [12.42857143 16.57142857],0
d1,1,0.201798,1.62931,[3 3] ; [ 7 22],[1.71428571 4.28571429] ; [ 8.28571429 20.71428571],0
p8,1,0.220273,1.50259,[4 2] ; [11 17],[2.64705882 3.35294118] ; [12.35294118 15.64705882],0
b1,1,0.254133,1.300438,[5 1] ; [17 12],[3.77142857 2.22857143] ; [18.22857143 10.77142857],0
p3,1,0.257712,1.281004,[4 2] ; [12 17],[2.74285714 3.25714286] ; [13.25714286 15.74285714],0
a7,1,0.257712,1.281004,[4 2] ; [12 17],[2.74285714 3.25714286] ; [13.25714286 15.74285714],0
n6,1,0.31786,0.99773,[5 1] ; [18 11],[3.94285714 2.05714286] ; [19.05714286  9.94285714],0
n5,1,0.392166,0.732214,[5 1] ; [19 10],[4.11428571 1.88571429] ; [19.88571429  9.11428571],0
p10,1,0.392166,0.732214,[5 1] ; [19 10],[4.11428571 1.88571429] ; [19.88571429  9.11428571],0
s5,1,0.406186,0.689935,[3 3] ; [ 9 19],[2.11764706 3.88235294] ; [ 9.88235294 18.11764706],0
n1,1,0.436275,0.606061,[3 2] ; [6 9],[2.25 2.75] ; [6.75 8.25],0
s4,1,0.47824,0.502874,[1 5] ; [ 9 20],[1.71428571 4.28571429] ; [ 8.28571429 20.71428571],0
p9,1,0.548624,0.359788,[5 1] ; [20  8],[4.41176471 1.58823529] ; [20.58823529  7.41176471],0
p7,1,0.557706,0.343693,[4 2] ; [15 13],[3.35294118 2.64705882] ; [15.64705882 12.35294118],0
n2,1,0.573138,0.31746,[4 1] ; [10  5],[3.5 1.5] ; [10.5  4.5],0
s2,1,0.582804,0.301724,[3 3] ; [11 18],[2.4 3.6] ; [11.6 17.4],0
p11,1,0.582804,0.301724,[3 3] ; [18 11],[3.6 2.4] ; [17.4 11.6],0
n4,1,0.604542,0.268199,[4 2] ; [16 13],[3.42857143 2.57142857] ; [16.57142857 12.42857143],0
d4,1,0.604542,0.268199,[4 2] ; [16 13],[3.42857143 2.57142857] ; [16.57142857 12.42857143],0
s3,1,0.628439,0.234184,[3 3] ; [11 17],[2.47058824 3.52941176] ; [11.52941176 16.47058824],0
p1,1,0.657738,0.196283,[1 5] ; [ 3 26],[0.68571429 5.31428571] ; [ 3.31428571 25.68571429],0
r2,1,0.954891,0.0032,[4 2] ; [19  9],[4.05882353 1.94117647] ; [18.94117647  9.05882353],0
