Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.007661,7.111111,[11  1] ; [1 3],[9. 3.] ; [3. 1.],0
p2,1,0.029273,4.751515,[10  2] ; [1 3],[8.25 3.75] ; [2.75 1.25],0
n5,1,0.029273,4.751515,[10  2] ; [1 3],[8.25 3.75] ; [2.75 1.25],0
s8,1,0.145729,2.116402,[8 4] ; [1 3],[6.75 5.25] ; [2.25 1.75],0
r3,1,0.182422,1.777778,[10  2] ; [2 2],[9. 3.] ; [3. 1.],0
b5,1,0.248213,1.333333,[5 7] ; [3 1],[6. 6.] ; [2. 2.],0
p3,1,0.248213,1.333333,[5 7] ; [3 1],[6. 6.] ; [2. 2.],0
s7,1,0.347153,0.883838,[7 4] ; [1 2],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
n6,1,0.350201,0.872727,[9 3] ; [2 2],[8.25 3.75] ; [2.75 1.25],0
n4,1,0.350201,0.872727,[9 3] ; [2 2],[8.25 3.75] ; [2.75 1.25],0
v4,1,0.350201,0.872727,[9 3] ; [2 2],[8.25 3.75] ; [2.75 1.25],0
b1,1,0.382733,0.761905,[6 6] ; [3 1],[6.75 5.25] ; [2.25 1.75],0
b4,1,0.382733,0.761905,[6 6] ; [1 3],[5.25 6.75] ; [1.75 2.25],0
a7,1,0.382733,0.761905,[6 6] ; [1 3],[5.25 6.75] ; [1.75 2.25],0
a2,1,0.382733,0.761905,[ 1 11] ; [1 3],[ 1.5 10.5] ; [0.5 3.5],0
d4,1,0.382733,0.761905,[11  1] ; [3 1],[10.5  1.5] ; [3.5 0.5],0
a8,1,0.422813,0.642483,[ 1 10] ; [1 3],[1.46666667 9.53333333] ; [0.53333333 3.46666667],0
u2,1,0.427355,0.63,[4 1] ; [1 1],[3.57142857 1.42857143] ; [1.42857143 0.57142857],0
d3,1,0.550985,0.355556,[7 5] ; [3 1],[7.5 4.5] ; [2.5 1.5],0
s2,1,0.550985,0.355556,[4 8] ; [2 2],[4.5 7.5] ; [1.5 2.5],0
s3,1,0.550985,0.355556,[4 8] ; [2 2],[4.5 7.5] ; [1.5 2.5],0
a5,1,0.550985,0.355556,[8 4] ; [2 2],[7.5 4.5] ; [2.5 1.5],0
v2,1,0.633553,0.227273,[7 4] ; [2 2],[6.6 4.4] ; [2.4 1.6],0
d5,1,0.711531,0.136752,[10  2] ; [3 1],[9.75 2.25] ; [3.25 0.75],0
p7,1,0.755497,0.09697,[8 4] ; [3 1],[8.25 3.75] ; [2.75 1.25],0
p6,1,0.755497,0.09697,[4 8] ; [1 3],[3.75 8.25] ; [1.25 2.75],0
a4,1,0.755497,0.09697,[4 8] ; [1 3],[3.75 8.25] ; [1.25 2.75],0
p5,1,0.755497,0.09697,[4 8] ; [1 3],[3.75 8.25] ; [1.25 2.75],0
a3,1,0.771084,0.084656,[7 5] ; [2 2],[6.75 5.25] ; [2.25 1.75],0
p8,1,1.0,0.0,[6 6] ; [2 2],[6. 6.] ; [2. 2.],0
p4,1,1.0,0.0,[9 3] ; [3 1],[9. 3.] ; [3. 1.],0
d2,1,1.0,0.0,[6 6] ; [2 2],[6. 6.] ; [2. 2.],0
r4,1,1.0,0.0,[6 6] ; [2 2],[6. 6.] ; [2. 2.],0
d1,1,1.0,0.0,[6 6] ; [2 2],[6. 6.] ; [2. 2.],0
r1,1,1.0,0.0,[6 6] ; [2 2],[6. 6.] ; [2. 2.],0
v1,1,1.0,0.0,[6 6] ; [2 2],[6. 6.] ; [2. 2.],0
a6,1,1.0,0.0,[6 6] ; [2 2],[6. 6.] ; [2. 2.],0
