Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.033218,4.534517,[20  6] ; [5 7],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
r3,1,0.034212,4.484081,[23  3] ; [7 5],[20.52631579  5.47368421] ; [9.47368421 2.52631579],0
p9,1,0.040574,4.193729,[19  6] ; [5 7],[16.21621622  8.78378378] ; [7.78378378 4.21621622],0
d4,1,0.043754,4.066017,[22  5] ; [6 6],[19.38461538  7.61538462] ; [8.61538462 3.38461538],0
a4,1,0.08494,2.967747,[10 17] ; [ 1 10],[ 7.81578947 19.18421053] ; [3.18421053 7.81578947],0
b5,1,0.118574,2.436052,[13 14] ; [9 3],[15.23076923 11.76923077] ; [6.76923077 5.23076923],0
b1,1,0.134909,2.235088,[11 16] ; [8 4],[13.15384615 13.84615385] ; [5.84615385 6.15384615],0
s8,1,0.141032,2.166667,[11 16] ; [ 2 10],[ 9. 18.] ; [4. 8.],0
s2,1,0.163373,1.942722,[ 7 19] ; [6 6],[ 8.89473684 17.10526316] ; [4.10526316 7.89473684],0
d1,1,0.174963,1.8399,[13 14] ; [3 9],[11.07692308 15.92307692] ; [4.92307692 7.07692308],0
v2,1,0.200037,1.642105,[15 12] ; [4 8],[13.15384615 13.84615385] ; [5.84615385 6.15384615],0
b4,1,0.212968,1.551136,[21  6] ; [7 5],[19.38461538  7.61538462] ; [8.61538462 3.38461538],0
d5,1,0.212968,1.551136,[21  6] ; [7 5],[19.38461538  7.61538462] ; [8.61538462 3.38461538],0
p4,1,0.215766,1.532308,[10 17] ; [7 5],[11.76923077 15.23076923] ; [5.23076923 6.76923077],0
s5,1,0.228464,1.450401,[ 7 19] ; [ 1 10],[ 5.62162162 20.37837838] ; [2.37837838 8.62162162],0
b3,1,0.269007,1.221805,[ 6 12] ; [1 7],[ 4.84615385 13.15384615] ; [2.15384615 5.84615385],0
b2,1,0.269007,1.221805,[ 6 12] ; [1 7],[ 4.84615385 13.15384615] ; [2.15384615 5.84615385],0
d2,1,0.283232,1.151515,[15 12] ; [4 7],[13.5 13.5] ; [5.5 5.5],0
p8,1,0.285735,1.13961,[ 9 18] ; [ 2 10],[ 7.61538462 19.38461538] ; [3.38461538 8.61538462],0
a3,1,0.323436,0.975,[18  9] ; [6 6],[16.61538462 10.38461538] ; [7.38461538 4.61538462],0
n2,1,0.386916,0.748611,[5 3] ; [1 2],[4.36363636 3.63636364] ; [1.63636364 1.36363636],0
r1,1,0.38917,0.741533,[13 14] ; [4 8],[11.76923077 15.23076923] ; [5.23076923 6.76923077],0
r2,1,0.446805,0.578743,[13 13] ; [7 4],[14.05405405 11.94594595] ; [5.94594595 5.05405405],0
r4,1,0.447493,0.576993,[10 17] ; [6 6],[11.07692308 15.92307692] ; [4.92307692 7.07692308],0
p2,1,0.447493,0.576993,[17 10] ; [6 6],[15.92307692 11.07692308] ; [7.07692308 4.92307692],0
p7,1,0.447493,0.576993,[10 17] ; [6 6],[11.07692308 15.92307692] ; [4.92307692 7.07692308],0
a5,1,0.447493,0.576993,[17 10] ; [6 6],[15.92307692 11.07692308] ; [7.07692308 4.92307692],0
v3,1,0.463291,0.537931,[ 6 21] ; [4 8],[ 6.92307692 20.07692308] ; [3.07692308 8.92307692],0
u2,1,0.474549,0.511364,[3 6] ; [1 5],[2.4 6.6] ; [1.6 4.4],0
