Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,6.9e-05,15.834234,[12 25] ; [14  1],[18.5 18.5] ; [7.5 7.5],1
d2,1,7e-05,15.823841,[ 6 31] ; [11  4],[12.09615385 24.90384615] ; [ 4.90384615 10.09615385],1
d5,1,0.002694,9.003964,[18 19] ; [14  1],[22.76923077 14.23076923] ; [9.23076923 5.76923077],0
v2,1,0.008903,6.842236,[12 24] ; [11  4],[16.23529412 19.76470588] ; [6.76470588 8.23529412],0
v3,1,0.021596,5.278078,[ 6 31] ; [7 8],[ 9.25 27.75] ; [ 3.75 11.25],0
a4,1,0.065154,3.401081,[ 6 31] ; [6 9],[ 8.53846154 28.46153846] ; [ 3.46153846 11.53846154],0
b1,1,0.087575,2.918385,[22 15] ; [ 5 10],[19.21153846 17.78846154] ; [7.78846154 7.21153846],0
p7,1,0.087575,2.918385,[22 15] ; [ 5 10],[19.21153846 17.78846154] ; [7.78846154 7.21153846],0
s7,1,0.115691,2.474702,[12 24] ; [ 1 10],[ 9.95744681 26.04255319] ; [3.04255319 7.95744681],0
a3,1,0.1259,2.342342,[16 21] ; [10  5],[18.5 18.5] ; [7.5 7.5],0
p9,1,0.129388,2.299832,[29  8] ; [8 6],[26.84313725 10.15686275] ; [10.15686275  3.84313725],0
p1,1,0.136349,2.218692,[ 1 36] ; [ 2 13],[ 2.13461538 34.86538462] ; [ 0.86538462 14.13461538],0
p8,1,0.237688,1.394251,[19 18] ; [ 5 10],[17.07692308 19.92307692] ; [6.92307692 8.07692308],0
v1,1,0.2448,1.352741,[11 26] ; [7 8],[12.80769231 24.19230769] ; [5.19230769 9.80769231],0
s4,1,0.267253,1.230794,[ 7 30] ; [ 1 14],[ 5.69230769 31.30769231] ; [ 2.30769231 12.69230769],0
u2,1,0.270673,1.213333,[14  7] ; [2 3],[12.92307692  8.07692308] ; [3.07692308 1.92307692],0
s2,1,0.276915,1.18217,[10 27] ; [6 8],[11.60784314 25.39215686] ; [4.39215686 9.60784314],0
a8,1,0.325777,0.96561,[ 7 29] ; [ 1 12],[ 5.87755102 30.12244898] ; [ 2.12244898 10.87755102],0
s1,1,0.331061,0.944745,[ 2 35] ; [ 2 13],[ 2.84615385 34.15384615] ; [ 1.15384615 13.84615385],0
p6,1,0.338423,0.916394,[10 27] ; [ 2 12],[ 8.70588235 28.29411765] ; [ 3.29411765 10.70588235],0
s6,1,0.358471,0.843243,[17 20] ; [9 6],[18.5 18.5] ; [7.5 7.5],0
p2,1,0.369978,0.80374,[25 12] ; [12  3],[26.32692308 10.67307692] ; [10.67307692  4.32692308],0
a6,1,0.400072,0.708111,[15 22] ; [8 7],[16.36538462 20.63461538] ; [6.63461538 8.36538462],0
r4,1,0.438716,0.59964,[13 24] ; [7 8],[14.23076923 22.76923077] ; [5.76923077 9.23076923],0
b3,1,0.490691,0.475011,[ 7 15] ; [2 8],[ 6.1875 15.8125] ; [2.8125 7.1875],0
b2,1,0.490691,0.475011,[ 7 15] ; [2 8],[ 6.1875 15.8125] ; [2.8125 7.1875],0
n4,1,0.509367,0.435366,[21 16] ; [10  5],[22.05769231 14.94230769] ; [8.94230769 6.05769231],0
n6,1,0.514453,0.425,[23 13] ; [11  4],[24. 12.] ; [10.  5.],0
n5,1,0.556638,0.345558,[23 14] ; [8 7],[22.05769231 14.94230769] ; [8.94230769 6.05769231],0
p5,1,0.556978,0.344963,[ 5 32] ; [ 3 12],[ 5.69230769 31.30769231] ; [ 2.30769231 12.69230769],0
p4,1,0.570866,0.321236,[19 18] ; [9 6],[19.92307692 17.07692308] ; [8.07692308 6.92307692],0
b4,1,0.570866,0.321236,[19 18] ; [9 6],[19.92307692 17.07692308] ; [8.07692308 6.92307692],0
a7,1,0.570866,0.321236,[19 18] ; [9 6],[19.92307692 17.07692308] ; [8.07692308 6.92307692],0
n3,1,0.573138,0.31746,[11  4] ; [3 2],[10.5  4.5] ; [3.5 1.5],0
s5,1,0.629558,0.232661,[ 7 30] ; [ 2 13],[ 6.40384615 30.59615385] ; [ 2.59615385 12.40384615],0
p3,1,0.657226,0.196911,[13 24] ; [ 4 10],[12.33333333 24.66666667] ; [4.66666667 9.33333333],0
p10,1,0.681041,0.168957,[26 11] ; [9 5],[25.39215686 11.60784314] ; [9.60784314 4.39215686],0
p11,1,0.695654,0.153033,[29  8] ; [11  4],[28.46153846  8.53846154] ; [11.53846154  3.46153846],0
r1,1,0.759905,0.093395,[14 23] ; [ 5 10],[13.51923077 23.48076923] ; [5.48076923 9.51923077],0
u3,1,0.778244,0.079303,[ 7 14] ; [2 3],[ 7.26923077 13.73076923] ; [1.73076923 3.26923077],0
n2,1,0.786648,0.07326,[10  5] ; [3 2],[9.75 5.25] ; [3.25 1.75],0
v4,1,0.798662,0.065065,[26 11] ; [10  5],[25.61538462 11.38461538] ; [10.38461538  4.61538462],0
b5,1,0.821833,0.05071,[21 16] ; [8 7],[20.63461538 16.36538462] ; [8.36538462 6.63461538],0
s3,1,0.824412,0.049228,[12 25] ; [5 9],[12.33333333 24.66666667] ; [4.66666667 9.33333333],0
p12,1,0.859726,0.031231,[ 3 34] ; [ 1 14],[ 2.84615385 34.15384615] ; [ 1.15384615 13.84615385],0
a5,1,0.896885,0.016795,[19 18] ; [8 7],[19.21153846 17.78846154] ; [7.78846154 7.21153846],0
s8,1,0.949971,0.003937,[12 25] ; [ 5 10],[12.09615385 24.90384615] ; [ 4.90384615 10.09615385],0
