Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000296,13.095395,[56 19] ; [102   7],[64.40217391 10.59782609] ; [93.59782609 15.40217391],1
p11,1,0.00088,11.064495,[35 41] ; [78 33],[45.92513369 30.07486631] ; [67.07486631 43.92513369],1
p9,1,0.002256,9.328377,[36 39] ; [76 32],[45.90163934 29.09836066] ; [66.09836066 41.90163934],0
b1,1,0.002887,8.87758,[39 37] ; [33 78],[29.26203209 46.73796791] ; [42.73796791 68.26203209],0
p10,1,0.005705,7.641186,[32 43] ; [69 40],[41.16847826 33.83152174] ; [59.83152174 49.16847826],0
r3,1,0.009296,6.765135,[63 13] ; [105   6],[68.27807487  7.72192513] ; [99.72192513 11.27807487],0
s5,1,0.024804,5.037524,[10 61] ; [31 78],[16.17222222 54.82777778] ; [24.82777778 84.17222222],0
r4,1,0.026911,4.896507,[50 26] ; [89 22],[56.49197861 19.50802139] ; [82.50802139 28.49197861],0
s6,1,0.050906,3.811363,[24 52] ; [50 59],[30.4 45.6] ; [43.6 65.4],0
s1,1,0.052035,3.774648,[ 7 69] ; [  3 108],[ 4.06417112 71.93582888] ; [  5.93582888 105.06417112],0
p2,1,0.061365,3.500115,[46 29] ; [81 28],[51.76630435 23.23369565] ; [75.23369565 33.76630435],0
r2,1,0.062229,3.476964,[62 13] ; [100   9],[66.0326087  8.9673913] ; [95.9673913 13.0326087],0
p7,1,0.068371,3.321709,[30 45] ; [59 51],[36.08108108 38.91891892] ; [52.91891892 57.08108108],0
a7,1,0.104834,2.630415,[49 27] ; [83 27],[53.93548387 22.06451613] ; [78.06451613 31.93548387],0
p1,1,0.104858,2.630051,[ 6 69] ; [  3 106],[ 3.66847826 71.33152174] ; [  5.33152174 103.66847826],0
d3,1,0.152507,2.046996,[47 29] ; [79 31],[51.48387097 24.51612903] ; [74.51612903 35.48387097],0
a2,1,0.157509,1.997977,[12 64] ; [ 10 101],[ 8.94117647 67.05882353] ; [13.05882353 97.94117647],0
a3,1,0.157816,1.995032,[50 26] ; [61 49],[45.35483871 30.64516129] ; [65.64516129 44.35483871],0
p6,1,0.161451,1.960584,[11 61] ; [26 83],[14.71823204 57.28176796] ; [22.28176796 86.71823204],0
a4,1,0.229185,1.445914,[29 47] ; [33 78],[25.19786096 50.80213904] ; [36.80213904 74.19786096],0
p12,1,0.235599,1.406735,[ 1 73] ; [  5 106],[ 2.4 71.6] ; [  3.6 107.4],0
a5,1,0.263835,1.248522,[48 28] ; [61 50],[44.29946524 31.70053476] ; [64.70053476 46.29946524],0
s4,1,0.346236,0.887204,[11 65] ; [22 89],[13.41176471 62.58823529] ; [19.58823529 91.41176471],0
n1,1,0.380018,0.770644,[ 8 19] ; [ 7 28],[ 6.53225806 20.46774194] ; [ 8.46774194 26.53225806],0
r1,1,0.441155,0.593276,[54 21] ; [74 37],[51.61290323 23.38709677] ; [76.38709677 34.61290323],0
u2,1,0.472287,0.516619,[15 11] ; [24 25],[13.52 12.48] ; [25.48 23.52],0
b2,1,0.481842,0.494691,[ 9 30] ; [16 38],[10.48387097 28.51612903] ; [14.51612903 39.48387097],0
b3,1,0.481842,0.494691,[ 9 30] ; [16 38],[10.48387097 28.51612903] ; [14.51612903 39.48387097],0
d2,1,0.49772,0.459795,[29 47] ; [37 74],[26.82352941 49.17647059] ; [39.17647059 71.82352941],0
s3,1,0.504953,0.444511,[31 44] ; [39 68],[28.84615385 46.15384615] ; [41.15384615 65.84615385],0
p3,1,0.521406,0.411111,[26 48] ; [34 77],[24. 50.] ; [36. 75.],0
d5,1,0.538693,0.377968,[57 19] ; [78 32],[55.16129032 20.83870968] ; [79.83870968 30.16129032],0
s2,1,0.540627,0.374379,[21 55] ; [35 75],[22.88172043 53.11827957] ; [33.11827957 76.88172043],0
s7,1,0.54735,0.362086,[13 55] ; [25 84],[14.59887006 53.40112994] ; [23.40112994 85.59887006],0
n4,1,0.582589,0.302068,[29 47] ; [38 73],[27.22994652 48.77005348] ; [39.77005348 71.22994652],0
u1,1,0.594153,0.283905,[ 4 72] ; [  8 103],[ 4.87700535 71.12299465] ; [  7.12299465 103.87700535],0
v2,1,0.625585,0.238095,[32 40] ; [52 56],[33.6 38.4] ; [50.4 57.6],0
b4,1,0.644547,0.212844,[44 32] ; [68 43],[45.51871658 30.48128342] ; [66.48128342 44.51871658],0
n2,1,0.662858,0.190071,[16 11] ; [22 12],[16.81967213 10.18032787] ; [21.18032787 12.81967213],0
p4,1,0.6704,0.181135,[27 48] ; [43 67],[28.37837838 46.62162162] ; [41.62162162 68.37837838],0
u3,1,0.68489,0.164673,[14 11] ; [25 24],[13.17567568 11.82432432] ; [25.82432432 23.17567568],0
v1,1,0.691648,0.157307,[27 49] ; [35 72],[25.74863388 50.25136612] ; [36.25136612 70.74863388],0
d1,1,0.726991,0.121893,[35 41] ; [54 57],[36.17112299 39.82887701] ; [52.82887701 58.17112299],0
v3,1,0.78816,0.0722,[18 53] ; [25 81],[17.24858757 53.75141243] ; [25.75141243 80.24858757],0
d4,1,0.811661,0.056779,[62 14] ; [89 22],[61.36898396 14.63101604] ; [89.63101604 21.36898396],0
b5,1,0.830904,0.0456,[44 32] ; [66 45],[44.70588235 31.29411765] ; [65.29411765 45.70588235],0
p8,1,0.864059,0.029313,[28 46] ; [43 67],[28.55434783 45.44565217] ; [42.44565217 67.55434783],0
a1,1,0.903187,0.014796,[ 3 73] ; [  4 107],[ 2.84491979 73.15508021] ; [  4.15508021 106.84491979],0
n3,1,0.909474,0.012928,[18  8] ; [24 10],[18.2  7.8] ; [23.8 10.2],0
a6,1,0.972844,0.001159,[45 31] ; [66 45],[45.11229947 30.88770053] ; [65.88770053 45.11229947],0
