Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.019126,5.489977,[9 4] ; [2 8],[6.2173913 6.7826087] ; [4.7826087 5.2173913],0
a6,1,0.024427,5.064083,[10  3] ; [3 7],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
d1,1,0.046358,3.968521,[8 5] ; [2 8],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
r4,1,0.06176,3.489492,[6 7] ; [1 9],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
n1,1,0.071031,3.259028,[7 1] ; [2 3],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
p9,1,0.072073,3.235165,[10  3] ; [4 6],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
d4,1,0.073691,3.198832,[11  2] ; [5 5],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
p6,1,0.123324,2.374585,[5 8] ; [1 9],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
s7,1,0.153607,2.036058,[9 4] ; [3 5],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
d5,1,0.160958,1.965207,[9 4] ; [4 6],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
d3,1,0.160958,1.965207,[9 4] ; [4 6],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
n5,1,0.161749,1.957794,[12  1] ; [7 3],[10.73913043  2.26086957] ; [8.26086957 1.73913043],0
b5,1,0.178978,1.80609,[10  3] ; [5 5],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
v4,1,0.178978,1.80609,[10  3] ; [5 5],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
a5,1,0.18262,1.776169,[11  2] ; [6 4],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
b2,1,0.240575,1.377219,[ 3 10] ; [3 3],[4.10526316 8.89473684] ; [1.89473684 4.10526316],0
b3,1,0.240575,1.377219,[ 3 10] ; [3 3],[4.10526316 8.89473684] ; [1.89473684 4.10526316],0
n2,1,0.252244,1.310833,[7 1] ; [3 2],[6.15384615 1.84615385] ; [3.84615385 1.15384615],0
p4,1,0.252781,1.30787,[7 6] ; [3 7],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
s5,1,0.277291,1.180317,[5 7] ; [2 8],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
p10,1,0.305319,1.050816,[8 5] ; [4 6],[6.7826087 6.2173913] ; [5.2173913 4.7826087],0
b4,1,0.348861,0.877595,[9 4] ; [5 5],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
d2,1,0.348861,0.877595,[9 4] ; [5 5],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
n4,1,0.399557,0.709658,[11  2] ; [7 3],[10.17391304  2.82608696] ; [7.82608696 2.17391304],0
u3,1,0.414216,0.666667,[2 1] ; [1 2],[1.5 1.5] ; [1.5 1.5],0
r2,1,0.457438,0.552157,[10  2] ; [7 3],[9.27272727 2.72727273] ; [7.72727273 2.27272727],0
p7,1,0.466394,0.530507,[5 6] ; [3 7],[4.19047619 6.80952381] ; [3.80952381 6.19047619],0
r1,1,0.509903,0.434266,[7 6] ; [4 6],[6.2173913 6.7826087] ; [4.7826087 5.2173913],0
b1,1,0.580013,0.306213,[8 5] ; [5 5],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
n6,1,0.580013,0.306213,[8 5] ; [5 5],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
s2,1,0.672754,0.178397,[8 5] ; [7 3],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
a1,1,0.70386,0.144487,[ 2 11] ; [1 9],[ 1.69565217 11.30434783] ; [1.30434783 8.69565217],0
s4,1,0.707787,0.140498,[ 3 10] ; [3 7],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
a3,1,0.707787,0.140498,[10  3] ; [7 3],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
s6,1,0.767896,0.087101,[6 7] ; [4 6],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
p11,1,0.767896,0.087101,[6 7] ; [4 6],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
s1,1,0.772205,0.083806,[ 2 11] ; [2 8],[ 2.26086957 10.73913043] ; [1.73913043 8.26086957],0
p1,1,0.772205,0.083806,[ 2 11] ; [2 8],[ 2.26086957 10.73913043] ; [1.73913043 8.26086957],0
v3,1,0.772205,0.083806,[ 2 11] ; [2 8],[ 2.26086957 10.73913043] ; [1.73913043 8.26086957],0
a4,1,0.854757,0.033508,[6 7] ; [5 5],[6.2173913 6.7826087] ; [4.7826087 5.2173913],0
n3,1,0.928177,0.008125,[5 3] ; [3 2],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
p2,1,0.940259,0.005617,[8 5] ; [6 4],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
p3,1,0.940259,0.005617,[5 8] ; [4 6],[5.08695652 7.91304348] ; [3.91304348 6.08695652],0
v1,1,0.968296,0.00158,[4 9] ; [3 7],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
