Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,6.7e-05,15.901562,[30 14] ; [ 7 25],[21.42105263 22.57894737] ; [15.57894737 16.42105263],1
d1,1,0.00247,9.162681,[33 11] ; [13 19],[26.63157895 17.36842105] ; [19.36842105 12.63157895],0
s5,1,0.006301,7.462153,[29 11] ; [12 18],[23.42857143 16.57142857] ; [17.57142857 12.42857143],0
s7,1,0.006639,7.368058,[32 10] ; [14 17],[26.46575342 15.53424658] ; [19.53424658 11.46575342],0
s6,1,0.008279,6.972103,[39  3] ; [20  9],[34.90140845  7.09859155] ; [24.09859155  4.90140845],0
a3,1,0.015697,5.836485,[37  7] ; [19 13],[32.42105263 11.57894737] ; [23.57894737  8.42105263],0
s3,1,0.017999,5.596242,[35  8] ; [18 14],[30.38666667 12.61333333] ; [22.61333333  9.38666667],0
p9,1,0.019901,5.420527,[41  2] ; [24  7],[37.77027027  5.22972973] ; [27.22972973  3.77027027],0
s2,1,0.029311,4.749279,[36  7] ; [19 12],[31.95945946 11.04054054] ; [23.04054054  7.95945946],0
u1,1,0.050489,3.825148,[14 30] ; [ 4 28],[10.42105263 33.57894737] ; [ 7.57894737 24.42105263],0
p7,1,0.059103,3.562391,[33  9] ; [18 13],[29.34246575 12.65753425] ; [21.65753425  9.34246575],0
v4,1,0.069151,3.303048,[43  1] ; [27  4],[41.06666667  2.93333333] ; [28.93333333  2.06666667],0
r4,1,0.075793,3.152881,[43  1] ; [28  4],[41.10526316  2.89473684] ; [29.89473684  2.10526316],0
a4,1,0.096198,2.767467,[25 19] ; [12 20],[21.42105263 22.57894737] ; [15.57894737 16.42105263],0
p10,1,0.107981,2.58353,[40  3] ; [25  6],[37.77027027  5.22972973] ; [27.22972973  3.77027027],0
b3,1,0.129627,2.296963,[11 19] ; [ 2 12],[ 8.86363636 21.13636364] ; [4.13636364 9.86363636],0
b2,1,0.129627,2.296963,[11 19] ; [ 2 12],[ 8.86363636 21.13636364] ; [4.13636364 9.86363636],0
b1,1,0.148983,2.082633,[21 23] ; [10 22],[17.94736842 26.05263158] ; [13.05263158 18.94736842],0
r2,1,0.170994,1.874211,[43  1] ; [29  3],[41.68421053  2.31578947] ; [30.31578947  1.68421053],0
p6,1,0.180653,1.792241,[22 21] ; [11 20],[19.17567568 23.82432432] ; [13.82432432 17.17567568],0
n3,1,0.205054,1.606004,[8 3] ; [3 4],[6.72222222 4.27777778] ; [4.27777778 2.72222222],0
a6,1,0.244414,1.354952,[23 21] ; [21 11],[25.47368421 18.52631579] ; [18.52631579 13.47368421],0
v3,1,0.245779,1.347141,[17 27] ; [ 8 23],[14.66666667 29.33333333] ; [10.33333333 20.66666667],0
n5,1,0.304406,1.05479,[36  8] ; [23  9],[34.15789474  9.84210526] ; [24.84210526  7.15789474],0
p4,1,0.314794,1.010455,[31 13] ; [19 13],[28.94736842 15.05263158] ; [21.05263158 10.94736842],0
a2,1,0.322276,0.979687,[11 33] ; [ 5 27],[ 9.26315789 34.73684211] ; [ 6.73684211 25.26315789],0
u2,1,0.357197,0.847724,[3 4] ; [ 3 10],[2.1 4.9] ; [3.9 9.1],0
d5,1,0.384065,0.757651,[40  4] ; [27  5],[38.78947368  5.21052632] ; [28.21052632  3.78947368],0
b4,1,0.391367,0.734691,[25 19] ; [15 17],[23.15789474 20.84210526] ; [16.84210526 15.15789474],0
b5,1,0.392082,0.732475,[29 15] ; [18 14],[27.21052632 16.78947368] ; [19.78947368 12.21052632],0
p12,1,0.462802,0.539109,[ 3 40] ; [ 1 31],[ 2.29333333 40.70666667] ; [ 1.70666667 30.29333333],0
a8,1,0.462886,0.538907,[ 2 37] ; [ 3 28],[ 2.78571429 36.21428571] ; [ 2.21428571 28.78571429],0
r1,1,0.471618,0.518182,[36  8] ; [24  8],[34.73684211  9.26315789] ; [25.26315789  6.73684211],0
n1,1,0.473812,0.513071,[5 6] ; [2 5],[4.27777778 6.72222222] ; [2.72222222 4.27777778],0
d4,1,0.50771,0.438783,[37  7] ; [25  7],[35.89473684  8.10526316] ; [26.10526316  5.89473684],0
n2,1,0.518217,0.41744,[8 3] ; [6 1],[8.55555556 2.44444444] ; [5.44444444 1.55555556],0
p8,1,0.544166,0.367873,[26 17] ; [16 14],[24.73972603 18.26027397] ; [17.26027397 12.73972603],0
n4,1,0.54745,0.361905,[33 11] ; [22 10],[31.84210526 12.15789474] ; [23.15789474  8.84210526],0
a7,1,0.580654,0.305179,[29 15] ; [23  9],[30.10526316 13.89473684] ; [21.89473684 10.10526316],0
a5,1,0.591583,0.287879,[32 12] ; [25  7],[33. 11.] ; [24.  8.],0
p11,1,0.591583,0.287879,[34 10] ; [23  9],[33. 11.] ; [24.  8.],0
p3,1,0.654248,0.200587,[27 17] ; [18 14],[26.05263158 17.94736842] ; [18.94736842 13.05263158],0
u3,1,0.658273,0.195629,[5 2] ; [8 5],[4.55 2.45] ; [8.45 4.55],0
p2,1,0.67455,0.176326,[34 10] ; [26  6],[34.73684211  9.26315789] ; [25.26315789  6.73684211],0
a1,1,0.75353,0.098589,[ 2 42] ; [ 1 31],[ 1.73684211 42.26315789] ; [ 1.26315789 30.73684211],0
s1,1,0.773967,0.082478,[ 2 42] ; [ 1 30],[ 1.76 42.24] ; [ 1.24 29.76],0
