Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1e-06,23.251986,[10 27] ; [32  7],[20.44736842 16.55263158] ; [21.55263158 17.44736842],1
p7,1,0.000239,13.495827,[13 24] ; [30  9],[20.93421053 16.06578947] ; [22.06578947 16.93421053],1
p2,1,0.00245,9.17724,[20 18] ; [33  6],[26.15584416 11.84415584] ; [26.84415584 12.15584416],0
s7,1,0.004427,8.1,[14 22] ; [26 10],[20. 16.] ; [20. 16.],0
p6,1,0.008378,6.950869,[ 8 30] ; [19 19],[13.5 24.5] ; [13.5 24.5],0
r1,1,0.031807,4.608843,[24 14] ; [33  6],[28.12987013  9.87012987] ; [28.87012987 10.12987013],0
d5,1,0.037165,4.342857,[24 14] ; [32  6],[28. 10.] ; [28. 10.],0
v1,1,0.037265,4.338266,[17 21] ; [26 12],[21.5 16.5] ; [21.5 16.5],0
r3,1,0.037687,4.319085,[30  8] ; [37  2],[33.06493506  4.93506494] ; [33.93506494  5.06493506],0
p8,1,0.050471,3.825753,[13 25] ; [22 17],[17.27272727 20.72727273] ; [17.72727273 21.27272727],0
d1,1,0.051967,3.776839,[14 24] ; [23 16],[18.25974026 19.74025974] ; [18.74025974 20.25974026],0
b1,1,0.05269,3.75372,[17 21] ; [26 13],[21.22077922 16.77922078] ; [21.77922078 17.22077922],0
p10,1,0.057481,3.608604,[22 15] ; [31  8],[25.80263158 11.19736842] ; [27.19736842 11.80263158],0
d4,1,0.06369,3.438596,[25 13] ; [32  6],[28.5  9.5] ; [28.5  9.5],0
s4,1,0.075831,3.152074,[ 4 34] ; [10 28],[ 7. 31.] ; [ 7. 31.],0
r4,1,0.093932,2.805668,[30  8] ; [36  3],[32.57142857  5.42857143] ; [33.42857143  5.57142857],0
p11,1,0.126673,2.332806,[22 16] ; [29 10],[25.16883117 12.83116883] ; [25.83116883 13.16883117],0
p9,1,0.154204,2.03016,[24 13] ; [31  8],[26.77631579 10.22368421] ; [28.22368421 10.77631579],0
s3,1,0.172849,1.858063,[17 20] ; [24 15],[19.96052632 17.03947368] ; [21.03947368 17.96052632],0
v4,1,0.220433,1.501552,[33  5] ; [37  2],[34.54545455  3.45454545] ; [35.45454545  3.54545455],0
u3,1,0.246566,1.342657,[6 5] ; [10  3],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
p5,1,0.286765,1.134745,[ 6 32] ; [10 29],[ 7.8961039 30.1038961] ; [ 8.1038961 30.8961039],0
a5,1,0.288723,1.125568,[24 14] ; [29 10],[26.15584416 11.84415584] ; [26.84415584 12.15584416],0
b3,1,0.304534,1.054235,[12 15] ; [ 8 18],[10.18867925 16.81132075] ; [ 9.81132075 16.18867925],0
b2,1,0.304534,1.054235,[12 15] ; [ 8 18],[10.18867925 16.81132075] ; [ 9.81132075 16.18867925],0
s6,1,0.311674,1.023569,[25 13] ; [29  9],[27. 11.] ; [27. 11.],0
n6,1,0.334999,0.929477,[30  8] ; [34  5],[31.58441558  6.41558442] ; [32.41558442  6.58441558],0
s1,1,0.394897,0.72381,[ 4 34] ; [ 2 36],[ 3. 35.] ; [ 3. 35.],0
s8,1,0.414094,0.667016,[15 23] ; [19 20],[16.77922078 21.22077922] ; [17.22077922 21.77922078],0
u1,1,0.419527,0.651639,[ 6 32] ; [ 9 30],[ 7.4025974 30.5974026] ; [ 7.5974026 31.4025974],0
d3,1,0.423546,0.640454,[23 15] ; [27 12],[24.67532468 13.32467532] ; [25.32467532 13.67532468],0
s2,1,0.427222,0.630363,[18 20] ; [22 17],[19.74025974 18.25974026] ; [20.25974026 18.74025974],0
b5,1,0.429097,0.625267,[21 17] ; [25 14],[22.7012987 15.2987013] ; [23.2987013 15.7012987],0
a8,1,0.47852,0.502235,[ 4 33] ; [ 2 31],[ 3.17142857 33.82857143] ; [ 2.82857143 30.17142857],0
d2,1,0.560146,0.339451,[16 22] ; [19 20],[17.27272727 20.72727273] ; [17.72727273 21.27272727],0
n1,1,0.59298,0.285714,[4 3] ; [3 4],[3.5 3.5] ; [3.5 3.5],0
a1,1,0.622328,0.242609,[ 3 35] ; [ 2 37],[ 2.46753247 35.53246753] ; [ 2.53246753 36.46753247],0
n2,1,0.686591,0.1628,[7 2] ; [6 1],[7.3125 1.6875] ; [5.6875 1.3125],0
a7,1,0.706649,0.141647,[24 14] ; [23 16],[23.19480519 14.80519481] ; [23.80519481 15.19480519],0
n3,1,0.714393,0.133929,[5 3] ; [5 2],[5.33333333 2.66666667] ; [4.66666667 2.33333333],0
a2,1,0.730978,0.118216,[ 8 30] ; [ 7 32],[ 7.4025974 30.5974026] ; [ 7.5974026 31.4025974],0
b4,1,0.731283,0.117937,[20 18] ; [19 20],[19.24675325 18.75324675] ; [19.75324675 19.24675325],0
n5,1,0.741711,0.108628,[28 10] ; [30  9],[28.62337662  9.37662338] ; [29.37662338  9.62337662],0
a6,1,0.747002,0.104068,[24 14] ; [26 13],[24.67532468 13.32467532] ; [25.32467532 13.67532468],0
p1,1,0.780115,0.077935,[ 5 33] ; [ 6 33],[ 5.42857143 32.57142857] ; [ 5.57142857 33.42857143],0
a3,1,0.802825,0.062346,[27 11] ; [26 12],[26.5 11.5] ; [26.5 11.5],0
s5,1,0.802825,0.062346,[11 27] ; [12 26],[11.5 26.5] ; [11.5 26.5],0
a4,1,0.8953,0.017319,[16 22] ; [17 22],[16.28571429 21.71428571] ; [16.71428571 22.28571429],0
u2,1,0.915759,0.011189,[7 4] ; [8 5],[6.875 4.125] ; [8.125 4.875],0
n4,1,0.960944,0.002398,[32  6] ; [33  6],[32.07792208  5.92207792] ; [32.92207792  6.07792208],0
r2,1,0.97357,0.001098,[35  3] ; [36  3],[35.03896104  2.96103896] ; [35.96103896  3.03896104],0
p12,1,0.978716,0.000712,[ 2 36] ; [ 2 37],[ 1.97402597 36.02597403] ; [ 2.02597403 36.97402597],0
