Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,33.909708,[12 50] ; [19  2],[23.15662651 38.84337349] ; [ 7.84337349 13.15662651],1
s2,1,0.000103,15.080894,[14 52] ; [14  7],[21.24137931 44.75862069] ; [ 6.75862069 14.24137931],1
s3,1,0.000585,11.823022,[19 46] ; [15  6],[25.69767442 39.30232558] ; [ 8.30232558 12.69767442],1
s6,1,0.002101,9.459151,[22 44] ; [15  6],[28.06896552 37.93103448] ; [ 8.93103448 12.06896552],0
d4,1,0.030747,4.667013,[43 22] ; [19  2],[46.86046512 18.13953488] ; [15.13953488  5.86046512],0
p4,1,0.064599,3.415179,[22 42] ; [12  9],[25.6 38.4] ; [ 8.4 12.6],0
p9,1,0.072587,3.22353,[38 26] ; [17  4],[41.41176471 22.58823529] ; [13.58823529  7.41176471],0
p6,1,0.075927,3.15,[13 51] ; [ 8 12],[16. 48.] ; [ 5. 15.],0
p11,1,0.085466,2.957761,[33 33] ; [15  6],[36.4137931 29.5862069] ; [11.5862069  9.4137931],0
p10,1,0.106221,2.609559,[35 29] ; [15  5],[38.0952381 25.9047619] ; [11.9047619  8.0952381],0
s5,1,0.110021,2.553924,[ 8 57] ; [ 5 13],[10.18072289 54.81927711] ; [ 2.81927711 15.18072289],0
d1,1,0.119884,2.418838,[25 41] ; [12  9],[28.06896552 37.93103448] ; [ 8.93103448 12.06896552],0
p2,1,0.128915,2.305525,[44 20] ; [18  3],[46.68235294 17.31764706] ; [15.31764706  5.68235294],0
u3,1,0.132985,2.257311,[12 18] ; [5 2],[13.78378378 16.21621622] ; [3.21621622 3.78378378],0
p5,1,0.236098,1.40374,[ 4 61] ; [ 3 18],[ 5.29069767 59.70930233] ; [ 1.70930233 19.29069767],0
n1,1,0.237134,1.397552,[ 9 25] ; [5 6],[10.57777778 23.42222222] ; [3.42222222 7.57777778],0
n5,1,0.237217,1.397056,[37 28] ; [15  6],[39.30232558 25.69767442] ; [12.69767442  8.30232558],0
b1,1,0.23849,1.3895,[38 28] ; [ 9 12],[35.65517241 30.34482759] ; [11.34482759  9.65517241],0
n2,1,0.286592,1.135563,[22 12] ; [9 2],[23.42222222 10.57777778] ; [7.57777778 3.42222222],0
a3,1,0.302248,1.064251,[35 30] ; [14  7],[37.03488372 27.96511628] ; [11.96511628  9.03488372],0
p3,1,0.334819,0.930169,[17 46] ; [ 8 13],[18.75 44.25] ; [ 6.25 14.75],0
n3,1,0.341097,0.906303,[21 13] ; [5 6],[19.64444444 14.35555556] ; [6.35555556 4.64444444],0
a5,1,0.350509,0.871614,[30 36] ; [12  9],[31.86206897 34.13793103] ; [10.13793103 10.86206897],0
d3,1,0.362241,0.830108,[36 29] ; [14  7],[37.79069767 27.20930233] ; [12.20930233  8.79069767],0
a8,1,0.40065,0.706376,[ 1 60] ; [ 1 19],[ 1.50617284 59.49382716] ; [ 0.49382716 19.50617284],0
p8,1,0.454643,0.559051,[22 43] ; [ 9 12],[23.43023256 41.56976744] ; [ 7.56976744 13.43023256],0
b3,1,0.465012,0.533804,[11 20] ; [ 4 12],[ 9.89361702 21.10638298] ; [ 5.10638298 10.89361702],0
b2,1,0.465012,0.533804,[11 20] ; [ 4 12],[ 9.89361702 21.10638298] ; [ 5.10638298 10.89361702],0
d5,1,0.484982,0.487639,[45 21] ; [16  5],[46.27586207 19.72413793] ; [14.72413793  6.27586207],0
u2,1,0.509151,0.435812,[17 13] ; [3 4],[16.21621622 13.78378378] ; [3.78378378 3.21621622],0
n6,1,0.512893,0.428161,[42 24] ; [15  6],[43.24137931 22.75862069] ; [13.75862069  7.24137931],0
a1,1,0.525274,0.403525,[ 6 60] ; [ 1 20],[ 5.31034483 60.68965517] ; [ 1.68965517 19.31034483],0
n4,1,0.553698,0.350733,[36 30] ; [13  8],[37.17241379 28.82758621] ; [11.82758621  9.17241379],0
r3,1,0.584948,0.298304,[39 26] ; [14  7],[40.05813953 24.94186047] ; [12.94186047  8.05813953],0
d2,1,0.626859,0.236345,[24 41] ; [ 9 12],[24.94186047 40.05813953] ; [ 8.05813953 12.94186047],0
p7,1,0.63758,0.221922,[26 37] ; [ 9 10],[26.8902439 36.1097561] ; [ 8.1097561 10.8902439],0
s4,1,0.685315,0.164204,[13 53] ; [ 5 16],[13.65517241 52.34482759] ; [ 4.34482759 16.65517241],0
a7,1,0.699345,0.149154,[34 31] ; [12  9],[34.76744186 30.23255814] ; [11.23255814  9.76744186],0
s1,1,0.70485,0.143476,[ 2 64] ; [ 1 20],[ 2.27586207 63.72413793] ; [ 0.72413793 20.27586207],0
a4,1,0.793754,0.06835,[20 46] ; [ 7 14],[20.48275862 45.51724138] ; [ 6.51724138 14.48275862],0
r1,1,0.798973,0.06486,[17 49] ; [ 6 15],[17.44827586 48.55172414] ; [ 5.55172414 15.44827586],0
b4,1,0.862377,0.03005,[36 30] ; [11 10],[35.65517241 30.34482759] ; [11.34482759  9.65517241],0
a2,1,0.887206,0.020119,[ 7 59] ; [ 2 19],[ 6.82758621 59.17241379] ; [ 2.17241379 18.82758621],0
v1,1,0.942545,0.005194,[23 41] ; [ 7 12],[23.13253012 40.86746988] ; [ 6.86746988 12.13253012],0
a6,1,0.958591,0.002696,[35 31] ; [11 10],[34.89655172 31.10344828] ; [11.10344828  9.89655172],0
r2,1,0.966865,0.001726,[43 21] ; [12  6],[42.92682927 21.07317073] ; [12.07317073  5.92682927],0
u1,1,0.967096,0.001702,[ 3 63] ; [ 1 20],[ 3.03448276 62.96551724] ; [ 0.96551724 20.03448276],0
v3,1,0.967792,0.00163,[16 50] ; [ 5 16],[15.93103448 50.06896552] ; [ 5.06896552 15.93103448],0
b5,1,0.97212,0.001221,[38 28] ; [12  9],[37.93103448 28.06896552] ; [12.06896552  8.93103448],0
v2,1,1.0,0.0,[27 36] ; [ 9 12],[27. 36.] ; [ 9. 12.],0
