Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,8.3e-05,15.488261,[47 76] ; [32 12],[58.18562874 64.81437126] ; [20.81437126 23.18562874],1
u4,1,0.441039,0.593577,[  1 123] ; [ 1 43],[  1.47619048 122.52380952] ; [ 0.52380952 43.47619048],0
n3,1,0.486126,0.485089,[22 16] ; [7 3],[22.95833333 15.04166667] ; [6.04166667 3.95833333],0
a2,1,0.508717,0.436705,[33 91] ; [14 30],[34.69047619 89.30952381] ; [12.30952381 31.69047619],0
s3,1,0.520098,0.4137,[30 92] ; [13 31],[31.60240964 90.39759036] ; [11.39759036 32.60240964],0
p5,1,0.524724,0.404598,[  9 114] ; [ 2 42],[  8.10179641 114.89820359] ; [ 2.89820359 41.10179641],0
n1,1,0.581013,0.3046,[12 26] ; [2 7],[11.31914894 26.68085106] ; [2.68085106 6.31914894],0
a3,1,0.590013,0.290323,[93 31] ; [34  9],[94.2994012 29.7005988] ; [32.7005988 10.2994012],0
b1,1,0.593404,0.28506,[45 79] ; [14 30],[43.54761905 80.45238095] ; [15.45238095 28.54761905],0
s4,1,0.616384,0.250982,[  6 118] ; [ 3 41],[  6.64285714 117.35714286] ; [ 2.35714286 41.64285714],0
b4,1,0.617768,0.249017,[73 51] ; [24 20],[71.5952381 52.4047619] ; [25.4047619 18.5952381],0
a4,1,0.71795,0.130466,[66 57] ; [25 19],[67.0239521 55.9760479] ; [23.9760479 20.0239521],0
s5,1,0.732287,0.117022,[ 20 101] ; [ 6 36],[ 19.3006135 101.6993865] ; [ 6.6993865 35.3006135],0
a8,1,0.733698,0.115743,[ 10 102] ; [ 4 33],[ 10.52348993 101.47651007] ; [ 3.47651007 33.52348993],0
b5,1,0.737912,0.11197,[64 60] ; [24 20],[64.95238095 59.04761905] ; [23.04761905 20.95238095],0
s2,1,0.74102,0.109232,[22 99] ; [ 9 35],[22.73333333 98.26666667] ; [ 8.26666667 35.73333333],0
d5,1,0.749252,0.102161,[120   4] ; [43  1],[120.30952381   3.69047619] ; [42.69047619  1.30952381],0
a1,1,0.749252,0.102161,[  4 120] ; [ 1 43],[  3.69047619 120.30952381] ; [ 1.30952381 42.69047619],0
r2,1,0.76259,0.091253,[112   7] ; [41  2],[112.38888889   6.61111111] ; [40.61111111  2.38888889],0
u3,1,0.78961,0.071192,[17 14] ; [5 5],[16.63414634 14.36585366] ; [5.36585366 4.63414634],0
u2,1,0.854953,0.033417,[16 14] ; [5 5],[15.75 14.25] ; [5.25 4.75],0
d3,1,0.886073,0.020528,[106  18] ; [38  6],[106.28571429  17.71428571] ; [37.71428571  6.28571429],0
a6,1,0.91479,0.011449,[94 30] ; [33 11],[93.73809524 30.26190476] ; [33.26190476 10.73809524],0
d4,1,0.944925,0.004772,[119   3] ; [43  1],[119.06024096   2.93975904] ; [42.93975904  1.06024096],0
v2,1,0.989374,0.000177,[69 52] ; [24 18],[69.03680982 51.96319018] ; [23.96319018 18.03680982],0
