Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000381,12.623377,[8 6] ; [ 1 21],[ 3.5 10.5] ; [ 5.5 16.5],1
p9,1,0.01123,6.428571,[12  2] ; [ 9 12],[8.4 5.6] ; [12.6  8.4],0
b1,1,0.02964,4.730053,[12  2] ; [11 11],[8.94444444 5.05555556] ; [14.05555556  7.94444444],0
s6,1,0.045563,3.997669,[8 6] ; [ 5 16],[5.2 8.8] ; [ 7.8 13.2],0
p8,1,0.09223,2.83502,[9 5] ; [ 7 13],[6.58823529 7.41176471] ; [ 9.41176471 10.58823529],0
p1,1,0.126279,2.337662,[ 4 10] ; [ 2 20],[ 2.33333333 11.66666667] ; [ 3.66666667 18.33333333],0
s4,1,0.136826,2.213294,[ 1 13] ; [ 6 16],[ 2.72222222 11.27777778] ; [ 4.27777778 17.72222222],0
a3,1,0.157845,1.99475,[11  2] ; [13  8],[9.17647059 3.82352941] ; [14.82352941  6.17647059],0
p11,1,0.166356,1.915476,[7 7] ; [ 6 16],[5.05555556 8.94444444] ; [ 7.94444444 14.05555556],0
p10,1,0.17146,1.87013,[9 5] ; [ 9 13],[7. 7.] ; [11. 11.],0
d5,1,0.201176,1.633813,[8 6] ; [17  5],[9.72222222 4.27777778] ; [15.27777778  6.72222222],0
p2,1,0.221272,1.496104,[8 6] ; [ 8 14],[6.22222222 7.77777778] ; [ 9.77777778 12.22222222],0
a2,1,0.236289,1.402597,[5 9] ; [ 4 18],[ 3.5 10.5] ; [ 5.5 16.5],0
v2,1,0.236289,1.402597,[5 9] ; [ 4 18],[ 3.5 10.5] ; [ 5.5 16.5],0
n3,1,0.2524,1.309972,[2 4] ; [8 5],[3.15789474 2.84210526] ; [6.84210526 6.15789474],0
s5,1,0.269065,1.22151,[5 9] ; [ 4 17],[ 3.6 10.4] ; [ 5.4 15.6],0
b2,1,0.271644,1.208424,[4 4] ; [ 5 13],[2.76923077 5.23076923] ; [ 6.23076923 11.76923077],0
b3,1,0.271644,1.208424,[4 4] ; [ 5 13],[2.76923077 5.23076923] ; [ 6.23076923 11.76923077],0
p5,1,0.300623,1.071429,[ 4 10] ; [ 3 18],[ 2.8 11.2] ; [ 4.2 16.8],0
u3,1,0.310494,1.028571,[1 2] ; [6 3],[1.75 1.25] ; [5.25 3.75],0
n2,1,0.342104,0.902531,[5 1] ; [8 5],[4.10526316 1.89473684] ; [8.89473684 4.10526316],0
s7,1,0.381768,0.765,[7 7] ; [ 7 13],[5.76470588 8.23529412] ; [ 8.23529412 11.76470588],0
s2,1,0.39638,0.719281,[5 9] ; [ 5 17],[ 3.88888889 10.11111111] ; [ 6.11111111 15.88888889],0
a6,1,0.452461,0.564479,[10  4] ; [13  9],[8.94444444 5.05555556] ; [14.05555556  7.94444444],0
d1,1,0.494125,0.467532,[6 8] ; [12 10],[7. 7.] ; [11. 11.],0
r1,1,0.494125,0.467532,[6 8] ; [12 10],[7. 7.] ; [11. 11.],0
p3,1,0.501436,0.451896,[6 8] ; [ 7 15],[5.05555556 8.94444444] ; [ 7.94444444 14.05555556],0
d4,1,0.591943,0.28732,[9 5] ; [16  6],[9.72222222 4.27777778] ; [15.27777778  6.72222222],0
n5,1,0.591943,0.28732,[9 5] ; [16  6],[9.72222222 4.27777778] ; [15.27777778  6.72222222],0
r4,1,0.591943,0.28732,[5 9] ; [ 6 16],[4.27777778 9.72222222] ; [ 6.72222222 15.27777778],0
