Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.001607,9.951595,[8 7] ; [ 1 18],[ 3.97058824 11.02941176] ; [ 5.02941176 13.97058824],0
s8,1,0.007288,7.200501,[10  5] ; [ 4 15],[6.17647059 8.82352941] ; [ 7.82352941 11.17647059],0
a3,1,0.007934,7.04821,[13  2] ; [ 8 11],[9.26470588 5.73529412] ; [11.73529412  7.26470588],0
s2,1,0.010961,6.471709,[12  3] ; [ 6 11],[8.4375 6.5625] ; [9.5625 7.4375],0
p7,1,0.020153,5.398599,[8 7] ; [ 3 16],[ 4.85294118 10.14705882] ; [ 6.14705882 12.85294118],0
s5,1,0.028108,4.821429,[10  4] ; [ 5 11],[7. 7.] ; [8. 8.],0
s3,1,0.047852,3.915185,[11  4] ; [ 7 11],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
n6,1,0.080171,3.06144,[11  4] ; [18  1],[12.79411765  2.20588235] ; [16.20588235  2.79411765],0
p9,1,0.089688,2.879968,[13  1] ; [13  6],[11.03030303  2.96969697] ; [14.96969697  4.03030303],0
d4,1,0.122887,2.380133,[13  2] ; [12  7],[11.02941176  3.97058824] ; [13.97058824  5.02941176],0
d5,1,0.171301,1.871521,[12  3] ; [11  8],[10.14705882  4.85294118] ; [12.85294118  6.14705882],0
d1,1,0.179183,1.804386,[9 6] ; [ 7 12],[7.05882353 7.94117647] ; [ 8.94117647 10.05882353],0
u1,1,0.185414,1.753684,[ 3 12] ; [ 1 18],[ 1.76470588 13.23529412] ; [ 2.23529412 16.76470588],0
b1,1,0.200628,1.637794,[8 7] ; [ 6 13],[6.17647059 8.82352941] ; [ 7.82352941 11.17647059],0
a7,1,0.200628,1.637794,[7 8] ; [13  6],[8.82352941 6.17647059] ; [11.17647059  7.82352941],0
n4,1,0.217444,1.521162,[11  4] ; [10  9],[9.26470588 5.73529412] ; [11.73529412  7.26470588],0
a5,1,0.217444,1.521162,[11  4] ; [10  9],[9.26470588 5.73529412] ; [11.73529412  7.26470588],0
p4,1,0.228612,1.449474,[6 9] ; [ 4 15],[ 4.41176471 10.58823529] ; [ 5.58823529 13.41176471],0
n5,1,0.300115,1.073684,[6 9] ; [11  8],[7.5 7.5] ; [9.5 9.5],0
d2,1,0.336253,0.924666,[8 7] ; [ 7 12],[6.61764706 8.38235294] ; [ 8.38235294 10.61764706],0
r4,1,0.352587,0.864123,[13  2] ; [14  5],[11.91176471  3.08823529] ; [15.08823529  3.91176471],0
p3,1,0.397063,0.717204,[6 9] ; [ 5 14],[ 4.85294118 10.14705882] ; [ 6.14705882 12.85294118],0
r3,1,0.412339,0.672047,[14  1] ; [16  3],[13.23529412  1.76470588] ; [16.76470588  2.23529412],0
s1,1,0.439002,0.598889,[ 2 13] ; [ 1 17],[ 1.36363636 13.63636364] ; [ 1.63636364 16.36363636],0
u2,1,0.52179,0.410354,[1 1] ; [3 8],[0.61538462 1.38461538] ; [3.38461538 7.61538462],0
b2,1,0.559847,0.33997,[4 9] ; [2 8],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
b3,1,0.559847,0.33997,[4 9] ; [2 8],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
p11,1,0.563293,0.334035,[8 7] ; [12  7],[8.82352941 6.17647059] ; [11.17647059  7.82352941],0
v2,1,0.580912,0.304762,[8 6] ; [12  6],[8.75 5.25] ; [11.25  6.75],0
d3,1,0.601247,0.273119,[10  5] ; [11  8],[9.26470588 5.73529412] ; [11.73529412  7.26470588],0
a4,1,0.601247,0.273119,[ 5 10] ; [ 8 11],[5.73529412 9.26470588] ; [ 7.26470588 11.73529412],0
r2,1,0.658332,0.195556,[14  1] ; [16  2],[13.63636364  1.36363636] ; [16.36363636  1.63636364],0
n1,1,0.666955,0.185185,[2 4] ; [4 5],[2.4 3.6] ; [3.6 5.4],0
b4,1,0.667451,0.184598,[9 6] ; [10  9],[8.38235294 6.61764706] ; [10.61764706  8.38235294],0
v3,1,0.680724,0.169312,[ 4 10] ; [ 4 14],[ 3.5 10.5] ; [ 4.5 13.5],0
p8,1,0.749139,0.102256,[ 3 12] ; [ 3 16],[ 2.64705882 12.35294118] ; [ 3.35294118 15.64705882],0
p10,1,0.75494,0.097427,[11  4] ; [13  6],[10.58823529  4.41176471] ; [13.41176471  5.58823529],0
a6,1,0.79026,0.070742,[7 8] ; [ 8 11],[6.61764706 8.38235294] ; [ 8.38235294 10.61764706],0
p12,1,0.800854,0.063626,[ 2 13] ; [ 2 17],[ 1.76470588 13.23529412] ; [ 2.23529412 16.76470588],0
v4,1,0.840867,0.040315,[13  2] ; [16  3],[12.79411765  2.20588235] ; [16.20588235  2.79411765],0
v1,1,0.850768,0.035396,[6 9] ; [ 7 12],[5.73529412 9.26470588] ; [ 7.26470588 11.73529412],0
b5,1,0.850768,0.035396,[9 6] ; [12  7],[9.26470588 5.73529412] ; [11.73529412  7.26470588],0
a2,1,0.862889,0.029825,[ 1 14] ; [ 1 18],[ 0.88235294 14.11764706] ; [ 1.11764706 17.88235294],0
r1,1,0.91354,0.011788,[10  5] ; [13  6],[10.14705882  4.85294118] ; [12.85294118  6.14705882],0
n3,1,1.0,0.0,[4 2] ; [6 3],[4. 2.] ; [6. 3.],0
n2,1,1.0,0.0,[4 2] ; [6 3],[4. 2.] ; [6. 3.],0
