Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,27.165312,[ 1 22] ; [35 15],[11.34246575 11.65753425] ; [24.65753425 25.34246575],1
d5,1,2.3e-05,17.962121,[11 12] ; [46  4],[17.95890411  5.04109589] ; [39.04109589 10.95890411],1
d3,1,0.005385,7.745253,[11 12] ; [40 10],[16.06849315  6.93150685] ; [34.93150685 15.06849315],0
s6,1,0.014656,5.957319,[ 9 14] ; [34 15],[13.73611111  9.26388889] ; [29.26388889 19.73611111],0
u2,1,0.01571,5.835048,[ 2 12] ; [12 10],[5.44444444 8.55555556] ; [ 8.55555556 13.44444444],0
a5,1,0.019032,5.498587,[10 13] ; [36 14],[14.49315068  8.50684932] ; [31.50684932 18.49315068],0
n1,1,0.019511,5.455102,[5 2] ; [ 3 12],[2.54545455 4.45454545] ; [5.45454545 9.54545455],0
a7,1,0.025487,4.990512,[12 11] ; [39 11],[16.06849315  6.93150685] ; [34.93150685 15.06849315],0
p7,1,0.027992,4.828574,[18  5] ; [25 24],[13.73611111  9.26388889] ; [29.26388889 19.73611111],0
a4,1,0.038704,4.273825,[ 3 19] ; [19 31],[ 6.72222222 15.27777778] ; [15.27777778 34.72222222],0
d2,1,0.042244,4.125419,[ 7 16] ; [28 22],[11.02739726 11.97260274] ; [23.97260274 26.02739726],0
a8,1,0.047871,3.914504,[ 3 17] ; [ 1 44],[ 1.23076923 18.76923077] ; [ 2.76923077 42.23076923],0
a6,1,0.099382,2.715426,[10 13] ; [32 18],[13.23287671  9.76712329] ; [28.76712329 21.23287671],0
r3,1,0.12465,2.357901,[19  4] ; [47  3],[20.79452055  2.20547945] ; [45.20547945  4.79452055],0
v2,1,0.147457,2.098362,[ 8 15] ; [26 23],[10.86111111 12.13888889] ; [23.13888889 25.86111111],0
s3,1,0.152661,2.045455,[15  7] ; [25 25],[12.22222222  9.77777778] ; [27.77777778 22.22222222],0
b4,1,0.191975,1.702398,[11 12] ; [32 18],[13.54794521  9.45205479] ; [29.45205479 20.54794521],0
p1,1,0.232768,1.423866,[ 4 19] ; [ 4 46],[ 2.52054795 20.47945205] ; [ 5.47945205 44.52054795],0
a3,1,0.237812,1.393519,[ 9 14] ; [27 23],[11.34246575 11.65753425] ; [24.65753425 25.34246575],0
p8,1,0.237934,1.392792,[ 9 13] ; [28 22],[11.30555556 10.69444444] ; [25.69444444 24.30555556],0
b5,1,0.2479,1.335102,[10 13] ; [29 21],[12.28767123 10.71232877] ; [26.71232877 23.28767123],0
s1,1,0.280167,1.166281,[ 3 19] ; [ 3 47],[ 1.83333333 20.16666667] ; [ 4.16666667 45.83333333],0
p11,1,0.330152,0.948303,[11 12] ; [30 20],[12.91780822 10.08219178] ; [28.08219178 21.91780822],0
b2,1,0.340107,0.910027,[ 3 15] ; [10 25],[ 4.41509434 13.58490566] ; [ 8.58490566 26.41509434],0
b3,1,0.340107,0.910027,[ 3 15] ; [10 25],[ 4.41509434 13.58490566] ; [ 8.58490566 26.41509434],0
n2,1,0.386876,0.748739,[7 1] ; [10  4],[6.18181818 1.81818182] ; [10.81818182  3.18181818],0
u3,1,0.419946,0.650467,[6 8] ; [13 10],[7.18918919 6.81081081] ; [11.81081081 11.18918919],0
r1,1,0.441266,0.592987,[15  8] ; [37 13],[16.38356164  6.61643836] ; [35.61643836 14.38356164],0
s5,1,0.472698,0.515662,[ 4 19] ; [12 36],[ 5.18309859 17.81690141] ; [10.81690141 37.18309859],0
s2,1,0.500809,0.453221,[ 8 14] ; [22 27],[ 9.29577465 12.70422535] ; [20.70422535 28.29577465],0
s7,1,0.519005,0.41587,[ 7 16] ; [18 29],[ 8.21428571 14.78571429] ; [16.78571429 30.21428571],0
p2,1,0.571168,0.320732,[18  5] ; [36 14],[17.01369863  5.98630137] ; [36.98630137 13.01369863],0
s4,1,0.593517,0.284885,[ 4 19] ; [11 37],[ 4.85915493 18.14084507] ; [10.14084507 37.85915493],0
p3,1,0.608874,0.261818,[10 12] ; [26 24],[11. 11.] ; [25. 25.],0
p5,1,0.634605,0.225867,[ 2 20] ; [ 3 47],[ 1.52777778 20.47222222] ; [ 3.47222222 46.52777778],0
v4,1,0.674595,0.176274,[21  2] ; [44  6],[20.47945205  2.52054795] ; [44.52054795  5.47945205],0
n6,1,0.730201,0.118927,[16  7] ; [36 13],[16.61111111  6.38888889] ; [35.38888889 13.61111111],0
v1,1,0.791382,0.069969,[ 8 15] ; [19 31],[ 8.50684932 14.49315068] ; [18.49315068 31.50684932],0
r4,1,0.792556,0.069165,[19  4] ; [40 10],[18.5890411  4.4109589] ; [40.4109589  9.5890411],0
b1,1,0.816934,0.053587,[14  9] ; [29 21],[13.54794521  9.45205479] ; [29.45205479 20.54794521],0
n5,1,0.840616,0.040443,[13 10] ; [27 23],[12.60273973 10.39726027] ; [27.39726027 22.60273973],0
s8,1,0.871155,0.026306,[ 7 16] ; [14 35],[ 6.70833333 16.29166667] ; [14.29166667 34.70833333],0
r2,1,0.899752,0.01587,[20  3] ; [44  6],[20.16438356  2.83561644] ; [43.83561644  6.16438356],0
p10,1,0.910133,0.01274,[ 6 16] ; [13 37],[ 5.80555556 16.19444444] ; [13.19444444 36.80555556],0
p6,1,0.912753,0.012005,[ 7 16] ; [14 34],[ 6.8028169 16.1971831] ; [14.1971831 33.8028169],0
n4,1,0.926482,0.008514,[14  9] ; [31 19],[14.17808219  8.82191781] ; [30.82191781 19.17808219],0
v3,1,0.947809,0.004285,[ 8 15] ; [17 33],[ 7.87671233 15.12328767] ; [17.12328767 32.87671233],0
