Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,45.308357,[ 1 32] ; [79 35],[17.95918367 15.04081633] ; [62.04081633 51.95918367],1
p5,1,0.487764,0.481456,[ 2 29] ; [ 12 101],[ 3.01388889 27.98611111] ; [ 10.98611111 102.01388889],0
s2,1,0.488156,0.480587,[ 8 25] ; [21 91],[ 6.6 26.4] ; [22.4 89.6],0
a3,1,0.494809,0.466052,[21 12] ; [79 34],[22.60273973 10.39726027] ; [77.39726027 35.60273973],0
a8,1,0.499412,0.456186,[ 2 27] ; [11 87],[ 2.96850394 26.03149606] ; [10.03149606 87.96850394],0
p3,1,0.521853,0.41023,[19 14] ; [72 41],[20.56849315 12.43150685] ; [70.43150685 42.56849315],0
p7,1,0.531906,0.39075,[25  8] ; [80 34],[23.57142857  9.42857143] ; [81.42857143 32.57142857],0
s7,1,0.534214,0.386369,[11 20] ; [32 76],[ 9.58992806 21.41007194] ; [33.41007194 74.58992806],0
s4,1,0.553312,0.351418,[ 3 30] ; [  7 107],[ 2.24489796 30.75510204] ; [  7.75510204 106.24489796],0
p8,1,0.669007,0.182766,[18 13] ; [71 43],[19.02758621 11.97241379] ; [69.97241379 44.02758621],0
n2,1,0.718567,0.12987,[7 2] ; [15  6],[6.6 2.4] ; [15.4  5.6],0
u2,1,0.860802,0.030749,[6 6] ; [16 18],[5.73913043 6.26086957] ; [16.26086957 17.73913043],0
p6,1,0.889166,0.019421,[13 20] ; [43 70],[12.65753425 20.34246575] ; [43.34246575 69.65753425],0
u3,1,0.93192,0.007298,[6 6] ; [18 17],[6.12765957 5.87234043] ; [17.87234043 17.12765957],0
n6,1,0.949158,0.004066,[27  6] ; [93 20],[27.12328767  5.87671233] ; [92.87671233 20.12328767],0
b4,1,0.987075,0.000262,[18 15] ; [62 52],[17.95918367 15.04081633] ; [62.04081633 51.95918367],0
