Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001698,9.850733,[3 1] ; [ 4 31],[0.71794872 3.28205128] ; [ 6.28205128 28.71794872],0
p3,1,0.001698,9.850733,[3 1] ; [ 4 31],[0.71794872 3.28205128] ; [ 6.28205128 28.71794872],0
v1,1,0.004388,8.115639,[3 1] ; [ 5 30],[0.82051282 3.17948718] ; [ 7.17948718 27.82051282],0
r4,1,0.005681,7.648776,[2 2] ; [ 2 33],[0.41025641 3.58974359] ; [ 3.58974359 31.41025641],0
p7,1,0.009274,6.769286,[3 1] ; [ 6 29],[0.92307692 3.07692308] ; [ 8.07692308 26.92307692],0
s2,1,0.077858,3.109056,[2 2] ; [ 5 30],[0.71794872 3.28205128] ; [ 6.28205128 28.71794872],0
b1,1,0.112832,2.514107,[1 3] ; [23 12],[2.46153846 1.53846154] ; [21.53846154 13.46153846],0
p11,1,0.123146,2.376843,[2 2] ; [ 6 29],[0.82051282 3.17948718] ; [ 7.17948718 27.82051282],0
d3,1,0.144783,2.126378,[3 1] ; [13 22],[1.64102564 2.35897436] ; [14.35897436 20.64102564],0
a7,1,0.144783,2.126378,[3 1] ; [13 22],[1.64102564 2.35897436] ; [14.35897436 20.64102564],0
s8,1,0.170294,1.880357,[1 3] ; [ 2 33],[0.30769231 3.69230769] ; [ 2.69230769 32.30769231],0
v3,1,0.177313,1.82,[2 2] ; [ 7 28],[0.92307692 3.07692308] ; [ 8.07692308 26.92307692],0
s6,1,0.177313,1.82,[2 2] ; [ 7 28],[0.92307692 3.07692308] ; [ 8.07692308 26.92307692],0
p6,1,0.179848,1.79888,[1 3] ; [ 2 32],[0.31578947 3.68421053] ; [ 2.68421053 31.31578947],0
d5,1,0.266958,1.232312,[1 3] ; [19 16],[2.05128205 1.94871795] ; [17.94871795 17.05128205],0
s1,1,0.304909,1.052602,[1 3] ; [ 3 32],[0.41025641 3.58974359] ; [ 3.58974359 31.41025641],0
n3,1,0.306488,1.045752,[2 1] ; [ 6 11],[1.2 1.8] ; [ 6.8 10.2],0
b5,1,0.316443,1.00359,[3 1] ; [17 18],[2.05128205 1.94871795] ; [17.94871795 17.05128205],0
a5,1,0.316443,1.00359,[3 1] ; [17 18],[2.05128205 1.94871795] ; [17.94871795 17.05128205],0
n1,1,0.368066,0.810185,[2 1] ; [ 7 11],[1.28571429 1.71428571] ; [ 7.71428571 10.28571429],0
n2,1,0.368066,0.810185,[2 1] ; [ 7 11],[1.28571429 1.71428571] ; [ 7.71428571 10.28571429],0
a6,1,0.370332,0.802551,[3 1] ; [18 17],[2.15384615 1.84615385] ; [18.84615385 16.15384615],0
b4,1,0.370332,0.802551,[3 1] ; [18 17],[2.15384615 1.84615385] ; [18.84615385 16.15384615],0
r1,1,0.379041,0.77381,[2 2] ; [10 25],[1.23076923 2.76923077] ; [10.76923077 24.23076923],0
r2,1,0.435482,0.608157,[3 1] ; [18 15],[2.27027027 1.72972973] ; [18.72972973 14.27027027],0
d2,1,0.531257,0.391986,[1 3] ; [14 20],[1.57894737 2.42105263] ; [13.42105263 20.57894737],0
s7,1,0.657738,0.196283,[1 3] ; [ 5 26],[0.68571429 3.31428571] ; [ 5.31428571 25.68571429],0
b2,1,0.681225,0.16875,[1 2] ; [11 13],[1.33333333 1.66666667] ; [10.66666667 13.33333333],0
b3,1,0.681225,0.16875,[1 2] ; [11 13],[1.33333333 1.66666667] ; [10.66666667 13.33333333],0
v2,1,0.698079,0.150478,[1 3] ; [ 6 29],[0.71794872 3.28205128] ; [ 6.28205128 28.71794872],0
v4,1,0.784916,0.074484,[2 2] ; [15 20],[1.74358974 2.25641026] ; [15.25641026 19.74358974],0
n4,1,0.791857,0.069643,[3 1] ; [24 11],[2.76923077 1.23076923] ; [24.23076923 10.76923077],0
d1,1,0.791857,0.069643,[1 3] ; [11 24],[1.23076923 2.76923077] ; [10.76923077 24.23076923],0
s3,1,0.797506,0.065832,[1 2] ; [ 9 25],[0.81081081 2.18918919] ; [ 9.18918919 24.81081081],0
p9,1,0.837788,0.041912,[1 3] ; [ 7 27],[0.84210526 3.15789474] ; [ 7.15789474 26.84210526],0
n5,1,0.880472,0.022611,[3 1] ; [25 10],[2.87179487 1.12820513] ; [25.12820513  9.87179487],0
d4,1,0.956815,0.002932,[2 2] ; [18 17],[2.05128205 1.94871795] ; [17.94871795 17.05128205],0
p2,1,0.975275,0.000961,[1 3] ; [ 9 26],[1.02564103 2.97435897] ; [ 8.97435897 26.02564103],0
