Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.00022,13.655462,[30  5] ; [ 6 11],[24.23076923 10.76923077] ; [11.76923077  5.23076923],1
n6,1,0.004135,8.22354,[17 18] ; [16  2],[21.79245283 13.20754717] ; [11.20754717  6.79245283],0
s6,1,0.035656,4.413462,[29  5] ; [10  7],[26.  8.] ; [13.  4.],0
p2,1,0.054945,3.683742,[25 10] ; [ 8 10],[21.79245283 13.20754717] ; [11.20754717  6.79245283],0
n2,1,0.205054,1.606004,[8 3] ; [3 4],[6.72222222 4.27777778] ; [4.27777778 2.72222222],0
s7,1,0.208156,1.584207,[21 11] ; [8 9],[18.93877551 13.06122449] ; [10.06122449  6.93877551],0
n3,1,0.254524,1.298302,[9 2] ; [4 3],[7.94444444 3.05555556] ; [5.05555556 1.94444444],0
a6,1,0.267996,1.226977,[23 12] ; [9 9],[21.13207547 13.86792453] ; [10.86792453  7.13207547],0
a4,1,0.283471,1.150373,[15 20] ; [ 5 13],[13.20754717 21.79245283] ; [ 6.79245283 11.20754717],0
p10,1,0.312612,1.019608,[24 10] ; [15  3],[25.5  8.5] ; [13.5  4.5],0
r1,1,0.322453,0.978971,[26  9] ; [11  7],[24.43396226 10.56603774] ; [12.56603774  5.43396226],0
a7,1,0.326258,0.963695,[22 13] ; [13  4],[23.55769231 11.44230769] ; [11.44230769  5.55769231],0
d3,1,0.341069,0.906411,[27  8] ; [15  2],[28.26923077  6.73076923] ; [13.73076923  3.26923077],0
u2,1,0.345099,0.891396,[9 5] ; [2 3],[8.10526316 5.89473684] ; [2.89473684 2.10526316],0
v3,1,0.355978,0.852033,[ 9 25] ; [ 7 11],[10.46153846 23.53846154] ; [ 5.53846154 12.46153846],0
a3,1,0.379562,0.772119,[21 14] ; [13  5],[22.45283019 12.54716981] ; [11.54716981  6.45283019],0
a5,1,0.379562,0.772119,[21 14] ; [13  5],[22.45283019 12.54716981] ; [11.54716981  6.45283019],0
p11,1,0.38646,0.750052,[18 17] ; [ 7 11],[16.50943396 18.49056604] ; [8.49056604 9.50943396],0
v2,1,0.387968,0.7453,[17 16] ; [ 7 11],[15.52941176 17.47058824] ; [8.47058824 9.52941176],0
r4,1,0.414373,0.666218,[28  7] ; [16  2],[29.05660377  5.94339623] ; [14.94339623  3.05660377],0
n4,1,0.446007,0.580779,[10 25] ; [ 7 11],[11.22641509 23.77358491] ; [ 5.77358491 12.22641509],0
d4,1,0.466143,0.531105,[30  5] ; [14  4],[29.05660377  5.94339623] ; [14.94339623  3.05660377],0
p6,1,0.469948,0.522097,[12 23] ; [ 8 10],[13.20754717 21.79245283] ; [ 6.79245283 11.20754717],0
n1,1,0.473812,0.513071,[5 6] ; [2 5],[4.27777778 6.72222222] ; [2.72222222 4.27777778],0
r3,1,0.481185,0.496178,[33  2] ; [16  2],[32.35849057  2.64150943] ; [16.64150943  1.35849057],0
b5,1,0.495373,0.464835,[22 13] ; [13  5],[23.11320755 11.88679245] ; [11.88679245  6.11320755],0
p9,1,0.536594,0.381888,[23 10] ; [14  4],[23.94117647  9.05882353] ; [13.05882353  4.94117647],0
d5,1,0.583587,0.300472,[29  6] ; [13  4],[28.26923077  6.73076923] ; [13.73076923  3.26923077],0
p8,1,0.603293,0.270058,[ 9 25] ; [ 6 12],[ 9.80769231 24.19230769] ; [ 5.19230769 12.80769231],0
p4,1,0.606774,0.2649,[13 22] ; [ 8 10],[13.86792453 21.13207547] ; [ 7.13207547 10.86792453],0
s1,1,0.625393,0.23836,[ 1 34] ; [ 1 17],[ 1.32075472 33.67924528] ; [ 0.67924528 17.32075472],0
s8,1,0.63537,0.224848,[14 21] ; [ 6 12],[13.20754717 21.79245283] ; [ 6.79245283 11.20754717],0
b1,1,0.74069,0.109521,[12 23] ; [ 7 11],[12.54716981 22.45283019] ; [ 6.45283019 11.54716981],0
a2,1,0.746488,0.104506,[ 5 30] ; [ 2 16],[ 4.62264151 30.37735849] ; [ 2.37735849 15.62264151],0
p3,1,0.781272,0.077096,[15 20] ; [ 7 11],[14.52830189 20.47169811] ; [ 7.47169811 10.52830189],0
b4,1,0.784176,0.075011,[22 13] ; [12  6],[22.45283019 12.54716981] ; [11.54716981  6.45283019],0
v4,1,0.79008,0.070866,[31  3] ; [16  2],[30.73076923  3.26923077] ; [16.26923077  1.73076923],0
p7,1,0.839955,0.040784,[18 16] ; [9 9],[17.65384615 16.34615385] ; [9.34615385 8.65384615],0
b3,1,0.856315,0.032785,[ 5 13] ; [4 9],[ 5.22580645 12.77419355] ; [3.77419355 9.22580645],0
b2,1,0.856315,0.032785,[ 5 13] ; [4 9],[ 5.22580645 12.77419355] ; [3.77419355 9.22580645],0
v1,1,0.888112,0.019795,[11 24] ; [ 6 12],[11.22641509 23.77358491] ; [ 5.77358491 12.22641509],0
d2,1,0.921516,0.009707,[18 17] ; [9 9],[17.83018868 17.16981132] ; [9.16981132 8.83018868],0
d1,1,0.937572,0.006134,[21 14] ; [11  7],[21.13207547 13.86792453] ; [10.86792453  7.13207547],0
u1,1,0.965123,0.001912,[ 6 29] ; [ 3 15],[ 5.94339623 29.05660377] ; [ 3.05660377 14.94339623],0
p1,1,0.972443,0.001193,[ 4 31] ; [ 2 16],[ 3.96226415 31.03773585] ; [ 2.03773585 15.96226415],0
s5,1,0.990208,0.000151,[15 17] ; [8 9],[15.02040816 16.97959184] ; [7.97959184 9.02040816],0
