Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.0,50.067637,[68  9] ; [10 32],[50.47058824 26.52941176] ; [27.52941176 14.47058824],1
v4,1,0.0,35.678111,[73  5] ; [19 23],[59.8 18.2] ; [32.2  9.8],1
r2,1,0.0,32.84477,[76  2] ; [23 18],[64.8907563 13.1092437] ; [34.1092437  6.8907563],1
p11,1,4e-06,21.328413,[53 25] ; [10 32],[40.95 37.05] ; [22.05 19.95],1
p2,1,1.7e-05,18.511028,[59 19] ; [14 26],[48.25423729 29.74576271] ; [24.74576271 15.25423729],1
a1,1,0.000636,11.667965,[ 2 76] ; [ 9 33],[ 7.15 70.85] ; [ 3.85 38.15],1
u3,1,0.000698,11.495205,[20  8] ; [ 4 15],[14.29787234 13.70212766] ; [9.70212766 9.29787234],1
s6,1,0.00143,10.166708,[38 40] ; [ 8 34],[29.9 48.1] ; [16.1 25.9],0
d4,1,0.001998,9.551718,[62 16] ; [22 20],[54.6 23.4] ; [29.4 12.6],0
s8,1,0.002061,9.494505,[19 59] ; [ 1 41],[13. 65.] ; [ 7. 35.],0
d5,1,0.00267,9.020381,[60 18] ; [21 21],[52.65 25.35] ; [28.35 13.65],0
p3,1,0.003471,8.541838,[30 48] ; [ 5 35],[23.13559322 54.86440678] ; [11.86440678 28.13559322],0
p4,1,0.003571,8.490239,[36 41] ; [ 8 33],[28.71186441 48.28813559] ; [15.28813559 25.71186441],0
a6,1,0.004155,8.214896,[56 22] ; [19 23],[48.75 29.25] ; [26.25 15.75],0
p8,1,0.006092,7.522921,[33 44] ; [ 7 33],[26.32478632 50.67521368] ; [13.67521368 26.32478632],0
d3,1,0.009552,6.716542,[48 30] ; [15 26],[41.29411765 36.70588235] ; [21.70588235 19.29411765],0
b4,1,0.011624,6.367347,[52 26] ; [18 24],[45.5 32.5] ; [24.5 17.5],0
s2,1,0.01356,6.094513,[25 52] ; [ 5 37],[19.41176471 57.58823529] ; [10.58823529 31.41176471],0
b5,1,0.015428,5.866911,[53 25] ; [19 23],[46.8 31.2] ; [25.2 16.8],0
d1,1,0.016635,5.734501,[38 40] ; [11 31],[31.85 46.15] ; [17.15 24.85],0
p10,1,0.02307,5.163259,[44 33] ; [14 26],[38.17094017 38.82905983] ; [19.82905983 20.17094017],0
b1,1,0.030541,4.678589,[34 44] ; [27 15],[39.65 38.35] ; [21.35 20.65],0
n2,1,0.034819,4.454008,[18  5] ; [10 11],[14.63636364  8.36363636] ; [13.36363636  7.63636364],0
n3,1,0.044335,4.043746,[17  5] ; [10 11],[13.81395349  8.18604651] ; [13.18604651  7.81395349],0
v2,1,0.046369,3.968131,[33 39] ; [11 30],[28.03539823 43.96460177] ; [15.96460177 25.03539823],0
v3,1,0.046908,3.948685,[22 49] ; [ 6 36],[17.59292035 53.40707965] ; [10.40707965 31.59292035],0
a7,1,0.048186,3.903472,[55 23] ; [22 20],[50.05 27.95] ; [26.95 15.05],0
p9,1,0.050971,3.809241,[50 27] ; [19 22],[45.02542373 31.97457627] ; [23.97457627 17.02542373],0
a5,1,0.080647,3.051805,[50 28] ; [20 22],[45.5 32.5] ; [24.5 17.5],0
s3,1,0.087229,2.924779,[35 42] ; [12 29],[30.66949153 46.33050847] ; [16.33050847 24.66949153],0
u2,1,0.109825,2.556737,[19 10] ; [ 8 11],[16.3125 12.6875] ; [10.6875  8.3125],0
b3,1,0.123913,2.36715,[11 35] ; [10 14],[13.8 32.2] ; [ 7.2 16.8],0
b2,1,0.123913,2.36715,[11 35] ; [10 14],[13.8 32.2] ; [ 7.2 16.8],0
n5,1,0.128881,2.305927,[31 46] ; [23 19],[34.94117647 42.05882353] ; [19.05882353 22.94117647],0
a2,1,0.217652,1.519787,[14 64] ; [ 4 38],[11.7 66.3] ; [ 6.3 35.7],0
p6,1,0.252847,1.307502,[16 58] ; [ 5 34],[13.75221239 60.24778761] ; [ 7.24778761 31.75221239],0
p1,1,0.298939,1.078921,[ 5 73] ; [ 5 37],[ 6.5 71.5] ; [ 3.5 38.5],0
p7,1,0.377089,0.78017,[34 39] ; [16 26],[31.73913043 41.26086957] ; [18.26086957 23.73913043],0
s1,1,0.388965,0.742176,[ 4 71] ; [ 4 38],[ 5.12820513 69.87179487] ; [ 2.87179487 39.12820513],0
v1,1,0.40404,0.696269,[29 46] ; [13 29],[26.92307692 48.07692308] ; [15.07692308 26.92307692],0
a3,1,0.475878,0.508294,[49 29] ; [23 18],[47.19327731 30.80672269] ; [24.80672269 16.19327731],0
a8,1,0.488816,0.479133,[ 8 64] ; [ 3 39],[ 6.94736842 65.05263158] ; [ 4.05263158 37.94736842],0
s5,1,0.509737,0.434607,[10 63] ; [ 4 38],[ 8.88695652 64.11304348] ; [ 5.11304348 36.88695652],0
p5,1,0.514492,0.42492,[ 2 75] ; [ 2 39],[ 2.61016949 74.38983051] ; [ 1.38983051 39.61016949],0
a4,1,0.675149,0.175638,[29 49] ; [14 28],[27.95 50.05] ; [15.05 26.95],0
n4,1,0.803484,0.061922,[39 39] ; [20 22],[38.35 39.65] ; [20.65 21.35],0
n1,1,0.83491,0.043434,[ 8 14] ; [ 7 14],[ 7.6744186 14.3255814] ; [ 7.3255814 13.6744186],0
s4,1,0.920749,0.009898,[ 7 71] ; [ 4 38],[ 7.15 70.85] ; [ 3.85 38.15],0
d2,1,0.953425,0.003411,[32 46] ; [17 25],[31.85 46.15] ; [17.15 24.85],0
p12,1,0.958494,0.002708,[ 2 75] ; [ 1 40],[ 1.95762712 75.04237288] ; [ 1.04237288 39.95762712],0
