Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.008614,6.901189,[19 11] ; [10 23],[13.80952381 16.19047619] ; [15.19047619 17.80952381],0
r4,1,0.311873,1.022727,[25  5] ; [24  9],[23.33333333  6.66666667] ; [25.66666667  7.33333333],0
n2,1,0.348723,0.878099,[3 3] ; [8 3],[3.88235294 2.11764706] ; [7.11764706 3.88235294],0
s4,1,0.382085,0.763983,[ 3 26] ; [ 6 27],[ 4.20967742 24.79032258] ; [ 4.79032258 28.20967742],0
u1,1,0.392722,0.730497,[ 6 24] ; [ 4 29],[ 4.76190476 25.23809524] ; [ 5.23809524 27.76190476],0
b4,1,0.414328,0.666346,[17 13] ; [22 11],[18.57142857 11.42857143] ; [20.42857143 12.57142857],0
p6,1,0.418492,0.654545,[ 8 22] ; [ 6 27],[ 6.66666667 23.33333333] ; [ 7.33333333 25.66666667],0
a4,1,0.434716,0.610189,[ 9 21] ; [13 20],[10.47619048 19.52380952] ; [11.52380952 21.47619048],0
a6,1,0.49245,0.471169,[20  9] ; [20 13],[18.70967742 10.29032258] ; [21.29032258 11.70967742],0
d1,1,0.516072,0.421736,[13 17] ; [17 16],[14.28571429 15.71428571] ; [15.71428571 17.28571429],0
d4,1,0.549728,0.357804,[20  9] ; [25  8],[21.0483871  7.9516129] ; [23.9516129  9.0483871],0
p1,1,0.59256,0.286364,[ 4 26] ; [ 3 30],[ 3.33333333 26.66666667] ; [ 3.66666667 29.33333333],0
r3,1,0.612656,0.256325,[24  6] ; [28  5],[24.76190476  5.23809524] ; [27.23809524  5.76190476],0
a2,1,0.646328,0.210561,[ 5 25] ; [ 7 26],[ 5.71428571 24.28571429] ; [ 6.28571429 26.71428571],0
p4,1,0.69312,0.155729,[ 8 21] ; [10 21],[ 8.7 20.3] ; [ 9.3 21.7],0
r2,1,0.695508,0.153187,[28  2] ; [29  3],[27.58064516  2.41935484] ; [29.41935484  2.58064516],0
v2,1,0.715973,0.132384,[18 12] ; [20 11],[18.68852459 11.31147541] ; [19.31147541 11.68852459],0
a8,1,0.729731,0.119359,[ 2 25] ; [ 3 27],[ 2.36842105 24.63157895] ; [ 2.63157895 27.36842105],0
b1,1,0.751094,0.100614,[13 17] ; [13 20],[12.38095238 17.61904762] ; [13.61904762 19.38095238],0
a7,1,0.776511,0.080581,[21  9] ; [22 11],[20.47619048  9.52380952] ; [22.52380952 10.47619048],0
a5,1,0.776511,0.080581,[21  9] ; [22 11],[20.47619048  9.52380952] ; [22.52380952 10.47619048],0
p8,1,0.81086,0.057273,[ 9 21] ; [ 9 24],[ 8.57142857 21.42857143] ; [ 9.42857143 23.57142857],0
p10,1,0.82901,0.046644,[17 13] ; [19 13],[17.41935484 12.58064516] ; [18.58064516 13.41935484],0
v4,1,0.869445,0.027015,[25  5] ; [28  5],[25.23809524  4.76190476] ; [27.76190476  5.23809524],0
p12,1,0.885253,0.020826,[ 4 26] ; [ 4 29],[ 3.80952381 26.19047619] ; [ 4.19047619 28.80952381],0
a1,1,0.885253,0.020826,[ 4 26] ; [ 4 29],[ 3.80952381 26.19047619] ; [ 4.19047619 28.80952381],0
n1,1,0.889243,0.019394,[2 4] ; [3 7],[1.875 4.125] ; [3.125 6.875],0
s8,1,0.90607,0.013923,[11 18] ; [13 20],[11.22580645 17.77419355] ; [12.77419355 20.22580645],0
u2,1,0.911008,0.012492,[9 4] ; [4 2],[8.89473684 4.10526316] ; [4.10526316 1.89473684],0
r1,1,0.93257,0.007159,[23  7] ; [25  8],[22.85714286  7.14285714] ; [25.14285714  7.85714286],0
d3,1,0.933696,0.006922,[17 12] ; [19 14],[16.83870968 12.16129032] ; [19.16129032 13.83870968],0
p3,1,0.950297,0.003886,[ 9 20] ; [10 23],[ 8.88709677 20.11290323] ; [10.11290323 22.88709677],0
n4,1,0.956835,0.00293,[22  8] ; [24  9],[21.9047619  8.0952381] ; [24.0952381  8.9047619],0
p9,1,0.960015,0.002514,[18 12] ; [19 13],[17.90322581 12.09677419] ; [19.09677419 12.90322581],0
n5,1,0.979119,0.000685,[21  9] ; [23 10],[20.95238095  9.04761905] ; [23.04761905  9.95238095],0
n6,1,0.992351,9.2e-05,[22  7] ; [25  8],[21.98387097  7.01612903] ; [25.01612903  7.98387097],0
