Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.002076,9.481481,[7 5] ; [ 5 31],[3. 9.] ; [ 9. 27.],0
s7,1,0.002195,9.378994,[7 4] ; [ 5 27],[3.06976744 7.93023256] ; [ 8.93023256 23.06976744],0
p4,1,0.007661,7.111111,[10  2] ; [14 22],[6. 6.] ; [18. 18.],0
r3,1,0.029408,4.743544,[11  1] ; [20 15],[7.91489362 4.08510638] ; [23.08510638 11.91489362],0
s3,1,0.04021,4.209017,[6 5] ; [ 8 28],[3.27659574 7.72340426] ; [10.72340426 25.27659574],0
u3,1,0.050924,3.810784,[3 2] ; [ 3 15],[1.30434783 3.69565217] ; [ 4.69565217 13.30434783],0
s6,1,0.064627,3.414462,[8 4] ; [13 23],[5.25 6.75] ; [15.75 20.25],0
p11,1,0.066744,3.361345,[11  1] ; [23 13],[8.5 3.5] ; [25.5 10.5],0
n6,1,0.082854,3.00801,[11  1] ; [23 12],[8.68085106 3.31914894] ; [25.31914894  9.68085106],0
p6,1,0.083369,2.997974,[5 7] ; [ 6 29],[2.80851064 9.19148936] ; [ 8.19148936 26.80851064],0
s2,1,0.083369,2.997974,[5 6] ; [ 7 29],[2.80851064 8.19148936] ; [ 9.19148936 26.80851064],0
p2,1,0.085192,2.962963,[10  2] ; [20 16],[7.5 4.5] ; [22.5 13.5],0
b1,1,0.094429,2.797203,[4 8] ; [22 14],[6.5 5.5] ; [19.5 16.5],0
p8,1,0.098025,2.737379,[7 5] ; [11 24],[4.59574468 7.40425532] ; [13.40425532 21.59574468],0
n2,1,0.12707,2.327943,[5 1] ; [6 7],[3.47368421 2.52631579] ; [7.52631579 5.47368421],0
r1,1,0.157299,2.0,[6 6] ; [10 26],[4. 8.] ; [12. 24.],0
d4,1,0.176296,1.828571,[9 3] ; [19 17],[7. 5.] ; [21. 15.],0
p12,1,0.2278,1.454545,[ 2 10] ; [ 2 34],[ 1. 11.] ; [ 3. 33.],0
v4,1,0.239639,1.382716,[5 7] ; [22 14],[6.75 5.25] ; [20.25 15.75],0
n1,1,0.240575,1.377219,[3 3] ; [ 3 10],[1.89473684 4.10526316] ; [4.10526316 8.89473684],0
a5,1,0.242936,1.363478,[8 4] ; [17 19],[6.25 5.75] ; [18.75 17.25],0
b4,1,0.242936,1.363478,[8 4] ; [17 19],[6.25 5.75] ; [18.75 17.25],0
n3,1,0.2524,1.309972,[4 2] ; [5 8],[2.84210526 3.15789474] ; [6.15789474 6.84210526],0
n4,1,0.271315,1.210084,[10  2] ; [24 12],[8.5 3.5] ; [25.5 10.5],0
v2,1,0.304981,1.052288,[7 5] ; [14 20],[5.47826087 6.52173913] ; [15.52173913 18.47826087],0
r4,1,0.348443,0.879121,[ 2 10] ; [11 25],[3.25 8.75] ; [ 9.75 26.25],0
p5,1,0.353413,0.861165,[ 1 11] ; [ 7 28],[2.04255319 9.95744681] ; [ 5.95744681 29.04255319],0
v1,1,0.368688,0.808081,[5 7] ; [10 26],[3.75 8.25] ; [11.25 24.75],0
p7,1,0.404248,0.695652,[7 5] ; [16 20],[5.75 6.25] ; [17.25 18.75],0
p3,1,0.4795,0.5,[5 7] ; [11 25],[4. 8.] ; [12. 24.],0
s4,1,0.551965,0.353808,[ 2 10] ; [ 9 27],[2.75 9.25] ; [ 8.25 27.75],0
b5,1,0.616769,0.250435,[7 5] ; [18 18],[6.25 5.75] ; [18.75 17.25],0
a3,1,0.679125,0.171113,[7 5] ; [18 17],[6.38297872 5.61702128] ; [18.61702128 16.38297872],0
u2,1,0.692103,0.156818,[3 2] ; [9 9],[2.60869565 2.39130435] ; [9.39130435 8.60869565],0
a4,1,0.713858,0.134454,[3 9] ; [11 25],[3.5 8.5] ; [10.5 25.5],0
u1,1,0.730647,0.118519,[ 1 11] ; [ 2 34],[ 0.75 11.25] ; [ 2.25 33.75],0
a2,1,0.730647,0.118519,[ 1 11] ; [ 2 34],[ 0.75 11.25] ; [ 2.25 33.75],0
a6,1,0.738005,0.111888,[6 6] ; [16 20],[5.5 6.5] ; [16.5 19.5],0
p1,1,0.785009,0.074419,[ 1 11] ; [ 4 32],[ 1.25 10.75] ; [ 3.75 32.25],0
d2,1,0.861675,0.030361,[4 8] ; [13 23],[4.25 7.75] ; [12.75 23.25],0
d3,1,0.864691,0.029038,[5 7] ; [14 22],[4.75 7.25] ; [14.25 21.75],0
d5,1,0.866596,0.028219,[7 5] ; [20 16],[6.75 5.25] ; [20.25 15.75],0
a7,1,0.866596,0.028219,[5 7] ; [16 20],[5.25 6.75] ; [15.75 20.25],0
b2,1,0.934715,0.00671,[3 6] ; [ 7 15],[2.90322581 6.09677419] ; [ 7.09677419 14.90322581],0
b3,1,0.934715,0.00671,[3 6] ; [ 7 15],[2.90322581 6.09677419] ; [ 7.09677419 14.90322581],0
s5,1,1.0,0.0,[ 2 10] ; [ 6 30],[ 2. 10.] ; [ 6. 30.],0
a8,1,1.0,0.0,[2 9] ; [ 6 27],[2. 9.] ; [ 6. 27.],0
d1,1,1.0,0.0,[3 9] ; [ 9 27],[3. 9.] ; [ 9. 27.],0
s1,1,1.0,0.0,[ 1 11] ; [ 3 33],[ 1. 11.] ; [ 3. 33.],0
