Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,69.887212,[108  19] ; [16 50],[81.59585492 45.40414508] ; [42.40414508 23.59585492],1
v3,1,0.106863,2.600018,[45 76] ; [16 47],[40.11413043 80.88586957] ; [20.88586957 42.11413043],0
r1,1,0.138117,2.198812,[92 34] ; [42 25],[87.48186528 38.51813472] ; [46.51813472 20.48186528],0
p9,1,0.150382,2.068369,[76 47] ; [32 31],[71.41935484 51.58064516] ; [36.58064516 26.41935484],0
s5,1,0.173425,1.853084,[32 91] ; [11 53],[28.28342246 94.71657754] ; [14.71657754 49.28342246],0
p1,1,0.173793,1.849921,[ 13 114] ; [ 3 63],[ 10.52849741 116.47150259] ; [ 5.47150259 60.52849741],0
b1,1,0.196445,1.66861,[73 54] ; [32 35],[68.7371134 58.2628866] ; [36.2628866 30.7371134],0
u3,1,0.199543,1.645714,[16 26] ; [16 14],[18.66666667 23.33333333] ; [13.33333333 16.66666667],0
a1,1,0.217717,1.519356,[ 12 115] ; [ 3 64],[  9.81958763 117.18041237] ; [ 5.18041237 61.81958763],0
p7,1,0.220604,1.50044,[58 65] ; [25 41],[54.01587302 68.98412698] ; [28.98412698 37.01587302],0
d1,1,0.295299,1.095302,[65 62] ; [29 38],[61.53608247 65.46391753] ; [32.46391753 34.53608247],0
v4,1,0.295402,1.094837,[102  25] ; [57  9],[104.62694301  22.37305699] ; [54.37305699 11.62694301],0
s1,1,0.31132,1.025069,[  8 118] ; [ 7 60],[  9.79274611 116.20725389] ; [ 5.20725389 61.79274611],0
b5,1,0.31687,1.001823,[76 51] ; [45 22],[79.21134021 47.78865979] ; [41.78865979 25.21134021],0
b2,1,0.347786,0.88152,[26 45] ; [ 9 24],[23.89423077 47.10576923] ; [11.10576923 21.89423077],0
b3,1,0.347786,0.88152,[26 45] ; [ 9 24],[23.89423077 47.10576923] ; [11.10576923 21.89423077],0
a2,1,0.3633,0.826453,[32 95] ; [13 54],[29.45876289 97.54123711] ; [15.54123711 51.45876289],0
v1,1,0.394965,0.723602,[55 72] ; [24 41],[52.25520833 74.74479167] ; [26.74479167 38.25520833],0
s2,1,0.423603,0.640299,[53 74] ; [24 43],[50.40721649 76.59278351] ; [26.59278351 40.40721649],0
d3,1,0.432596,0.615844,[78 48] ; [37 29],[75.46875 50.53125] ; [39.53125 26.46875],0
a7,1,0.433477,0.61349,[82 45] ; [47 20],[84.44845361 42.55154639] ; [44.55154639 22.44845361],0
s3,1,0.443248,0.587861,[59 65] ; [28 39],[56.48167539 67.51832461] ; [30.51832461 36.48167539],0
p12,1,0.49287,0.470255,[  4 122] ; [ 1 65],[  3.28125 122.71875] ; [ 1.71875 64.28125],0
d4,1,0.520493,0.412915,[92 34] ; [51 15],[93.84375 32.15625] ; [49.15625 16.84375],0
p4,1,0.65572,0.198765,[53 71] ; [26 40],[51.55789474 72.44210526] ; [27.44210526 38.55789474],0
b4,1,0.692974,0.155884,[72 55] ; [36 31],[70.70103093 56.29896907] ; [37.29896907 29.70103093],0
v2,1,0.7526,0.099359,[53 71] ; [25 37],[52. 72.] ; [26. 36.],0
d5,1,0.761341,0.092246,[91 35] ; [47 20],[90.09326425 35.90673575] ; [47.90673575 19.09326425],0
n3,1,0.808442,0.058776,[25 17] ; [17 13],[24.5 17.5] ; [17.5 12.5],0
a6,1,0.859624,0.031277,[75 51] ; [39 28],[74.42487047 51.57512953] ; [39.57512953 27.42487047],0
p8,1,0.951455,0.003706,[39 86] ; [20 45],[38.81578947 86.18421053] ; [20.18421053 44.81578947],0
r3,1,0.952873,0.003493,[100  27] ; [53 14],[100.15979381  26.84020619] ; [52.84020619 14.15979381],0
