Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000442,12.344852,[15 14] ; [ 1 20],[ 9.28 19.72] ; [ 6.72 14.28],1
s6,1,0.000622,11.708483,[16 12] ; [ 2 19],[10.28571429 17.71428571] ; [ 7.71428571 13.28571429],1
v4,1,0.000876,11.073661,[27  2] ; [11 10],[22.04  6.96] ; [15.96  5.04],1
p4,1,0.00092,10.982094,[14 15] ; [ 1 20],[ 8.7 20.3] ; [ 6.3 14.7],1
p11,1,0.010068,6.622879,[16 13] ; [ 4 17],[11.6 17.4] ; [ 8.4 12.6],0
p2,1,0.013328,6.125,[18 10] ; [ 6 15],[13.71428571 14.28571429] ; [10.28571429 10.71428571],0
a5,1,0.01764,5.631571,[22  7] ; [ 9 12],[17.98 11.02] ; [13.02  7.98],0
r1,1,0.019284,5.475559,[18 11] ; [ 6 15],[13.92 15.08] ; [10.08 10.92],0
s8,1,0.034877,4.451201,[10 18] ; [ 2 19],[ 6.85714286 21.14285714] ; [ 5.14285714 15.85714286],0
a1,1,0.039076,4.257565,[ 2 27] ; [ 6 15],[ 4.64 24.36] ; [ 3.36 17.64],0
s5,1,0.041394,4.159825,[10 19] ; [ 2 19],[ 6.96 22.04] ; [ 5.04 15.96],0
n5,1,0.047045,3.943767,[25  4] ; [13  8],[22.04  6.96] ; [15.96  5.04],0
p8,1,0.062595,3.467251,[14 14] ; [ 5 16],[10.85714286 17.14285714] ; [ 8.14285714 12.85714286],0
p10,1,0.064872,3.408236,[20  9] ; [ 9 12],[16.82 12.18] ; [12.18  8.82],0
s2,1,0.066076,3.377903,[11 18] ; [ 3 18],[ 8.12 20.88] ; [ 5.88 15.12],0
b3,1,0.074908,3.17205,[ 6 16] ; [7 5],[ 8.41176471 13.58823529] ; [4.58823529 7.41176471],0
b2,1,0.074908,3.17205,[ 6 16] ; [7 5],[ 8.41176471 13.58823529] ; [4.58823529 7.41176471],0
p7,1,0.08389,2.987888,[11 17] ; [ 3 16],[ 8.34042553 19.65957447] ; [ 5.65957447 13.34042553],0
s7,1,0.08389,2.987888,[11 17] ; [ 3 16],[ 8.34042553 19.65957447] ; [ 5.65957447 13.34042553],0
n4,1,0.091368,2.850106,[23  6] ; [12  9],[20.3  8.7] ; [14.7  6.3],0
v2,1,0.101594,2.680342,[ 8 20] ; [ 2 19],[ 5.71428571 22.28571429] ; [ 4.28571429 16.71428571],0
p6,1,0.11504,2.48358,[ 8 21] ; [ 2 19],[ 5.8 23.2] ; [ 4.2 16.8],0
b5,1,0.151952,2.052545,[17 12] ; [ 8 13],[14.5 14.5] ; [10.5 10.5],0
b4,1,0.205659,1.601727,[19 10] ; [10 11],[16.82 12.18] ; [12.18  8.82],0
a4,1,0.217044,1.52381,[ 7 20] ; [ 9 12],[ 9. 18.] ; [ 7. 14.],0
p3,1,0.252943,1.306976,[11 17] ; [ 5 16],[ 9.14285714 18.85714286] ; [ 6.85714286 14.14285714],0
s4,1,0.287802,1.129877,[ 6 23] ; [ 2 19],[ 4.64 24.36] ; [ 3.36 17.64],0
p9,1,0.315373,1.008037,[18  9] ; [11 10],[16.3125 10.6875] ; [12.6875  8.3125],0
n3,1,0.350045,0.873294,[12  7] ; [4 5],[10.85714286  8.14285714] ; [5.14285714 3.85714286],0
a2,1,0.390008,0.738916,[ 2 27] ; [ 3 18],[ 2.9 26.1] ; [ 2.1 18.9],0
n2,1,0.448984,0.573216,[14  6] ; [5 4],[13.10344828  6.89655172] ; [5.89655172 3.10344828],0
d5,1,0.493315,0.469288,[18 11] ; [11 10],[16.82 12.18] ; [12.18  8.82],0
v1,1,0.547089,0.362558,[10 19] ; [ 9 12],[11.02 17.98] ; [ 7.98 13.02],0
d4,1,0.597746,0.278409,[16 13] ; [10 11],[15.08 13.92] ; [10.92 10.08],0
p5,1,0.61481,0.25323,[ 4 24] ; [ 2 19],[ 3.42857143 24.57142857] ; [ 2.57142857 18.42857143],0
p1,1,0.616924,0.250215,[ 4 25] ; [ 4 17],[ 4.64 24.36] ; [ 3.36 17.64],0
b1,1,0.63404,0.226623,[16 13] ; [13  8],[16.82 12.18] ; [12.18  8.82],0
v3,1,0.708678,0.139601,[ 8 20] ; [ 5 16],[ 7.42857143 20.57142857] ; [ 5.57142857 15.42857143],0
s3,1,0.716031,0.132328,[10 16] ; [ 7 14],[ 9.40425532 16.59574468] ; [ 7.59574468 13.40425532],0
n1,1,0.732122,0.117172,[12  8] ; [6 3],[12.4137931  7.5862069] ; [5.5862069 3.4137931],0
u2,1,0.73244,0.116883,[4 7] ; [2 5],[3.66666667 7.33333333] ; [2.33333333 4.66666667],0
d1,1,0.738161,0.11175,[11 18] ; [ 7 14],[10.44 18.56] ; [ 7.56 13.44],0
d2,1,0.740157,0.109989,[12 16] ; [10 11],[12.57142857 15.42857143] ; [ 9.42857143 11.57142857],0
a7,1,0.774469,0.082102,[14 15] ; [11 10],[14.5 14.5] ; [10.5 10.5],0
u3,1,0.782935,0.075898,[4 7] ; [3 4],[4.27777778 6.72222222] ; [2.72222222 4.27777778],0
a6,1,0.845025,0.038208,[13 16] ; [10 11],[13.34 15.66] ; [ 9.66 11.34],0
a3,1,0.862435,0.030025,[18 10] ; [14  7],[18.28571429  9.71428571] ; [13.71428571  7.28571429],0
s1,1,0.923909,0.009122,[ 3 26] ; [ 2 19],[ 2.9 26.1] ; [ 2.1 18.9],0
d3,1,0.963404,0.002105,[14 15] ; [10 11],[13.92 15.08] ; [10.08 10.92],0
