Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,25.895463,[ 5 26] ; [44 17],[16.51086957 14.48913043] ; [32.48913043 28.51086957],1
b5,1,0.303942,1.056818,[17 14] ; [27 35],[14.66666667 16.33333333] ; [29.33333333 32.66666667],0
p5,1,0.395472,0.72205,[ 6 25] ; [17 45],[ 7.66666667 23.33333333] ; [15.33333333 46.66666667],0
v3,1,0.440284,0.595543,[ 9 22] ; [23 39],[10.66666667 20.33333333] ; [21.33333333 40.66666667],0
d5,1,0.447943,0.575851,[24  7] ; [52 10],[25.33333333  5.66666667] ; [50.66666667 11.33333333],0
a2,1,0.46696,0.529161,[ 5 26] ; [14 48],[ 6.33333333 24.66666667] ; [12.66666667 49.33333333],0
d4,1,0.475034,0.510243,[26  4] ; [50 12],[24.7826087  5.2173913] ; [51.2173913 10.7826087],0
u2,1,0.490644,0.475113,[6 7] ; [10  7],[6.93333333 6.06666667] ; [9.06666667 7.93333333],0
b3,1,0.497143,0.461029,[ 6 11] ; [18 22],[7.15789474 9.84210526] ; [16.84210526 23.15789474],0
b2,1,0.497143,0.461029,[ 6 11] ; [18 22],[7.15789474 9.84210526] ; [16.84210526 23.15789474],0
n3,1,0.525358,0.403361,[4 3] ; [12  5],[4.66666667 2.33333333] ; [11.33333333  5.66666667],0
d1,1,0.554698,0.348968,[16 15] ; [36 26],[17.33333333 13.66666667] ; [34.66666667 27.33333333],0
a1,1,0.578313,0.30897,[ 3 28] ; [ 4 58],[ 2.33333333 28.66666667] ; [ 4.66666667 57.33333333],0
s4,1,0.601046,0.273422,[ 5 25] ; [13 48],[ 5.93406593 24.06593407] ; [12.06593407 48.93406593],0
r2,1,0.635936,0.224096,[27  4] ; [56  6],[27.66666667  3.33333333] ; [55.33333333  6.66666667],0
d3,1,0.637954,0.221429,[22  9] ; [41 21],[21. 10.] ; [42. 20.],0
n2,1,0.656005,0.198413,[4 3] ; [12  6],[4.48 2.52] ; [11.52  6.48],0
p1,1,0.672367,0.178846,[ 5 26] ; [ 8 54],[ 4.33333333 26.66666667] ; [ 8.66666667 53.33333333],0
s2,1,0.721146,0.127397,[ 6 25] ; [14 48],[ 6.66666667 24.33333333] ; [13.33333333 48.66666667],0
d2,1,0.764307,0.089898,[16 14] ; [31 31],[15.32608696 14.67391304] ; [31.67391304 30.32608696],0
n1,1,0.807671,0.059259,[2 4] ; [ 7 11],[2.25 3.75] ; [ 6.75 11.25],0
p12,1,0.812894,0.056024,[ 3 28] ; [ 7 55],[ 3.33333333 27.66666667] ; [ 6.66666667 55.33333333],0
a7,1,0.839116,0.041219,[20 10] ; [40 22],[19.56521739 10.43478261] ; [40.43478261 21.56521739],0
u1,1,0.855694,0.033073,[ 6 25] ; [13 49],[ 6.33333333 24.66666667] ; [12.66666667 49.33333333],0
s6,1,0.923697,0.009173,[22  9] ; [42 18],[21.8021978  9.1978022] ; [42.1978022 17.8021978],0
u3,1,0.924813,0.008906,[7 6] ; [10  8],[7.12903226 5.87096774] ; [9.87096774 8.12903226],0
a4,1,1.0,0.0,[14 17] ; [28 34],[14. 17.] ; [28. 34.],0
