Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,2.7e-05,17.586989,[23 14] ; [10 43],[13.56666667 23.43333333] ; [19.43333333 33.56666667],1
p3,1,8.6e-05,15.431736,[19 18] ; [ 7 46],[10.68888889 26.31111111] ; [15.31111111 37.68888889],1
p2,1,0.0001,15.137179,[31  5] ; [24 29],[22.24719101 13.75280899] ; [32.75280899 20.24719101],1
p11,1,0.000368,12.686486,[28 10] ; [19 34],[19.62637363 18.37362637] ; [27.37362637 25.62637363],1
p10,1,0.000914,10.99431,[26 11] ; [18 34],[18.29213483 18.70786517] ; [25.70786517 26.29213483],1
v4,1,0.001236,10.43504,[35  3] ; [33 20],[28.3956044  9.6043956] ; [39.6043956 13.3956044],0
s6,1,0.003847,8.354469,[17 21] ; [ 9 44],[10.85714286 27.14285714] ; [15.14285714 37.85714286],0
p6,1,0.003851,8.352824,[12 23] ; [ 5 48],[ 6.76136364 28.23863636] ; [10.23863636 42.76136364],0
p4,1,0.00779,7.081032,[20 17] ; [14 39],[13.97777778 23.02222222] ; [20.02222222 32.97777778],0
s8,1,0.015886,5.815483,[11 27] ; [ 5 48],[ 6.68131868 31.31868132] ; [ 9.31868132 43.68131868],0
v2,1,0.017327,5.662985,[22 14] ; [18 33],[16.55172414 19.44827586] ; [23.44827586 27.55172414],0
p9,1,0.023494,5.131579,[28 10] ; [26 26],[22.8 15.2] ; [31.2 20.8],0
n3,1,0.043615,4.071394,[8 1] ; [11 11],[5.51612903 3.48387097] ; [13.48387097  8.51612903],0
r3,1,0.052365,3.764073,[32  6] ; [35 18],[27.97802198 10.02197802] ; [39.02197802 13.97802198],0
b1,1,0.065642,3.388779,[26 12] ; [26 27],[21.71428571 16.28571429] ; [30.28571429 22.71428571],0
u2,1,0.074447,3.182143,[9 3] ; [ 9 12],[6.54545455 5.45454545] ; [11.45454545  9.54545455],0
p5,1,0.074483,3.181354,[ 4 34] ; [ 1 52],[ 2.08791209 35.91208791] ; [ 2.91208791 50.08791209],0
b4,1,0.085105,2.964612,[16 22] ; [32 21],[20.04395604 17.95604396] ; [27.95604396 25.04395604],0
r4,1,0.159992,1.974304,[27 11] ; [30 23],[23.8021978 14.1978022] ; [33.1978022 19.8021978],0
r1,1,0.218978,1.511058,[27 11] ; [31 22],[24.21978022 13.78021978] ; [33.78021978 19.21978022],0
n5,1,0.224642,1.474466,[18 19] ; [19 34],[15.21111111 21.78888889] ; [21.78888889 31.21111111],0
n2,1,0.238185,1.391304,[6 3] ; [10 13],[4.5 4.5] ; [11.5 11.5],0
v1,1,0.269911,1.217201,[18 20] ; [19 34],[15.45054945 22.54945055] ; [21.54945055 31.45054945],0
s7,1,0.291786,1.111361,[ 8 27] ; [ 7 43],[ 6.17647059 28.82352941] ; [ 8.82352941 41.17647059],0
a4,1,0.37683,0.781016,[13 25] ; [23 30],[15.03296703 22.96703297] ; [20.96703297 32.03296703],0
u1,1,0.390302,0.738001,[ 4 34] ; [ 3 50],[ 2.92307692 35.07692308] ; [ 4.07692308 48.92307692],0
d1,1,0.392502,0.731177,[17 21] ; [19 34],[15.03296703 22.96703297] ; [20.96703297 32.03296703],0
d3,1,0.424757,0.637115,[22 15] ; [27 26],[20.14444444 16.85555556] ; [28.85555556 24.14444444],0
d5,1,0.432606,0.615816,[30  8] ; [38 15],[28.3956044  9.6043956] ; [39.6043956 13.3956044],0
p1,1,0.446392,0.579798,[ 2 36] ; [ 5 47],[ 2.95555556 35.04444444] ; [ 4.04444444 47.95555556],0
s2,1,0.461521,0.542205,[ 2 36] ; [ 5 48],[ 2.92307692 35.07692308] ; [ 4.07692308 48.92307692],0
s1,1,0.487009,0.483128,[ 1 37] ; [ 3 50],[ 1.67032967 36.32967033] ; [ 2.32967033 50.67032967],0
a3,1,0.500491,0.453895,[26 12] ; [32 20],[24.48888889 13.51111111] ; [33.51111111 18.48888889],0
a5,1,0.530186,0.394035,[24 14] ; [30 23],[22.54945055 15.45054945] ; [31.45054945 21.54945055],0
u3,1,0.553564,0.350972,[5 7] ; [11 10],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
n4,1,0.559028,0.34139,[21 17] ; [26 27],[19.62637363 18.37362637] ; [27.37362637 25.62637363],0
d4,1,0.589669,0.290861,[23 15] ; [35 18],[24.21978022 13.78021978] ; [33.78021978 19.21978022],0
r2,1,0.609117,0.261462,[29  9] ; [42 10],[29.97777778  8.02222222] ; [41.02222222 10.97777778],0
s5,1,0.620187,0.245604,[ 5 33] ; [ 5 46],[ 4.26966292 33.73033708] ; [ 5.73033708 45.26966292],0
s4,1,0.620638,0.244972,[ 4 34] ; [ 4 49],[ 3.34065934 34.65934066] ; [ 4.65934066 48.34065934],0
d2,1,0.625646,0.238011,[17 21] ; [21 32],[15.86813187 22.13186813] ; [22.13186813 30.86813187],0
a6,1,0.730119,0.119003,[25 13] ; [33 20],[24.21978022 13.78021978] ; [33.78021978 19.21978022],0
b2,1,0.743518,0.107059,[ 6 14] ; [11 21],[ 6.53846154 13.46153846] ; [10.46153846 21.53846154],0
b3,1,0.743518,0.107059,[ 6 14] ; [11 21],[ 6.53846154 13.46153846] ; [10.46153846 21.53846154],0
n1,1,0.760705,0.092754,[3 6] ; [ 9 14],[3.375 5.625] ; [ 8.625 14.375],0
a2,1,0.796395,0.066572,[ 8 30] ; [10 43],[ 7.51648352 30.48351648] ; [10.48351648 42.51648352],0
a7,1,0.811486,0.056887,[26 12] ; [35 18],[25.47252747 12.52747253] ; [35.52747253 17.47252747],0
v3,1,0.858901,0.031603,[ 9 28] ; [13 37],[ 9.35632184 27.64367816] ; [12.64367816 37.35632184],0
a8,1,0.872032,0.025946,[ 3 31] ; [ 4 47],[ 2.8 31.2] ; [ 4.2 46.8],0
b5,1,0.954674,0.003231,[22 16] ; [31 22],[22.13186813 15.86813187] ; [30.86813187 22.13186813],0
