Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.006314,7.458493,[17 25] ; [10 51],[11.00970874 30.99029126] ; [15.99029126 45.00970874],0
v2,1,0.008937,6.835472,[27 18] ; [21 40],[20.37735849 24.62264151] ; [27.62264151 33.37735849],0
p8,1,0.015356,5.87513,[33 13] ; [29 31],[26.90566038 19.09433962] ; [35.09433962 24.90566038],0
b3,1,0.031123,4.646164,[12 18] ; [ 7 34],[ 8.02816901 21.97183099] ; [10.97183099 30.02816901],0
b2,1,0.031123,4.646164,[12 18] ; [ 7 34],[ 8.02816901 21.97183099] ; [10.97183099 30.02816901],0
s8,1,0.033713,4.509191,[22 24] ; [17 44],[16.76635514 29.23364486] ; [22.23364486 38.76635514],0
s7,1,0.036615,4.368222,[23 20] ; [19 39],[17.88118812 25.11881188] ; [24.11881188 33.88118812],0
b1,1,0.053106,3.740588,[26 20] ; [23 38],[21.06542056 24.93457944] ; [27.93457944 33.06542056],0
p4,1,0.053127,3.739925,[34 12] ; [34 27],[29.23364486 16.76635514] ; [38.76635514 22.23364486],0
d1,1,0.057044,3.6213,[21 25] ; [17 44],[16.3364486 29.6635514] ; [21.6635514 39.3364486],0
p10,1,0.072868,3.217203,[38  8] ; [41 20],[33.96261682 12.03738318] ; [45.03738318 15.96261682],0
p11,1,0.090217,2.870491,[37  9] ; [40 21],[33.10280374 12.89719626] ; [43.89719626 17.10280374],0
r2,1,0.105805,2.615787,[40  6] ; [43 15],[36.71153846  9.28846154] ; [46.28846154 11.71153846],0
d5,1,0.1069,2.599464,[34 11] ; [37 24],[30.14150943 14.85849057] ; [40.85849057 20.14150943],0
b4,1,0.11107,2.538929,[29 17] ; [29 32],[24.93457944 21.06542056] ; [33.06542056 27.93457944],0
p12,1,0.115929,2.471481,[ 5 41] ; [ 2 59],[ 3.00934579 42.99065421] ; [ 3.99065421 57.00934579],0
u2,1,0.124213,2.363378,[14  7] ; [11 14],[11.41304348  9.58695652] ; [13.58695652 11.41304348],0
p1,1,0.133832,2.247487,[ 6 40] ; [ 3 58],[ 3.86915888 42.13084112] ; [ 5.13084112 55.86915888],0
v3,1,0.143785,2.136973,[17 28] ; [15 46],[13.58490566 31.41509434] ; [18.41509434 42.58490566],0
p5,1,0.158821,1.985411,[ 8 38] ; [ 5 55],[ 5.64150943 40.35849057] ; [ 7.35849057 52.64150943],0
s2,1,0.170159,1.881541,[25 21] ; [25 36],[21.4953271 24.5046729] ; [28.5046729 32.4953271],0
r4,1,0.173373,1.853531,[33 13] ; [36 25],[29.6635514 16.3364486] ; [39.3364486 21.6635514],0
u3,1,0.237435,1.395759,[10 11] ; [ 8 18],[ 8.04255319 12.95744681] ; [ 9.95744681 16.04255319],0
v1,1,0.258939,1.274418,[23 23] ; [23 36],[20.15238095 25.84761905] ; [25.84761905 33.15238095],0
s6,1,0.268508,1.224353,[29 14] ; [34 26],[26.30097087 16.69902913] ; [36.69902913 23.30097087],0
p3,1,0.273576,1.19873,[29 17] ; [32 29],[26.22429907 19.77570093] ; [34.77570093 26.22429907],0
d3,1,0.283684,1.149354,[27 17] ; [31 30],[24.3047619 19.6952381] ; [33.6952381 27.3047619],0
n3,1,0.296505,1.089847,[11  6] ; [16  4],[12.40540541  4.59459459] ; [14.59459459  5.40540541],0
r3,1,0.303649,1.0581,[41  5] ; [50 11],[39.12149533  6.87850467] ; [51.87850467  9.12149533],0
a4,1,0.383254,0.760238,[14 32] ; [14 47],[12.03738318 33.96261682] ; [15.96261682 45.03738318],0
u1,1,0.400794,0.705941,[ 2 44] ; [ 1 60],[ 1.28971963 44.71028037] ; [ 1.71028037 59.28971963],0
a1,1,0.42626,0.632992,[ 5 41] ; [ 4 57],[ 3.86915888 42.13084112] ; [ 5.13084112 55.86915888],0
