Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,53.04458,[ 4 35] ; [46  7],[21.19565217 17.80434783] ; [28.80434783 24.19565217],1
b2,1,0.272727,1.202982,[ 6 16] ; [13 18],[ 7.88679245 14.11320755] ; [11.11320755 19.88679245],0
b3,1,0.272727,1.202982,[ 6 16] ; [13 18],[ 7.88679245 14.11320755] ; [11.11320755 19.88679245],0
b1,1,0.315943,1.005668,[25 14] ; [29 25],[22.64516129 16.35483871] ; [31.35483871 22.64516129],0
p1,1,0.360156,0.837349,[ 4 35] ; [ 9 44],[ 5.51086957 33.48913043] ; [ 7.48913043 45.51086957],0
r3,1,0.360628,0.835707,[33  5] ; [50  4],[34.2826087  3.7173913] ; [48.7173913  5.2826087],0
v2,1,0.384158,0.757353,[18 20] ; [30 23],[20.04395604 17.95604396] ; [27.95604396 25.04395604],0
s5,1,0.46604,0.53135,[16 22] ; [24 24],[17.6744186 20.3255814] ; [22.3255814 25.6744186],0
s2,1,0.472367,0.516433,[27 12] ; [41 13],[28.51612903 10.48387097] ; [39.48387097 14.51612903],0
u4,1,0.48289,0.492329,[ 1 38] ; [ 3 51],[ 1.67741935 37.32258065] ; [ 2.32258065 51.67741935],0
u2,1,0.55409,0.350041,[9 7] ; [3 4],[8.34782609 7.65217391] ; [3.65217391 3.34782609],0
n3,1,0.571257,0.320584,[9 7] ; [15  8],[9.84615385 6.15384615] ; [14.15384615  8.84615385],0
p10,1,0.658458,0.195402,[23 14] ; [36 18],[23.98901099 13.01098901] ; [35.01098901 18.98901099],0
a1,1,0.65886,0.194911,[ 2 37] ; [ 4 50],[ 2.51612903 36.48387097] ; [ 3.48387097 50.51612903],0
v1,1,0.663508,0.18929,[22 17] ; [28 26],[20.96774194 18.03225806] ; [29.03225806 24.96774194],0
p9,1,0.715096,0.13324,[29  8] ; [44 10],[29.68131868  7.31868132] ; [43.31868132 10.68131868],0
n2,1,0.724507,0.124215,[11  5] ; [17  6],[11.48717949  4.51282051] ; [16.51282051  6.48717949],0
s1,1,0.774198,0.082305,[ 4 32] ; [ 5 49],[ 3.6 32.4] ; [ 5.4 48.6],0
a8,1,0.81509,0.054693,[ 6 29] ; [ 7 39],[ 5.61728395 29.38271605] ; [ 7.38271605 38.61728395],0
s4,1,0.862787,0.029869,[10 29] ; [13 41],[ 9.64516129 29.35483871] ; [13.35483871 40.64516129],0
p7,1,0.873727,0.025257,[18 20] ; [26 27],[18.37362637 19.62637363] ; [25.62637363 27.37362637],0
p5,1,0.895543,0.017238,[ 4 35] ; [ 6 48],[ 4.19354839 34.80645161] ; [ 5.80645161 48.19354839],0
n5,1,0.898277,0.016342,[27 11] ; [37 16],[26.72527473 11.27472527] ; [37.27472527 15.72527473],0
v3,1,0.915478,0.011264,[13 25] ; [18 33],[13.23595506 24.76404494] ; [17.76404494 33.23595506],0
p4,1,0.923645,0.009186,[22 17] ; [31 23],[22.22580645 16.77419355] ; [30.77419355 23.22580645],0
u3,1,0.939491,0.005762,[10  7] ; [4 3],[9.91666667 7.08333333] ; [4.08333333 2.91666667],0
