Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,7e-06,20.188674,[17 29] ; [50 13],[28.27522936 17.72477064] ; [38.72477064 24.27522936],1
v4,1,0.124775,2.35634,[38  8] ; [59  5],[40.56363636  5.43636364] ; [56.43636364  7.56363636],0
b1,1,0.12584,2.343093,[24 22] ; [24 40],[20.07272727 25.92727273] ; [27.92727273 36.07272727],0
n1,1,0.157299,2.0,[10  6] ; [ 6 10],[8. 8.] ; [8. 8.],0
n5,1,0.167357,1.906464,[29 16] ; [49 15],[32.20183486 12.79816514] ; [45.79816514 18.20183486],0
a1,1,0.198958,1.65001,[ 1 45] ; [ 5 59],[ 2.50909091 43.49090909] ; [ 3.49090909 60.50909091],0
p9,1,0.22553,1.468835,[31 15] ; [49 14],[33.76146789 12.23853211] ; [46.23853211 16.76146789],0
u3,1,0.233444,1.419755,[15  6] ; [13 11],[13.06666667  7.93333333] ; [14.93333333  9.06666667],0
r1,1,0.265155,1.241639,[30 16] ; [48 16],[32.61818182 13.38181818] ; [45.38181818 18.61818182],0
s8,1,0.309663,1.032115,[22 24] ; [24 39],[19.41284404 26.58715596] ; [26.58715596 36.41284404],0
u4,1,0.311373,1.024845,[ 1 45] ; [ 4 60],[ 2.09090909 43.90909091] ; [ 2.90909091 61.09090909],0
p5,1,0.311426,1.024617,[ 3 41] ; [ 8 54],[ 4.56603774 39.43396226] ; [ 6.43396226 55.56603774],0
n2,1,0.324534,0.970588,[15  2] ; [12  4],[13.90909091  3.09090909] ; [13.09090909  2.90909091],0
b2,1,0.332732,0.938237,[13 18] ; [13 29],[11.04109589 19.95890411] ; [14.95890411 27.04109589],0
b3,1,0.332732,0.938237,[13 18] ; [13 29],[11.04109589 19.95890411] ; [14.95890411 27.04109589],0
s1,1,0.361091,0.834094,[ 4 40] ; [ 3 61],[ 2.85185185 41.14814815] ; [ 4.14814815 59.85185185],0
s5,1,0.372207,0.796285,[14 29] ; [15 46],[11.99038462 31.00961538] ; [17.00961538 43.99038462],0
r2,1,0.382003,0.764245,[40  6] ; [58  5],[41.35779817  4.64220183] ; [56.64220183  6.35779817],0
p1,1,0.383244,0.760272,[ 5 41] ; [ 4 60],[ 3.76363636 42.23636364] ; [ 5.23636364 58.76363636],0
a3,1,0.391014,0.735786,[25 21] ; [40 24],[27.18181818 18.81818182] ; [37.81818182 26.18181818],0
u2,1,0.42872,0.626289,[11  9] ; [16  8],[12.27272727  7.72727273] ; [14.72727273  9.27272727],0
r4,1,0.472919,0.515148,[38  8] ; [56  8],[39.30909091  6.69090909] ; [54.69090909  9.30909091],0
s3,1,0.515016,0.423862,[20 25] ; [32 31],[21.66666667 23.33333333] ; [30.33333333 32.66666667],0
p12,1,0.527839,0.398551,[ 4 42] ; [ 8 56],[ 5.01818182 40.98181818] ; [ 6.98181818 57.01818182],0
s6,1,0.57158,0.320045,[26 20] ; [39 24],[27.43119266 18.56880734] ; [37.56880734 25.43119266],0
s2,1,0.625051,0.238832,[20 25] ; [31 32],[21.25 23.75] ; [29.75 33.25],0
b4,1,0.6521,0.203263,[29 17] ; [43 21],[30.10909091 15.89090909] ; [41.89090909 22.10909091],0
r3,1,0.664772,0.187779,[44  2] ; [60  4],[43.49090909  2.50909091] ; [60.50909091  3.49090909],0
p7,1,0.703775,0.144575,[15 29] ; [23 38],[15.92380952 28.07619048] ; [22.07619048 38.92380952],0
p4,1,0.787581,0.072605,[16 29] ; [24 39],[16.66666667 28.33333333] ; [23.33333333 39.66666667],0
s4,1,0.809397,0.058179,[ 9 37] ; [11 51],[ 8.51851852 37.48148148] ; [11.48148148 50.51851852],0
d2,1,0.819108,0.0523,[21 24] ; [28 35],[20.41666667 24.58333333] ; [28.58333333 34.41666667],0
s7,1,0.891198,0.018711,[19 27] ; [26 35],[19.34579439 26.65420561] ; [25.65420561 35.34579439],0
v1,1,0.937761,0.006097,[21 24] ; [28 33],[20.80188679 24.19811321] ; [28.19811321 32.80188679],0
a4,1,0.943014,0.00511,[19 27] ; [26 38],[18.81818182 27.18181818] ; [26.18181818 37.81818182],0
a8,1,0.947117,0.004399,[ 4 42] ; [ 5 55],[ 3.90566038 42.09433962] ; [ 5.09433962 54.90566038],0
p6,1,0.965644,0.001855,[10 35] ; [14 50],[ 9.90825688 35.09174312] ; [14.09174312 49.90825688],0
