Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,40.942333,[13 57] ; [59 25],[32.72727273 37.27272727] ; [39.27272727 44.72727273],1
s8,1,0.05413,3.708675,[25 45] ; [43 41],[30.90909091 39.09090909] ; [37.09090909 46.90909091],0
p11,1,0.070217,3.277948,[43 27] ; [63 21],[48.18181818 21.81818182] ; [57.81818182 26.18181818],0
d4,1,0.07614,3.145425,[50 20] ; [70 14],[54.54545455 15.45454545] ; [65.45454545 18.54545455],0
a6,1,0.077485,3.116891,[36 34] ; [55 29],[41.36363636 28.63636364] ; [49.63636364 34.36363636],0
s5,1,0.117206,2.454261,[26 38] ; [43 37],[30.66666667 33.33333333] ; [38.33333333 41.66666667],0
a3,1,0.130847,2.282432,[41 29] ; [59 25],[45.45454545 24.54545455] ; [54.54545455 29.45454545],0
s7,1,0.131322,2.276804,[35 33] ; [51 29],[39.51351351 28.48648649] ; [46.48648649 33.51351351],0
b1,1,0.144994,2.124138,[22 48] ; [36 48],[26.36363636 43.63636364] ; [31.63636364 52.36363636],0
a7,1,0.168009,1.900621,[42 27] ; [60 24],[46. 23.] ; [56. 28.],0
v1,1,0.169172,1.890263,[26 44] ; [40 43],[30.19607843 39.80392157] ; [35.80392157 47.19607843],0
r4,1,0.169256,1.889523,[55 15] ; [73 11],[58.18181818 11.81818182] ; [69.81818182 14.18181818],0
p1,1,0.208835,1.579487,[ 3 67] ; [ 8 76],[ 5. 65.] ; [ 6. 78.],0
r3,1,0.231411,1.432165,[60  9] ; [77  6],[62.19078947  6.80921053] ; [74.80921053  8.19078947],0
a8,1,0.254381,1.299084,[ 4 59] ; [ 2 78],[ 2.64335664 60.35664336] ; [ 3.35664336 76.64335664],0
s3,1,0.268782,1.222952,[45 24] ; [61 22],[48.11842105 20.88157895] ; [57.88157895 25.11842105],0
p10,1,0.37612,0.783344,[51 17] ; [68 16],[53.23684211 14.76315789] ; [65.76315789 18.23684211],0
n3,1,0.400953,0.705467,[19  8] ; [17  4],[20.25  6.75] ; [15.75  5.25],0
a1,1,0.456176,0.555261,[ 2 68] ; [ 1 83],[ 1.36363636 68.63636364] ; [ 1.63636364 82.36363636],0
s2,1,0.468519,0.525466,[45 24] ; [58 24],[47.06622517 21.93377483] ; [55.93377483 26.06622517],0
p12,1,0.495947,0.463597,[ 3 66] ; [ 2 82],[ 2.25490196 66.74509804] ; [ 2.74509804 81.25490196],0
v4,1,0.513344,0.427244,[63  6] ; [79  5],[64.03921569  4.96078431] ; [77.96078431  6.03921569],0
u2,1,0.571098,0.320849,[15 14] ; [11 14],[13.96296296 15.03703704] ; [12.03703704 12.96296296],0
p9,1,0.637712,0.221747,[53 14] ; [69 15],[54.13245033 12.86754967] ; [67.86754967 16.13245033],0
n2,1,0.652617,0.202616,[19  8] ; [16  5],[19.6875  7.3125] ; [15.3125  5.6875],0
v2,1,0.661145,0.192136,[31 35] ; [36 47],[29.67785235 36.32214765] ; [37.32214765 45.67785235],0
b5,1,0.672758,0.178392,[44 26] ; [50 34],[42.72727273 27.27272727] ; [51.27272727 32.72727273],0
b2,1,0.771369,0.08444,[ 8 26] ; [10 38],[ 7.46341463 26.53658537] ; [10.53658537 37.46341463],0
b3,1,0.771369,0.08444,[ 8 26] ; [10 38],[ 7.46341463 26.53658537] ; [10.53658537 37.46341463],0
n1,1,0.783602,0.075421,[ 8 19] ; [ 7 14],[ 8.4375 18.5625] ; [ 6.5625 14.4375],0
v3,1,0.824098,0.049407,[19 50] ; [21 60],[18.4 50.6] ; [21.6 59.4],0
u3,1,0.88351,0.021469,[18 11] ; [16  9],[18.25925926 10.74074074] ; [15.74074074  9.25925926],0
s1,1,0.918435,0.010487,[ 3 65] ; [ 4 80],[ 3.13157895 64.86842105] ; [ 3.86842105 80.13157895],0
r2,1,0.954157,0.003305,[63  6] ; [76  7],[63.09868421  5.90131579] ; [75.90131579  7.09868421],0
