Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.023286,5.147059,[16  1] ; [2 2],[14.57142857  2.42857143] ; [3.42857143 0.57142857],0
n5,1,0.079746,3.070069,[15  2] ; [2 2],[13.76190476  3.23809524] ; [3.23809524 0.76190476],0
b1,1,0.148795,2.084559,[ 6 11] ; [3 1],[7.28571429 9.71428571] ; [1.71428571 2.28571429],0
r2,1,0.196706,1.666667,[13  3] ; [2 2],[12.  4.] ; [3. 1.],0
r3,1,0.24122,1.373452,[16  1] ; [3 1],[15.38095238  1.61904762] ; [3.61904762 0.38095238],0
p7,1,0.291699,1.111765,[13  4] ; [2 2],[12.14285714  4.85714286] ; [2.85714286 1.14285714],0
s6,1,0.291699,1.111765,[13  4] ; [2 2],[12.14285714  4.85714286] ; [2.85714286 1.14285714],0
r4,1,0.291699,1.111765,[13  4] ; [2 2],[12.14285714  4.85714286] ; [2.85714286 1.14285714],0
b5,1,0.314065,1.013503,[8 9] ; [3 1],[8.9047619 8.0952381] ; [2.0952381 1.9047619],0
v2,1,0.314065,1.013503,[9 8] ; [1 3],[8.0952381 8.9047619] ; [1.9047619 2.0952381],0
d1,1,0.314065,1.013503,[9 8] ; [1 3],[8.0952381 8.9047619] ; [1.9047619 2.0952381],0
a6,1,0.422489,0.643382,[9 8] ; [3 1],[9.71428571 7.28571429] ; [2.28571429 1.71428571],0
d5,1,0.431923,0.617647,[12  5] ; [2 2],[11.33333333  5.66666667] ; [2.66666667 1.33333333],0
p3,1,0.431923,0.617647,[12  5] ; [2 2],[11.33333333  5.66666667] ; [2.66666667 1.33333333],0
v1,1,0.481924,0.494505,[11  5] ; [2 2],[10.4  5.6] ; [2.6 1.4],0
n6,1,0.531168,0.392157,[14  2] ; [3 1],[13.6  2.4] ; [3.4 0.6],0
p2,1,0.531168,0.392157,[14  2] ; [3 1],[13.6  2.4] ; [3.4 0.6],0
b4,1,0.548893,0.359304,[10  7] ; [3 1],[10.52380952  6.47619048] ; [2.47619048 1.52380952],0
s3,1,0.548893,0.359304,[ 7 10] ; [1 3],[ 6.47619048 10.52380952] ; [1.52380952 2.47619048],0
u3,1,0.55368,0.350765,[4 3] ; [3 1],[4.45454545 2.54545455] ; [2.54545455 1.45454545],0
d3,1,0.585804,0.296946,[11  6] ; [2 2],[10.52380952  6.47619048] ; [2.47619048 1.52380952],0
a7,1,0.585804,0.296946,[11  6] ; [2 2],[10.52380952  6.47619048] ; [2.47619048 1.52380952],0
p6,1,0.718904,0.129545,[6 9] ; [2 2],[6.31578947 8.68421053] ; [1.68421053 2.31578947],0
a1,1,0.736152,0.113538,[ 3 14] ; [1 3],[ 3.23809524 13.76190476] ; [0.76190476 3.23809524],0
p4,1,0.736152,0.113538,[14  3] ; [3 1],[13.76190476  3.23809524] ; [3.23809524 0.76190476],0
s2,1,0.748328,0.102941,[ 7 10] ; [2 2],[7.28571429 9.71428571] ; [1.71428571 2.28571429],0
a5,1,0.748328,0.102941,[10  7] ; [2 2],[9.71428571 7.28571429] ; [2.28571429 1.71428571],0
p12,1,0.779855,0.078125,[ 3 13] ; [1 3],[ 3.2 12.8] ; [0.8 3.2],0
s5,1,0.905565,0.014074,[8 7] ; [2 2],[7.89473684 7.10526316] ; [2.10526316 1.89473684],0
p8,1,0.950458,0.00386,[13  4] ; [3 1],[12.95238095  4.04761905] ; [3.04761905 0.95238095],0
