Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,1e-06,23.670607,[66 17] ; [55 66],[49.23039216 33.76960784] ; [71.76960784 49.23039216],1
d3,1,0.317866,0.997707,[58 26] ; [76 46],[54.6407767 29.3592233] ; [79.3592233 42.6407767],0
a3,1,0.342873,0.899659,[59 24] ; [79 43],[55.87317073 27.12682927] ; [82.12682927 39.87317073],0
p1,1,0.351609,0.867641,[11 73] ; [ 11 111],[ 8.97087379 75.02912621] ; [ 13.02912621 108.97087379],0
a7,1,0.366306,0.816159,[64 20] ; [86 36],[61.16504854 22.83495146] ; [88.83495146 33.16504854],0
r2,1,0.443096,0.58825,[79  4] ; [111   9],[77.68472906  5.31527094] ; [112.31527094   7.68472906],0
u1,1,0.444975,0.58342,[15 69] ; [ 17 105],[13.04854369 70.95145631] ; [ 18.95145631 103.04854369],0
b1,1,0.511956,0.430067,[34 50] ; [55 67],[36.29126214 47.70873786] ; [52.70873786 69.29126214],0
s5,1,0.555669,0.347259,[22 61] ; [27 91],[20.23383085 62.76616915] ; [28.76616915 89.23383085],0
a5,1,0.558719,0.341926,[63 21] ; [87 35],[61.16504854 22.83495146] ; [88.83495146 33.16504854],0
a1,1,0.588179,0.293197,[ 4 80] ; [  4 118],[ 3.26213592 80.73786408] ; [  4.73786408 117.26213592],0
p4,1,0.60117,0.273235,[64 20] ; [89 33],[62.38834951 21.61165049] ; [90.61165049 31.38834951],0
n3,1,0.627072,0.236053,[8 1] ; [18  4],[7.5483871 1.4516129] ; [18.4516129  3.5483871],0
b5,1,0.665786,0.186571,[48 36] ; [66 56],[46.48543689 37.51456311] ; [67.51456311 54.48543689],0
s6,1,0.710919,0.13736,[43 40] ; [58 60],[41.70646766 41.29353234] ; [59.29353234 58.70646766],0
a2,1,0.714299,0.134021,[19 65] ; [25 97],[17.94174757 66.05825243] ; [26.05825243 95.94174757],0
a6,1,0.739977,0.110147,[61 23] ; [86 36],[59.94174757 24.05825243] ; [87.05825243 34.94174757],0
d5,1,0.743845,0.106776,[69 15] ; [98 24],[68.09708738 15.90291262] ; [98.90291262 23.09708738],0
p8,1,0.746192,0.104759,[56 26] ; [80 41],[54.93596059 27.06403941] ; [81.06403941 39.93596059],0
n2,1,0.770515,0.08509,[7 2] ; [16  6],[6.67741935 2.32258065] ; [16.32258065  5.67741935],0
n1,1,0.770515,0.08509,[2 7] ; [ 6 16],[2.32258065 6.67741935] ; [ 5.67741935 16.32258065],0
u3,1,0.773853,0.082564,[14 11] ; [22 20],[13.43283582 11.56716418] ; [22.56716418 19.43283582],0
s4,1,0.774275,0.082247,[ 9 73] ; [ 15 107],[ 9.64705882 72.35294118] ; [ 14.35294118 107.64705882],0
d2,1,0.787063,0.072968,[37 47] ; [51 70],[36.05853659 47.94146341] ; [51.94146341 69.05853659],0
b4,1,0.800096,0.064122,[49 35] ; [69 53],[48.11650485 35.88349515] ; [69.88349515 52.11650485],0
a4,1,0.813208,0.055833,[34 49] ; [52 70],[34.8195122 48.1804878] ; [51.1804878 70.8195122],0
b2,1,0.860084,0.03107,[24 39] ; [26 45],[23.50746269 39.49253731] ; [26.49253731 44.50746269],0
b3,1,0.860084,0.03107,[24 39] ; [26 45],[23.50746269 39.49253731] ; [26.49253731 44.50746269],0
s3,1,0.87184,0.026025,[20 64] ; [30 91],[20.48780488 63.51219512] ; [29.51219512 91.48780488],0
a8,1,0.916761,0.010923,[ 9 62] ; [13 94],[ 8.7752809 62.2247191] ; [13.2247191 93.7752809],0
d4,1,0.946946,0.004428,[63 21] ; [91 31],[62.7961165 21.2038835] ; [91.2038835 30.7961165],0
