Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001167,10.542394,[26 64] ; [14  7],[32.43243243 57.56756757] ; [ 7.56756757 13.43243243],0
v2,1,0.017099,5.686211,[26 62] ; [12  9],[30.67889908 57.32110092] ; [ 7.32110092 13.67889908],0
b1,1,0.023637,5.121054,[45 47] ; [16  5],[49.66371681 42.33628319] ; [11.33628319  9.66371681],0
v1,1,0.025286,5.004216,[25 67] ; [11 10],[29.30973451 62.69026549] ; [ 6.69026549 14.30973451],0
v3,1,0.031053,4.650049,[19 69] ; [ 9 11],[22.81481481 65.18518519] ; [ 5.18518519 14.81481481],0
r4,1,0.038293,4.291939,[52 40] ; [17  4],[56.17699115 35.82300885] ; [12.82300885  8.17699115],0
r3,1,0.054449,3.698889,[63 27] ; [19  2],[66.48648649 23.51351351] ; [15.51351351  5.48648649],0
v4,1,0.062438,3.47142,[63 26] ; [19  2],[66.34545455 22.65454545] ; [15.65454545  5.34545455],0
d4,1,0.102267,2.669829,[61 29] ; [18  3],[64.05405405 25.94594595] ; [14.94594595  6.05405405],0
a5,1,0.141663,2.159801,[45 47] ; [14  7],[48.03539823 43.96460177] ; [10.96460177 10.03539823],0
p8,1,0.147962,2.093138,[14 78] ; [ 6 15],[16.28318584 75.71681416] ; [ 3.71681416 17.28318584],0
s1,1,0.16362,1.940447,[ 5 85] ; [ 3 18],[ 6.48648649 83.51351351] ; [ 1.51351351 19.48648649],0
b3,1,0.176371,1.82794,[15 38] ; [5 5],[16.82539683 36.17460317] ; [3.17460317 6.82539683],0
b2,1,0.176371,1.82794,[15 38] ; [5 5],[16.82539683 36.17460317] ; [3.17460317 6.82539683],0
s2,1,0.194166,1.68572,[22 69] ; [ 8 13],[24.375 66.625] ; [ 5.625 15.375],0
n3,1,0.204894,1.607143,[20 20] ; [4 1],[21.33333333 18.66666667] ; [2.66666667 2.33333333],0
p11,1,0.264405,1.245548,[43 49] ; [ 7 14],[40.7079646 51.2920354] ; [ 9.2920354 11.7079646],0
n4,1,0.277238,1.180581,[58 33] ; [16  5],[60.125 30.875] ; [13.875  7.125],0
s8,1,0.284102,1.14736,[13 78] ; [ 5 16],[14.625 76.375] ; [ 3.375 17.625],0
n1,1,0.290957,1.115189,[15 27] ; [3 2],[16.08510638 25.91489362] ; [1.91489362 3.08510638],0
p6,1,0.348684,0.878242,[11 80] ; [ 4 16],[12.2972973 78.7027027] ; [ 2.7027027 17.2972973],0
a3,1,0.385685,0.752502,[57 34] ; [11 10],[55.25 35.75] ; [12.75  8.25],0
u2,1,0.400755,0.706058,[21 14] ; [4 5],[19.88636364 15.11363636] ; [5.11363636 3.88636364],0
s7,1,0.410701,0.676771,[19 65] ; [ 6 13],[20.38834951 63.61165049] ; [ 4.61165049 14.38834951],0
u1,1,0.464809,0.534291,[ 9 83] ; [ 1 20],[ 8.14159292 83.85840708] ; [ 1.85840708 19.14159292],0
r1,1,0.469092,0.524113,[62 29] ; [16  5],[63.375 27.625] ; [14.625  6.375],0
a7,1,0.511088,0.431839,[50 40] ; [10 11],[48.64864865 41.35135135] ; [11.35135135  9.64864865],0
s6,1,0.584459,0.299081,[29 62] ; [ 8 13],[30.0625 60.9375] ; [ 6.9375 14.0625],0
b5,1,0.589314,0.291417,[51 41] ; [13  8],[52.10619469 39.89380531] ; [11.89380531  9.10619469],0
s5,1,0.597898,0.278178,[13 77] ; [ 4 17],[13.78378378 76.21621622] ; [ 3.21621622 17.78378378],0
a1,1,0.646275,0.210629,[ 7 85] ; [ 1 20],[ 6.51327434 85.48672566] ; [ 1.48672566 19.51327434],0
s4,1,0.647305,0.209314,[12 79] ; [ 2 19],[11.375 79.625] ; [ 2.625 18.375],0
n5,1,0.69173,0.157218,[52 39] ; [11 10],[51.1875 39.8125] ; [11.8125  9.1875],0
s3,1,0.726818,0.122054,[31 60] ; [ 8 13],[31.6875 59.3125] ; [ 7.3125 13.6875],0
p2,1,0.730303,0.118834,[40 52] ; [10 11],[40.7079646 51.2920354] ; [ 9.2920354 11.7079646],0
d5,1,0.755356,0.097085,[58 34] ; [14  7],[58.61946903 33.38053097] ; [13.38053097  7.61946903],0
a2,1,0.761662,0.09199,[15 77] ; [ 4 17],[15.46902655 76.53097345] ; [ 3.53097345 17.46902655],0
n2,1,0.782097,0.0765,[23 20] ; [3 2],[23.29166667 19.70833333] ; [2.70833333 2.29166667],0
d1,1,0.82418,0.04936,[37 55] ; [ 9 12],[37.45132743 54.54867257] ; [ 8.54867257 12.45132743],0
p10,1,0.836599,0.042537,[20 72] ; [ 5 16],[20.3539823 71.6460177] ; [ 4.6460177 16.3539823],0
b4,1,0.922383,0.009493,[58 34] ; [13  8],[57.80530973 34.19469027] ; [13.19469027  7.80530973],0
n6,1,0.926714,0.00846,[53 38] ; [12  9],[52.8125 38.1875] ; [12.1875  8.8125],0
u3,1,0.936475,0.006352,[18 17] ; [5 5],[17.88888889 17.11111111] ; [5.11111111 4.88888889],0
d2,1,0.937228,0.006202,[42 48] ; [10 11],[42.16216216 47.83783784] ; [ 9.83783784 11.16216216],0
p1,1,0.941595,0.005368,[ 4 87] ; [ 1 20],[ 4.0625 86.9375] ; [ 0.9375 20.0625],0
a6,1,0.968916,0.001518,[53 39] ; [12  9],[52.92035398 39.07964602] ; [12.07964602  8.92035398],0
a4,1,0.975181,0.000968,[35 56] ; [ 8 13],[34.9375 56.0625] ; [ 8.0625 12.9375],0
d3,1,0.986326,0.000294,[44 48] ; [10 11],[43.96460177 48.03539823] ; [10.03539823 10.96460177],0
