Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,1e-06,24.736588,[79 26] ; [15 31],[65.36423841 39.63576159] ; [28.63576159 17.36423841],1
a6,1,0.000274,13.239743,[76 29] ; [19 27],[66.05960265 38.94039735] ; [28.94039735 17.05960265],1
a2,1,0.008822,6.858416,[26 79] ; [ 3 43],[20.16556291 84.83443709] ; [ 8.83443709 37.16556291],0
d3,1,0.018526,5.545688,[85 20] ; [29 17],[79.27152318 25.72847682] ; [34.72847682 11.27152318],0
b1,1,0.030099,4.703622,[31 74] ; [22 24],[36.85430464 68.14569536] ; [16.14569536 29.85430464],0
u1,1,0.03932,4.246967,[24 81] ; [ 4 42],[19.47019868 85.52980132] ; [ 8.52980132 37.47019868],0
v2,1,0.047011,3.944984,[53 49] ; [15 29],[47.50684932 54.49315068] ; [20.49315068 23.50684932],0
a1,1,0.049826,3.847309,[  1 104] ; [ 3 43],[  2.78145695 102.21854305] ; [ 1.21854305 44.78145695],0
n1,1,0.065175,3.400543,[ 5 19] ; [ 9 10],[ 7.81395349 16.18604651] ; [ 6.18604651 12.81395349],0
p1,1,0.095434,2.780234,[ 7 98] ; [ 7 39],[ 9.73509934 95.26490066] ; [ 4.26490066 41.73509934],0
v4,1,0.108496,2.575995,[102   3] ; [41  4],[100.1   4.9] ; [42.9  2.1],0
s1,1,0.111764,2.529104,[  3 101] ; [ 4 41],[ 4.88590604 99.11409396] ; [ 2.11409396 42.88590604],0
u2,1,0.115864,2.472357,[11 20] ; [9 6],[13.47826087 17.52173913] ; [6.52173913 8.47826087],0
p2,1,0.123107,2.377335,[85 20] ; [32 14],[81.35761589 23.64238411] ; [35.64238411 10.35761589],0
p4,1,0.13937,2.184899,[66 39] ; [23 23],[61.88741722 43.11258278] ; [27.11258278 18.88741722],0
s7,1,0.158638,1.987159,[59 44] ; [30 13],[62.78767123 40.21232877] ; [26.21232877 16.78767123],0
p3,1,0.173617,1.85143,[49 56] ; [27 19],[52.84768212 52.15231788] ; [23.15231788 22.84768212],0
s5,1,0.196922,1.665058,[48 48] ; [26 16],[51.47826087 44.52173913] ; [22.52173913 19.47826087],0
s2,1,0.200497,1.63875,[77 26] ; [29 16],[73.77027027 29.22972973] ; [32.22972973 12.77027027],0
d4,1,0.204875,1.607277,[87 18] ; [34 12],[84.13907285 20.86092715] ; [36.86092715  9.13907285],0
r3,1,0.228644,1.449278,[99  4] ; [42  4],[97.46979866  5.53020134] ; [43.53020134  2.46979866],0
a4,1,0.253356,1.304705,[42 63] ; [23 23],[45.1986755 59.8013245] ; [19.8013245 26.1986755],0
d2,1,0.277715,1.178236,[47 58] ; [25 21],[50.06622517 54.93377483] ; [21.93377483 24.06622517],0
a8,1,0.316156,1.004785,[ 6 90] ; [ 1 43],[ 4.8 91.2] ; [ 2.2 41.8],0
p7,1,0.326329,0.963412,[61 40] ; [31 14],[63.64383562 37.35616438] ; [28.35616438 16.64383562],0
p11,1,0.349576,0.874997,[72 33] ; [35 11],[74.40397351 30.59602649] ; [32.59602649 13.40397351],0
b4,1,0.396757,0.718132,[67 38] ; [26 20],[64.66887417 40.33112583] ; [28.33112583 17.66887417],0
r1,1,0.404824,0.693951,[84 21] ; [34 12],[82.05298013 22.94701987] ; [35.94701987 10.05298013],0
n6,1,0.428287,0.627464,[89 15] ; [37  9],[87.36 16.64] ; [38.64  7.36],0
n4,1,0.450903,0.56838,[64 41] ; [31 15],[66.05960265 38.94039735] ; [28.94039735 17.05960265],0
p12,1,0.475051,0.510204,[ 6 99] ; [ 4 41],[ 7. 98.] ; [ 3. 42.],0
p9,1,0.51026,0.433533,[89 14] ; [37  8],[87.68918919 15.31081081] ; [38.31081081  6.68918919],0
r4,1,0.512213,0.429543,[97  8] ; [41  5],[95.9602649  9.0397351] ; [42.0397351  3.9602649],0
v3,1,0.549758,0.35775,[30 73] ; [15 29],[31.53061224 71.46938776] ; [13.46938776 30.53061224],0
p8,1,0.55407,0.350076,[49 53] ; [24 21],[50.65306122 51.34693878] ; [22.34693878 22.65306122],0
d1,1,0.689242,0.159907,[63 42] ; [26 20],[61.88741722 43.11258278] ; [27.11258278 18.88741722],0
v1,1,0.701881,0.146522,[51 53] ; [21 25],[49.92 54.08] ; [22.08 23.92],0
a3,1,0.704631,0.143699,[74 31] ; [31 15],[73.01324503 31.98675497] ; [31.98675497 14.01324503],0
n5,1,0.726232,0.1226,[70 35] ; [32 14],[70.92715232 34.07284768] ; [31.07284768 14.92715232],0
s3,1,0.751996,0.099862,[76 28] ; [34 11],[76.77852349 27.22147651] ; [33.22147651 11.77852349],0
n2,1,0.760918,0.092584,[18  6] ; [15  4],[18.41860465  5.58139535] ; [14.58139535  4.41860465],0
s8,1,0.764353,0.089862,[53 52] ; [22 24],[52.15231788 52.84768212] ; [22.84768212 23.15231788],0
u3,1,0.766105,0.08849,[20 11] ; [9 6],[19.54347826 11.45652174] ; [9.45652174 5.54347826],0
p6,1,0.793025,0.068846,[44 60] ; [18 27],[43.27516779 60.72483221] ; [18.72483221 26.27516779],0
a5,1,0.8166,0.053787,[75 30] ; [32 14],[74.40397351 30.59602649] ; [32.59602649 13.40397351],0
s6,1,0.906398,0.013826,[87 15] ; [37  6],[87.22758621 14.77241379] ; [36.77241379  6.22758621],0
b2,1,0.931543,0.007379,[12 40] ; [ 6 21],[11.84810127 40.15189873] ; [ 6.15189873 20.84810127],0
b3,1,0.931543,0.007379,[12 40] ; [ 6 21],[11.84810127 40.15189873] ; [ 6.15189873 20.84810127],0
p10,1,0.944659,0.004818,[86 18] ; [37  8],[85.85234899 18.14765101] ; [37.14765101  7.85234899],0
d5,1,0.950859,0.003798,[84 21] ; [37  9],[84.13907285 20.86092715] ; [36.86092715  9.13907285],0
p5,1,0.980018,0.000627,[ 9 96] ; [ 4 42],[ 9.0397351 95.9602649] ; [ 3.9602649 42.0397351],0
n3,1,0.985994,0.000308,[19  5] ; [15  4],[18.97674419  5.02325581] ; [15.02325581  3.97674419],0
