Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.002946,8.840724,[ 9 32] ; [15 11],[14.68656716 26.31343284] ; [ 9.31343284 16.68656716],0
p7,1,0.003878,8.340039,[18 22] ; [21  5],[23.63636364 16.36363636] ; [15.36363636 10.63636364],0
a5,1,0.020807,5.342925,[12 29] ; [15 11],[16.52238806 24.47761194] ; [10.47761194 15.52238806],0
s2,1,0.048412,3.89561,[10 31] ; [12 13],[13.66666667 27.33333333] ; [ 8.33333333 16.66666667],0
p8,1,0.053905,3.715624,[11 30] ; [13 13],[14.68656716 26.31343284] ; [ 9.31343284 16.68656716],0
b5,1,0.055017,3.681558,[22 19] ; [20  6],[25.70149254 15.29850746] ; [16.29850746  9.70149254],0
b3,1,0.086541,2.937569,[ 9 14] ; [ 2 13],[ 6.65789474 16.34210526] ; [ 4.34210526 10.65789474],0
b2,1,0.086541,2.937569,[ 9 14] ; [ 2 13],[ 6.65789474 16.34210526] ; [ 4.34210526 10.65789474],0
d3,1,0.111118,2.538245,[14 27] ; [14 12],[17.13432836 23.86567164] ; [10.86567164 15.13432836],0
s3,1,0.143832,2.136478,[17 24] ; [15 10],[19.87878788 21.12121212] ; [12.12121212 12.87878788],0
s6,1,0.152423,2.04783,[14 27] ; [13 12],[16.77272727 24.22727273] ; [10.22727273 14.77272727],0
s4,1,0.185803,1.750588,[ 8 33] ; [ 2 24],[ 6.11940299 34.88059701] ; [ 3.88059701 22.11940299],0
p10,1,0.194985,1.679546,[17 24] ; [15 11],[19.58208955 21.41791045] ; [12.41791045 13.58208955],0
s5,1,0.216225,1.52925,[ 5 34] ; [ 6 18],[ 6.80952381 32.19047619] ; [ 4.19047619 19.80952381],0
n2,1,0.226023,1.465714,[12  3] ; [2 2],[11.05263158  3.94736842] ; [2.94736842 1.05263158],0
n6,1,0.282375,1.155624,[23 18] ; [18  8],[25.08955224 15.91044776] ; [15.91044776 10.08955224],0
s8,1,0.292267,1.109149,[ 8 33] ; [ 8 18],[ 9.79104478 31.20895522] ; [ 6.20895522 19.79104478],0
a8,1,0.298837,1.079375,[ 3 36] ; [ 4 21],[ 4.265625 34.734375] ; [ 2.734375 22.265625],0
p1,1,0.312033,1.022051,[ 2 39] ; [ 3 23],[ 3.05970149 37.94029851] ; [ 1.94029851 24.05970149],0
p11,1,0.317208,1.000423,[30 11] ; [16 10],[28.14925373 12.85074627] ; [17.85074627  8.14925373],0
a6,1,0.365135,0.820154,[19 22] ; [15 11],[20.80597015 20.19402985] ; [13.19402985 12.80597015],0
a3,1,0.366819,0.814413,[17 23] ; [14 12],[18.78787879 21.21212121] ; [12.21212121 13.78787879],0
r1,1,0.377855,0.777669,[28 13] ; [15 11],[26.31343284 14.68656716] ; [16.68656716  9.31343284],0
v2,1,0.425251,0.635758,[13 26] ; [ 6 19],[11.578125 27.421875] ; [ 7.421875 17.578125],0
d4,1,0.427158,0.630538,[23 18] ; [12 14],[21.41791045 19.58208955] ; [13.58208955 12.41791045],0
r4,1,0.445018,0.583309,[28 13] ; [20  6],[29.37313433 11.62686567] ; [18.62686567  7.37313433],0
p9,1,0.492237,0.471632,[25 16] ; [18  8],[26.31343284 14.68656716] ; [16.68656716  9.31343284],0
a7,1,0.525835,0.402434,[22 19] ; [16 10],[23.25373134 17.74626866] ; [14.74626866 11.25373134],0
r2,1,0.544795,0.366725,[34  7] ; [20  6],[33.04477612  7.95522388] ; [20.95522388  5.04477612],0
s7,1,0.574425,0.315334,[ 9 31] ; [ 4 20],[ 8.125 31.875] ; [ 4.875 19.125],0
v3,1,0.616514,0.250797,[ 9 31] ; [ 7 18],[ 9.84615385 30.15384615] ; [ 6.15384615 18.84615385],0
a4,1,0.620633,0.244979,[ 6 35] ; [ 5 21],[ 6.73134328 34.26865672] ; [ 4.26865672 21.73134328],0
r3,1,0.709089,0.139189,[36  5] ; [22  4],[35.49253731  5.50746269] ; [22.50746269  3.49253731],0
v4,1,0.709089,0.139189,[36  5] ; [22  4],[35.49253731  5.50746269] ; [22.50746269  3.49253731],0
d1,1,0.741535,0.108782,[ 1 40] ; [ 1 25],[ 1.2238806 39.7761194] ; [ 0.7761194 25.2238806],0
b1,1,0.789467,0.07129,[16 25] ; [11 15],[16.52238806 24.47761194] ; [10.47761194 15.52238806],0
p6,1,0.805407,0.060691,[ 8 31] ; [ 6 20],[ 8.4 30.6] ; [ 5.6 20.4],0
v1,1,0.828552,0.046898,[13 26] ; [ 8 18],[12.6 26.4] ; [ 8.4 17.6],0
u2,1,0.833497,0.044192,[14 10] ; [6 5],[13.71428571 10.28571429] ; [6.28571429 4.71428571],0
u3,1,0.833497,0.044192,[10 14] ; [5 6],[10.28571429 13.71428571] ; [4.71428571 6.28571429],0
b4,1,0.833861,0.043996,[21 20] ; [14 12],[21.41791045 19.58208955] ; [13.58208955 12.41791045],0
p2,1,0.835588,0.043073,[29 12] ; [19  7],[29.37313433 11.62686567] ; [18.62686567  7.37313433],0
s1,1,0.842246,0.03961,[ 2 39] ; [ 1 25],[ 1.8358209 39.1641791] ; [ 1.1641791 24.8358209],0
d2,1,0.93562,0.006525,[ 5 36] ; [ 3 23],[ 4.89552239 36.10447761] ; [ 3.10447761 22.89552239],0
a1,1,0.95458,0.003244,[ 3 38] ; [ 2 24],[ 3.05970149 37.94029851] ; [ 1.94029851 24.05970149],0
n4,1,0.968568,0.001553,[14 27] ; [ 9 17],[14.07462687 26.92537313] ; [ 8.92537313 17.07462687],0
