Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,4.3e-05,16.745483,[19 30] ; [64 22],[30.12592593 18.87407407] ; [52.87407407 33.12592593],1
d4,1,0.059777,3.543557,[27 24] ; [60 27],[32.15217391 18.84782609] ; [54.84782609 32.15217391],0
s2,1,0.061406,3.498986,[12 39] ; [34 53],[17. 34.] ; [29. 58.],0
v2,1,0.062813,3.461496,[12 38] ; [33 50],[16.91729323 33.08270677] ; [28.08270677 54.91729323],0
u1,1,0.123037,2.378234,[ 5 46] ; [ 3 84],[ 2.95652174 48.04347826] ; [ 5.04347826 81.95652174],0
s3,1,0.136961,2.211772,[14 35] ; [36 51],[18.01470588 30.98529412] ; [31.98529412 55.01470588],0
u2,1,0.156179,2.010836,[ 9 17] ; [19 17],[11.74193548 14.25806452] ; [16.25806452 19.74193548],0
p4,1,0.160146,1.972847,[11 39] ; [29 58],[14.59854015 35.40145985] ; [25.40145985 61.59854015],0
a7,1,0.19512,1.678532,[23 27] ; [50 37],[26.64233577 23.35766423] ; [46.35766423 40.64233577],0
p5,1,0.205334,1.604022,[ 1 49] ; [ 6 80],[ 2.57352941 47.42647059] ; [ 4.42647059 81.57352941],0
d1,1,0.209862,1.572376,[14 37] ; [33 54],[17.36956522 33.63043478] ; [29.63043478 57.36956522],0
s7,1,0.21,1.571429,[ 9 39] ; [24 60],[12. 36.] ; [21. 63.],0
p7,1,0.22516,1.471177,[15 36] ; [33 50],[18.26865672 32.73134328] ; [29.73134328 53.26865672],0
u3,1,0.231197,1.433479,[ 7 19] ; [15 21],[ 9.22580645 16.77419355] ; [12.77419355 23.22580645],0
a8,1,0.284851,1.143801,[ 3 45] ; [10 73],[ 4.76335878 43.23664122] ; [ 8.23664122 74.76335878],0
a3,1,0.328368,0.955323,[25 25] ; [51 36],[27.73722628 22.26277372] ; [48.26277372 38.73722628],0
d3,1,0.371824,0.79756,[22 27] ; [46 41],[24.5 24.5] ; [43.5 43.5],0
p12,1,0.41692,0.65898,[ 1 50] ; [ 4 82],[ 1.86131387 49.13868613] ; [ 3.13868613 82.86131387],0
a4,1,0.42999,0.622852,[17 33] ; [24 63],[14.96350365 35.03649635] ; [26.03649635 60.96350365],0
s5,1,0.442169,0.590647,[ 8 42] ; [18 66],[ 9.70149254 40.29850746] ; [16.29850746 67.70149254],0
r2,1,0.498367,0.458412,[34 14] ; [64 20],[35.63636364 12.36363636] ; [62.36363636 21.63636364],0
v1,1,0.509724,0.434634,[12 38] ; [24 58],[13.63636364 36.36363636] ; [22.36363636 59.63636364],0
d5,1,0.546004,0.364525,[29 21] ; [55 32],[30.65693431 19.34306569] ; [53.34306569 33.65693431],0
s1,1,0.5917,0.287698,[ 2 49] ; [ 2 84],[ 1.48905109 49.51094891] ; [ 2.51094891 83.48905109],0
n4,1,0.63946,0.219449,[29 22] ; [53 34],[30.30434783 20.69565217] ; [51.69565217 35.30434783],0
a5,1,0.649745,0.206222,[22 29] ; [41 46],[23.2826087 27.7173913] ; [39.7173913 47.2826087],0
v3,1,0.703705,0.144646,[13 38] ; [19 65],[12.08888889 38.91111111] ; [19.91111111 64.08888889],0
b5,1,0.706122,0.142181,[30 21] ; [54 33],[31.04347826 19.95652174] ; [52.95652174 34.04347826],0
a6,1,0.718107,0.130314,[28 23] ; [45 42],[26.97826087 24.02173913] ; [46.02173913 40.97826087],0
n5,1,0.74255,0.107898,[32 19] ; [57 30],[32.89130435 18.10869565] ; [56.10869565 30.89130435],0
p1,1,0.75172,0.100092,[ 3 48] ; [ 4 82],[ 2.60583942 48.39416058] ; [ 4.39416058 81.60583942],0
n1,1,0.820174,0.051675,[ 7 14] ; [12 21],[ 7.38888889 13.61111111] ; [11.61111111 21.38888889],0
s4,1,0.878767,0.023266,[10 41] ; [18 69],[10.34782609 40.65217391] ; [17.65217391 69.34782609],0
d2,1,0.915556,0.011243,[20 30] ; [34 53],[19.7080292 30.2919708] ; [34.2919708 52.7080292],0
