Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1e-06,25.169209,[ 5 41] ; [24 14],[15.88095238 30.11904762] ; [13.11904762 24.88095238],1
d5,1,0.251271,1.316226,[34 12] ; [23 14],[31.59036145 14.40963855] ; [25.40963855 11.59036145],0
d3,1,0.267168,1.231231,[25 20] ; [25 12],[27.43902439 17.56097561] ; [22.56097561 14.43902439],0
s1,1,0.283348,1.150963,[ 3 43] ; [ 5 32],[ 4.43373494 41.56626506] ; [ 3.56626506 33.43373494],0
r2,1,0.284964,1.143261,[35 10] ; [33  5],[36.86746988  8.13253012] ; [31.13253012  6.86746988],0
p1,1,0.302411,1.063531,[ 3 43] ; [ 5 33],[ 4.38095238 41.61904762] ; [ 3.61904762 34.38095238],0
d1,1,0.317898,0.997575,[18 28] ; [19 19],[20.26190476 25.73809524] ; [16.73809524 21.26190476],0
s5,1,0.360872,0.834857,[ 7 37] ; [ 8 25],[ 8.57142857 35.42857143] ; [ 6.42857143 26.57142857],0
a3,1,0.410454,0.677485,[30 15] ; [22 16],[28.19277108 16.80722892] ; [23.80722892 14.19277108],0
b4,1,0.425469,0.635161,[27 19] ; [19 19],[25.19047619 20.80952381] ; [20.80952381 17.19047619],0
a6,1,0.454675,0.558971,[31 15] ; [22 15],[29.37349398 16.62650602] ; [23.62650602 13.37349398],0
p2,1,0.457051,0.553108,[20 25] ; [20 18],[21.68674699 23.31325301] ; [18.31325301 19.68674699],0
p4,1,0.469349,0.523507,[11 34] ; [12 26],[12.46987952 32.53012048] ; [10.53012048 27.46987952],0
n1,1,0.511426,0.431148,[ 6 16] ; [ 7 12],[ 6.97560976 15.02439024] ; [ 6.02439024 12.97560976],0
a7,1,0.513388,0.427155,[31 15] ; [23 15],[29.57142857 16.42857143] ; [24.42857143 13.57142857],0
u1,1,0.543193,0.369653,[ 4 42] ; [ 2 36],[ 3.28571429 42.71428571] ; [ 2.71428571 35.28571429],0
p10,1,0.557973,0.343226,[14 29] ; [14 22],[15.24050633 27.75949367] ; [12.75949367 23.24050633],0
a4,1,0.568993,0.324371,[21 25] ; [15 23],[19.71428571 26.28571429] ; [16.28571429 21.71428571],0
v3,1,0.58131,0.304122,[10 32] ; [10 24],[11.05263158 30.94736842] ; [ 8.94736842 25.05263158],0
n4,1,0.600054,0.274914,[22 24] ; [16 22],[20.80952381 25.19047619] ; [17.19047619 20.80952381],0
p8,1,0.628131,0.234604,[ 9 35] ; [ 9 27],[ 9.9 34.1] ; [ 8.1 27.9],0
a1,1,0.643869,0.213718,[ 5 41] ; [ 3 35],[ 4.38095238 41.61904762] ; [ 3.61904762 34.38095238],0
n5,1,0.647755,0.208742,[20 25] ; [15 23],[18.97590361 26.02409639] ; [16.02409639 21.97590361],0
p6,1,0.678861,0.171411,[ 7 37] ; [ 7 29],[ 7.7 36.3] ; [ 6.3 29.7],0
v2,1,0.705161,0.143159,[15 29] ; [13 21],[15.79487179 28.20512821] ; [12.20512821 21.79487179],0
b1,1,0.744485,0.106224,[25 21] ; [22 16],[25.73809524 20.26190476] ; [21.26190476 16.73809524],0
d2,1,0.785717,0.073917,[21 25] ; [18 19],[21.61445783 24.38554217] ; [17.38554217 19.61445783],0
a8,1,0.796064,0.066793,[ 4 40] ; [ 4 33],[ 4.34567901 39.65432099] ; [ 3.65432099 33.34567901],0
v1,1,0.844554,0.038444,[16 30] ; [14 24],[16.42857143 29.57142857] ; [13.57142857 24.42857143],0
p5,1,0.901143,0.01543,[ 1 43] ; [ 1 36],[ 1.08641975 42.91358025] ; [ 0.91358025 36.08641975],0
a5,1,0.907931,0.013375,[26 20] ; [21 17],[25.73809524 20.26190476] ; [21.26190476 16.73809524],0
b5,1,1.0,0.0,[23 23] ; [19 19],[23. 23.] ; [19. 19.],0
