Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.001509,10.067125,[33  4] ; [14 12],[27.6031746  9.3968254] ; [19.3968254  6.6031746],0
v3,1,0.001882,9.661224,[28  9] ; [10 17],[21.96875 15.03125] ; [16.03125 10.96875],0
s5,1,0.01541,5.868947,[28  7] ; [12 12],[23.72881356 11.27118644] ; [16.27118644  7.72881356],0
p11,1,0.044538,4.036036,[35  2] ; [21  6],[32.375  4.625] ; [23.625  3.375],0
r4,1,0.044538,4.036036,[35  2] ; [21  6],[32.375  4.625] ; [23.625  3.375],0
b3,1,0.066704,3.36233,[19 12] ; [ 7 13],[15.80392157 15.19607843] ; [10.19607843  9.80392157],0
b2,1,0.066704,3.36233,[19 12] ; [ 7 13],[15.80392157 15.19607843] ; [10.19607843  9.80392157],0
s3,1,0.081262,3.039474,[22 14] ; [22  5],[25.14285714 10.85714286] ; [18.85714286  8.14285714],0
p7,1,0.089359,2.885878,[31  5] ; [17  8],[28.32786885  7.67213115] ; [19.67213115  5.32786885],0
a7,1,0.098265,2.733475,[29  8] ; [16 11],[26.015625 10.984375] ; [18.984375  8.015625],0
b1,1,0.103881,2.644931,[13 24] ; [15 12],[16.1875 20.8125] ; [11.8125 15.1875],0
n1,1,0.118991,2.430556,[2 4] ; [6 2],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
a4,1,0.119005,2.430364,[16 21] ; [17 10],[19.078125 17.921875] ; [13.921875 13.078125],0
p12,1,0.144246,2.132064,[13 24] ; [ 5 22],[10.40625 26.59375] ; [ 7.59375 19.40625],0
r3,1,0.21535,1.535088,[34  2] ; [23  4],[32.57142857  3.42857143] ; [24.42857143  2.57142857],0
p4,1,0.21535,1.535088,[34  2] ; [23  4],[32.57142857  3.42857143] ; [24.42857143  2.57142857],0
p3,1,0.228567,1.449755,[31  5] ; [20  7],[29.14285714  6.85714286] ; [21.85714286  5.14285714],0
d3,1,0.274689,1.193182,[30  6] ; [25  2],[31.42857143  4.57142857] ; [23.57142857  3.42857143],0
n4,1,0.295424,1.094735,[33  4] ; [26  1],[34.109375  2.890625] ; [24.890625  2.109375],0
r2,1,0.295424,1.094735,[33  4] ; [26  1],[34.109375  2.890625] ; [24.890625  2.109375],0
n3,1,0.333998,0.933333,[3 3] ; [2 6],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
a8,1,0.360506,0.836129,[ 5 26] ; [ 2 23],[ 3.875 27.125] ; [ 3.125 21.875],0
p2,1,0.365588,0.818607,[34  3] ; [22  4],[32.88888889  4.11111111] ; [23.11111111  2.88888889],0
u1,1,0.369609,0.804979,[12 25] ; [ 6 21],[10.40625 26.59375] ; [ 7.59375 19.40625],0
p9,1,0.379192,0.77332,[36  1] ; [25  2],[35.265625  1.734375] ; [25.734375  1.265625],0
n2,1,0.393153,0.729167,[5 1] ; [5 3],[4.28571429 1.71428571] ; [5.71428571 2.28571429],0
a3,1,0.395894,0.720761,[34  3] ; [23  4],[32.953125  4.046875] ; [24.046875  2.953125],0
s1,1,0.400917,0.705573,[ 2 35] ; [ 3 24],[ 2.890625 34.109375] ; [ 2.109375 24.890625],0
a2,1,0.464986,0.533867,[ 8 29] ; [ 8 19],[ 9.25 27.75] ; [ 6.75 20.25],0
u4,1,0.472217,0.516783,[ 3 34] ; [ 1 26],[ 2.3125 34.6875] ; [ 1.6875 25.3125],0
p6,1,0.492383,0.471316,[19 17] ; [16 10],[20.32258065 15.67741935] ; [14.67741935 11.32258065],0
s6,1,0.547685,0.361481,[28  8] ; [21  4],[28.91803279  7.08196721] ; [20.08196721  4.91803279],0
a5,1,0.586026,0.296593,[32  5] ; [22  5],[31.21875  5.78125] ; [22.78125  4.21875],0
r1,1,0.586026,0.296593,[32  5] ; [22  5],[31.21875  5.78125] ; [22.78125  4.21875],0
p1,1,0.738188,0.111725,[11 26] ; [ 7 20],[10.40625 26.59375] ; [ 7.59375 19.40625],0
p8,1,0.745645,0.105227,[30  7] ; [21  6],[29.484375  7.515625] ; [21.515625  5.484375],0
s4,1,0.794256,0.06801,[ 6 30] ; [ 5 21],[ 6.38709677 29.61290323] ; [ 4.61290323 21.38709677],0
a6,1,0.814677,0.054942,[25 11] ; [18  9],[24.57142857 11.42857143] ; [18.42857143  8.57142857],0
s7,1,0.816911,0.053602,[25 10] ; [20  7],[25.40322581  9.59677419] ; [19.59677419  7.40322581],0
s2,1,0.818966,0.052384,[23 13] ; [18  9],[23.42857143 12.57142857] ; [17.57142857  9.42857143],0
s8,1,0.82237,0.050399,[23 12] ; [17 10],[22.58064516 12.41935484] ; [17.41935484  9.58064516],0
b4,1,0.841324,0.04008,[21 16] ; [16 11],[21.390625 15.609375] ; [15.609375 11.390625],0
a1,1,0.878801,0.023253,[ 6 31] ; [ 4 23],[ 5.78125 31.21875] ; [ 4.21875 22.78125],0
n5,1,0.917839,0.010641,[34  3] ; [25  2],[34.109375  2.890625] ; [24.890625  2.109375],0
b5,1,0.923786,0.009152,[16 21] ; [12 15],[16.1875 20.8125] ; [11.8125 15.1875],0
n6,1,0.927118,0.008367,[33  3] ; [24  2],[33.09677419  2.90322581] ; [23.90322581  2.09677419],0
d2,1,0.933411,0.006981,[27  9] ; [20  7],[26.85714286  9.14285714] ; [20.14285714  6.85714286],0
