Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,2.4e-05,17.840211,[79 23] ; [12 20],[69.26865672 32.73134328] ; [21.73134328 10.26865672],1
b2,1,0.471559,0.51832,[28 41] ; [9 9],[29.34482759 39.65517241] ; [ 7.65517241 10.34482759],0
d2,1,0.523713,0.406575,[48 54] ; [13 19],[46.43283582 55.56716418] ; [14.56716418 17.43283582],0
p5,1,0.658989,0.194754,[16 86] ; [ 4 28],[15.2238806 86.7761194] ; [ 4.7761194 27.2238806],0
v3,1,0.661927,0.191191,[44 58] ; [12 19],[42.94736842 59.05263158] ; [13.05263158 17.94736842],0
a1,1,0.671524,0.179825,[ 5 97] ; [ 1 31],[ 4.56716418 97.43283582] ; [ 1.43283582 30.56716418],0
b1,1,0.721416,0.12714,[41 61] ; [14 18],[41.86567164 60.13432836] ; [13.13432836 18.86567164],0
a8,1,0.767029,0.087772,[10 76] ; [ 3 28],[ 9.55555556 76.44444444] ; [ 3.44444444 27.55555556],0
b4,1,0.767903,0.087095,[64 38] ; [21 11],[64.70149254 37.29850746] ; [20.29850746 11.70149254],0
s3,1,0.795063,0.067466,[23 78] ; [ 8 24],[23.54135338 77.45864662] ; [ 7.45864662 24.54135338],0
b5,1,0.796775,0.066318,[60 42] ; [18 14],[59.37313433 42.62686567] ; [18.62686567 13.37313433],0
u2,1,0.845211,0.038116,[17 15] ; [7 7],[16.69565217 15.30434783] ; [7.30434783 6.69565217],0
p1,1,0.85922,0.031459,[14 88] ; [ 4 28],[13.70149254 88.29850746] ; [ 4.29850746 27.70149254],0
p12,1,0.883524,0.021463,[ 7 93] ; [ 2 30],[ 6.81818182 93.18181818] ; [ 2.18181818 29.81818182],0
n5,1,0.883624,0.021426,[77 25] ; [23  8],[76.69172932 25.30827068] ; [23.30827068  7.69172932],0
p11,1,0.887109,0.020154,[84 18] ; [26  6],[83.73134328 18.26865672] ; [26.26865672  5.73134328],0
n2,1,0.901225,0.015404,[14  8] ; [8 5],[13.82857143  8.17142857] ; [8.17142857 4.82857143],0
