Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.022243,5.226667,[12  3] ; [3 6],[9.375 5.625] ; [5.625 3.375],0
p9,1,0.027586,4.853782,[13  2] ; [4 5],[10.625  4.375] ; [6.375 2.625],0
s5,1,0.035015,4.444444,[10  5] ; [2 7],[7.5 7.5] ; [4.5 4.5],0
s8,1,0.038597,4.278519,[8 7] ; [1 8],[5.625 9.375] ; [3.375 5.625],0
p3,1,0.038597,4.278519,[8 7] ; [1 8],[5.625 9.375] ; [3.375 5.625],0
p4,1,0.072143,3.233566,[9 6] ; [2 7],[6.875 8.125] ; [4.125 4.875],0
v4,1,0.089686,2.88,[14  1] ; [6 3],[12.5  2.5] ; [7.5 1.5],0
d2,1,0.11259,2.517483,[10  5] ; [3 6],[8.125 6.875] ; [4.875 4.125],0
u2,1,0.186858,1.742222,[4 1] ; [1 2],[3.125 1.875] ; [1.875 1.125],0
r2,1,0.202134,1.626891,[12  3] ; [5 4],[10.625  4.375] ; [6.375 2.625],0
v1,1,0.205903,1.6,[6 9] ; [6 3],[7.5 7.5] ; [4.5 4.5],0
b5,1,0.231101,1.434074,[8 7] ; [7 2],[9.375 5.625] ; [5.625 3.375],0
n5,1,0.242809,1.364211,[13  2] ; [6 3],[11.875  3.125] ; [7.125 1.875],0
n4,1,0.242809,1.364211,[13  2] ; [6 3],[11.875  3.125] ; [7.125 1.875],0
s1,1,0.264616,1.244444,[ 1 14] ; [2 7],[ 1.875 13.125] ; [1.125 7.875],0
a2,1,0.264616,1.244444,[ 1 14] ; [2 7],[ 1.875 13.125] ; [1.125 7.875],0
s3,1,0.277291,1.180317,[8 7] ; [2 5],[6.81818182 8.18181818] ; [3.18181818 3.81818182],0
p11,1,0.285049,1.142857,[10  5] ; [4 5],[8.75 6.25] ; [5.25 3.75],0
b1,1,0.3411,0.906294,[7 8] ; [6 3],[8.125 6.875] ; [4.875 4.125],0
a7,1,0.3411,0.906294,[7 8] ; [6 3],[8.125 6.875] ; [4.875 4.125],0
n1,1,0.407626,0.685714,[4 4] ; [3 1],[4.66666667 3.33333333] ; [2.33333333 1.66666667],0
a4,1,0.435366,0.608466,[ 5 10] ; [4 4],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
p8,1,0.459033,0.548252,[6 9] ; [5 4],[6.875 8.125] ; [4.125 4.875],0
a6,1,0.459033,0.548252,[9 6] ; [4 5],[8.125 6.875] ; [4.875 4.125],0
u3,1,0.465209,0.533333,[2 3] ; [2 1],[2.5 2.5] ; [1.5 1.5],0
p7,1,0.47191,0.5175,[6 9] ; [2 6],[5.2173913 9.7826087] ; [2.7826087 5.2173913],0
b4,1,0.562069,0.336134,[10  5] ; [7 2],[10.625  4.375] ; [6.375 2.625],0
p5,1,0.571608,0.32,[ 2 13] ; [2 7],[ 2.5 12.5] ; [1.5 7.5],0
d5,1,0.586214,0.296296,[10  5] ; [5 4],[9.375 5.625] ; [5.625 3.375],0
a5,1,0.586214,0.296296,[10  5] ; [5 4],[9.375 5.625] ; [5.625 3.375],0
r4,1,0.67329,0.177778,[8 7] ; [4 5],[7.5 7.5] ; [4.5 4.5],0
s2,1,0.67329,0.177778,[8 7] ; [4 5],[7.5 7.5] ; [4.5 4.5],0
d3,1,0.67329,0.177778,[7 8] ; [5 4],[7.5 7.5] ; [4.5 4.5],0
a3,1,0.679109,0.171131,[10  5] ; [6 2],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
b3,1,0.6885,0.160714,[3 9] ; [1 5],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
b2,1,0.6885,0.160714,[3 9] ; [1 5],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
a1,1,0.702918,0.145455,[ 1 14] ; [1 8],[ 1.25 13.75] ; [0.75 8.25],0
s4,1,0.727943,0.121008,[ 4 11] ; [3 6],[ 4.375 10.625] ; [2.625 6.375],0
p6,1,0.807671,0.059259,[ 4 11] ; [2 7],[ 3.75 11.25] ; [2.25 6.75],0
v2,1,0.808605,0.058673,[ 4 10] ; [3 6],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
v3,1,0.808605,0.058673,[ 4 10] ; [3 6],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
d1,1,0.830696,0.045714,[6 9] ; [4 5],[6.25 8.75] ; [3.75 5.25],0
p1,1,0.896743,0.016842,[ 3 12] ; [2 7],[ 3.125 11.875] ; [1.875 7.125],0
n6,1,0.896743,0.016842,[12  3] ; [7 2],[11.875  3.125] ; [7.125 1.875],0
r1,1,0.915759,0.011189,[8 7] ; [5 4],[8.125 6.875] ; [4.875 4.125],0
s7,1,0.915759,0.011189,[7 8] ; [4 5],[6.875 8.125] ; [4.125 4.875],0
n3,1,1.0,0.0,[4 4] ; [2 2],[4. 4.] ; [2. 2.],0
n2,1,1.0,0.0,[6 2] ; [3 1],[6. 2.] ; [3. 1.],0
d4,1,1.0,0.0,[10  5] ; [6 3],[10.  5.] ; [6. 3.],0
